delta,lam,ell,a,m_det,class,margin
11,19|9|7|3|2|1|1|1|1,9,110,2663273,silent,2663163
11,19|9|7|2|2|2|1|1|1,9,94,1222249,silent,1222155
11,19|9|6|5|1|1|1|1|1,9,40,1256811,silent,1256771
11,19|9|6|4|2|1|1|1|1,9,161,4304794,silent,4304633
11,19|9|6|3|3|1|1|1|1,9,130,3005899,silent,3005769
11,19|9|6|3|2|2|1|1|1,9,258,4221780,silent,4221522
11,19|9|6|2|2|2|2|1|1,9,151,1219870,silent,1219719
11,19|9|5|5|2|1|1|1|1,9,104,2263536,silent,2263432
11,19|9|5|4|3|1|1|1|1,9,144,4227816,silent,4227672
11,19|9|5|4|2|2|1|1|1,9,260,4847103,silent,4846843
11,19|9|5|3|3|2|1|1|1,9,211,4581395,silent,4581184
11,19|9|5|3|2|2|2|1|1,9,276,3249139,silent,3248863
11,19|9|5|2|2|2|2|2|1,9,121,644952,silent,644831
11,19|9|4|4|4|1|1|1|1,9,15,1024033,silent,1024018
11,19|9|4|4|3|2|1|1|1,9,116,3524573,silent,3524457
11,19|9|4|4|2|2|2|1|1,9,143,2036309,silent,2036166
11,19|9|4|3|3|3|1|1|1,9,46,1590349,silent,1590303
11,19|9|4|3|3|2|2|1|1,9,115,2611614,silent,2611499
11,19|9|4|3|2|2|2|2|1,9,129,1174351,silent,1174222
11,19|9|4|2|2|2|2|2|2,9,44,152843,silent,152799
11,19|9|3|3|3|3|2|1|1,9,8,605008,silent,605000
11,19|9|3|3|3|2|2|2|1,9,13,504823,silent,504810
11,19|9|3|3|2|2|2|2|2,9,13,140440,silent,140427
11,19|8|8|4|1|1|1|1|1,9,21,588003,silent,587982
11,19|8|8|3|2|1|1|1|1,9,47,1134754,silent,1134707
11,19|8|8|2|2|2|1|1|1,9,33,514264,silent,514231
11,19|8|7|5|1|1|1|1|1,9,29,1062864,silent,1062835
11,19|8|7|4|2|1|1|1|1,9,124,3366841,silent,3366717
11,19|8|7|3|3|1|1|1|1,9,87,2285766,silent,2285679
11,19|8|7|3|2|2|1|1|1,9,189,3185959,silent,3185770
11,19|8|7|2|2|2|2|1|1,9,104,903289,silent,903185
11,19|8|6|6|1|1|1|1|1,9,22,571669,silent,571647
11,19|8|6|5|2|1|1|1|1,9,146,3568520,silent,3568374
11,19|8|6|4|3|1|1|1|1,9,185,5286132,silent,5285947
11,19|8|6|4|2|2|1|1|1,9,278,5955946,silent,5955668
11,19|8|6|3|3|2|1|1|1,9,229,5260955,silent,5260726
11,19|8|6|3|2|2|2|1|1,9,269,3655398,silent,3655129
11,19|8|6|2|2|2|2|2|1,9,114,697662,silent,697548
11,19|8|5|5|3|1|1|1|1,9,123,3112776,silent,3112653
11,19|8|5|5|2|2|1|1|1,9,188,3328229,silent,3328041
11,19|8|5|4|4|1|1|1|1,9,71,2543691,silent,2543620
11,19|8|5|4|3|2|1|1|1,9,289,8081320,silent,8081031
11,19|8|5|4|2|2|2|1|1,9,282,4503486,silent,4503204
11,19|8|5|3|3|3|1|1|1,9,69,2877601,silent,2877532
11,19|8|5|3|3|2|2|1|1,9,189,4649560,silent,4649371
11,19|8|5|3|2|2|2|2|1,9,170,2005286,silent,2005116
11,19|8|5|2|2|2|2|2|2,9,45,236282,silent,236237
11,19|8|4|4|4|2|1|1|1,9,43,2190498,silent,2190455
11,19|8|4|4|3|3|1|1|1,9,52,2448263,silent,2448211
11,19|8|4|4|3|2|2|1|1,9,133,3722584,silent,3722451
11,19|8|4|4|2|2|2|2|1,9,115,1306094,silent,1305979
11,19|8|4|3|3|3|2|1|1,9,31,2183131,silent,2183100
11,19|8|4|3|3|2|2|2|1,9,57,1747684,silent,1747627
11,19|8|4|3|2|2|2|2|2,9,44,447913,silent,447869
11,19|8|3|3|3|3|3|1|1,9,0,-1,a0,
11,19|8|3|3|3|3|2|2|1,9,1,458985,silent,458984
11,19|8|3|3|3|2|2|2|2,9,1,199882,silent,199881
11,19|7|7|6|1|1|1|1|1,9,5,350826,silent,350821
11,19|7|7|5|2|1|1|1|1,9,67,1780524,silent,1780457
11,19|7|7|4|3|1|1|1|1,9,77,2472248,silent,2472171
11,19|7|7|4|2|2|1|1|1,9,144,2775544,silent,2775400
11,19|7|7|3|3|2|1|1|1,9,97,2388183,silent,2388086
11,19|7|7|3|2|2|2|1|1,9,121,1649494,silent,1649373
11,19|7|7|2|2|2|2|2|1,9,41,308092,silent,308051
11,19|7|6|6|2|1|1|1|1,9,40,1216861,silent,1216821
11,19|7|6|5|3|1|1|1|1,9,138,3672994,silent,3672856
11,19|7|6|5|2|2|1|1|1,9,181,3861735,silent,3861554
11,19|7|6|4|4|1|1|1|1,9,63,2446432,silent,2446369
11,19|7|6|4|3|2|1|1|1,9,259,7519128,silent,7518869
11,19|7|6|4|2|2|2|1|1,9,231,4116808,silent,4116577
11,19|7|6|3|3|3|1|1|1,9,66,2488845,silent,2488779
11,19|7|6|3|3|2|2|1|1,9,149,3984556,silent,3984407
11,19|7|6|3|2|2|2|2|1,9,128,1687004,silent,1686876
11,19|7|6|2|2|2|2|2|2,9,32,191249,silent,191217
11,19|7|5|5|4|1|1|1|1,9,78,1945722,silent,1945644
11,19|7|5|5|3|2|1|1|1,9,191,4893670,silent,4893479
11,19|7|5|5|2|2|2|1|1,9,139,2519262,silent,2519123
11,19|7|5|4|4|2|1|1|1,9,126,4402230,silent,4402104
11,19|7|5|4|3|3|1|1|1,9,94,4579267,silent,4579173
11,19|7|5|4|3|2|2|1|1,9,235,6874189,silent,6873954
11,19|7|5|4|2|2|2|2|1,9,145,2313483,silent,2313338
11,19|7|5|3|3|3|2|1|1,9,43,3194258,silent,3194215
11,19|7|5|3|3|2|2|2|1,9,74,2512160,silent,2512086
11,19|7|5|3|2|2|2|2|2,9,42,615223,silent,615181
11,19|7|4|4|4|3|1|1|1,9,21,1665328,silent,1665307
11,19|7|4|4|4|2|2|1|1,9,60,2036517,silent,2036457
11,19|7|4|4|3|3|2|1|1,9,43,2874639,silent,2874596
11,19|7|4|4|3|2|2|2|1,9,79,2117940,silent,2117861
11,19|7|4|4|2|2|2|2|2,9,38,423044,silent,423006
11,19|7|4|3|3|3|3|1|1,9,2,839799,silent,839797
11,19|7|4|3|3|3|2|2|1,9,6,1384488,silent,1384482
11,19|7|4|3|3|2|2|2|2,9,12,582264,silent,582252
11,19|7|3|3|3|3|3|2|1,9,0,-1,a0,
11,19|7|3|3|3|3|2|2|2,9,0,-1,a0,
11,19|6|6|6|3|1|1|1|1,9,28,739746,silent,739718
11,19|6|6|6|2|2|1|1|1,9,20,750853,silent,750833
11,19|6|6|5|4|1|1|1|1,9,47,1335967,silent,1335920
11,19|6|6|5|3|2|1|1|1,9,117,3261970,silent,3261853
11,19|6|6|5|2|2|2|1|1,9,75,1650506,silent,1650431
11,19|6|6|4|4|2|1|1|1,9,55,2430904,silent,2430849
11,19|6|6|4|3|3|1|1|1,9,63,2476050,silent,2475987
11,19|6|6|4|3|2|2|1|1,9,115,3684159,silent,3684044
11,19|6|6|4|2|2|2|2|1,9,79,1223174,silent,1223095
11,19|6|6|3|3|3|2|1|1,9,26,1608095,silent,1608069
11,19|6|6|3|3|2|2|2|1,9,33,1251881,silent,1251848
11,19|6|6|3|2|2|2|2|2,9,24,303702,silent,303678
11,19|6|5|5|5|1|1|1|1,9,23,427788,silent,427765
11,19|6|5|5|4|2|1|1|1,9,92,2476657,silent,2476565
11,19|6|5|5|3|3|1|1|1,9,46,2083682,silent,2083636
11,19|6|5|5|3|2|2|1|1,9,96,3041849,silent,3041753
11,19|6|5|5|2|2|2|2|1,9,39,939962,silent,939923
11,19|6|5|4|4|3|1|1|1,9,46,2436610,silent,2436564
11,19|6|5|4|4|2|2|1|1,9,83,2942509,silent,2942426
11,19|6|5|4|3|3|2|1|1,9,57,3886204,silent,3886147
11,19|6|5|4|3|2|2|2|1,9,84,2816915,silent,2816831
11,19|6|5|4|2|2|2|2|2,9,32,538690,silent,538658
11,19|6|5|3|3|3|3|1|1,9,2,901182,silent,901180
11,19|6|5|3|3|3|2|2|1,9,10,1475580,silent,1475570
11,19|6|5|3|3|2|2|2|2,9,11,608955,silent,608944
11,19|6|4|4|4|4|1|1|1,9,2,421566,silent,421564
11,19|6|4|4|4|3|2|1|1,9,25,1616526,silent,1616501
11,19|6|4|4|4|2|2|2|1,9,40,941290,silent,941250
11,19|6|4|4|3|3|3|1|1,9,4,912437,silent,912433
11,19|6|4|4|3|3|2|2|1,9,14,1450162,silent,1450148
11,19|6|4|4|3|2|2|2|2,9,21,562642,silent,562621
11,19|6|4|3|3|3|3|2|1,9,0,-1,a0,
11,19|6|4|3|3|3|2|2|2,9,0,-1,a0,
11,19|6|3|3|3|3|3|3|1,9,0,-1,a0,
11,19|6|3|3|3|3|3|2|2,9,0,-1,a0,
11,19|5|5|5|5|2|1|1|1,9,13,311498,silent,311485
11,19|5|5|5|4|3|1|1|1,9,21,775732,silent,775711
11,19|5|5|5|4|2|2|1|1,9,27,914569,silent,914542
11,19|5|5|5|3|3|2|1|1,9,12,981960,silent,981948
11,19|5|5|5|3|2|2|2|1,9,14,690505,silent,690491
11,19|5|5|5|2|2|2|2|2,9,1,119972,silent,119971
11,19|5|5|4|4|4|1|1|1,9,10,347868,silent,347858
11,19|5|5|4|4|3|2|1|1,9,22,1288348,silent,1288326
11,19|5|5|4|4|2|2|2|1,9,19,737624,silent,737605
11,19|5|5|4|3|3|3|1|1,9,1,678435,silent,678434
11,19|5|5|4|3|3|2|2|1,9,11,1077909,silent,1077898
11,19|5|5|4|3|2|2|2|2,9,9,409787,silent,409778
11,19|5|5|3|3|3|3|2|1,9,0,-1,a0,
11,19|5|5|3|3|3|2|2|2,9,1,237041,silent,237040
11,19|5|4|4|4|4|2|1|1,9,6,319874,silent,319868
11,19|5|4|4|4|3|3|1|1,9,2,397492,silent,397490
11,19|5|4|4|4|3|2|2|1,9,13,589884,silent,589871
11,19|5|4|4|4|2|2|2|2,9,10,179996,silent,179986
11,19|5|4|4|3|3|3|2|1,9,0,-1,a0,
11,19|5|4|4|3|3|2|2|2,9,2,292005,silent,292003
11,19|5|4|3|3|3|3|3|1,9,0,-1,a0,
11,19|5|4|3|3|3|3|2|2,9,0,-1,a0,
11,19|5|3|3|3|3|3|3|2,9,0,-1,a0,
11,19|4|4|4|4|4|3|1|1,9,0,-1,a0,
11,19|4|4|4|4|4|2|2|1,9,4,65981,silent,65977
11,19|4|4|4|4|3|3|2|1,9,0,-1,a0,
11,19|4|4|4|4|3|2|2|2,9,3,64502,silent,64499
11,19|4|4|4|3|3|3|3|1,9,0,-1,a0,
11,19|4|4|4|3|3|3|2|2,9,0,-1,a0,
11,19|4|4|3|3|3|3|3|2,9,0,-1,a0,
11,19|4|3|3|3|3|3|3|3,9,0,-1,a0,
11,18|18|2|1|1|1|1|1|1,9,0,-1,a0,
11,18|17|3|1|1|1|1|1|1,9,0,-1,a0,
11,18|17|2|2|1|1|1|1|1,9,0,-1,a0,
11,18|16|4|1|1|1|1|1|1,9,0,-1,a0,
11,18|16|3|2|1|1|1|1|1,9,0,-1,a0,
11,18|16|2|2|2|1|1|1|1,9,0,-1,a0,
11,18|15|5|1|1|1|1|1|1,9,0,-1,a0,
11,18|15|4|2|1|1|1|1|1,9,0,-1,a0,
11,18|15|3|3|1|1|1|1|1,9,0,-1,a0,
11,18|15|3|2|2|1|1|1|1,9,0,-1,a0,
11,18|15|2|2|2|2|1|1|1,9,0,-1,a0,
11,18|14|6|1|1|1|1|1|1,9,0,-1,a0,
11,18|14|5|2|1|1|1|1|1,9,0,-1,a0,
11,18|14|4|3|1|1|1|1|1,9,1,149252,silent,149251
11,18|14|4|2|2|1|1|1|1,9,4,163623,silent,163619
11,18|14|3|3|2|1|1|1|1,9,6,127413,silent,127407
11,18|14|3|2|2|2|1|1|1,9,8,86363,silent,86355
11,18|14|2|2|2|2|2|1|1,9,4,15495,silent,15491
11,18|13|7|1|1|1|1|1|1,9,0,-1,a0,
11,18|13|6|2|1|1|1|1|1,9,3,270067,silent,270064
11,18|13|5|3|1|1|1|1|1,9,9,442925,silent,442916
11,18|13|5|2|2|1|1|1|1,9,15,449406,silent,449391
11,18|13|4|4|1|1|1|1|1,9,4,238062,silent,238058
11,18|13|4|3|2|1|1|1|1,9,29,666147,silent,666118
11,18|13|4|2|2|2|1|1|1,9,30,351267,silent,351237
11,18|13|3|3|3|1|1|1|1,9,15,187498,silent,187483
11,18|13|3|3|2|2|1|1|1,9,34,300843,silent,300809
11,18|13|3|2|2|2|2|1|1,9,33,126845,silent,126812
11,18|13|2|2|2|2|2|2|1,9,15,16271,silent,16256
11,18|12|8|1|1|1|1|1|1,9,0,-1,a0,
11,18|12|7|2|1|1|1|1|1,9,7,411610,silent,411603
11,18|12|6|3|1|1|1|1|1,9,25,885177,silent,885152
11,18|12|6|2|2|1|1|1|1,9,39,864962,silent,864923
11,18|12|5|4|1|1|1|1|1,9,23,844728,silent,844705
11,18|12|5|3|2|1|1|1|1,9,92,1862372,silent,1862280
11,18|12|5|2|2|2|1|1|1,9,82,902130,silent,902048
11,18|12|4|4|2|1|1|1|1,9,41,1079087,silent,1079046
11,18|12|4|3|3|1|1|1|1,9,50,1001796,silent,1001746
11,18|12|4|3|2|2|1|1|1,9,117,1476915,silent,1476798
11,18|12|4|2|2|2|2|1|1,9,81,483339,silent,483258
11,18|12|3|3|3|2|1|1|1,9,44,539561,silent,539517
11,18|12|3|3|2|2|2|1|1,9,63,432684,silent,432621
11,18|12|3|2|2|2|2|2|1,9,46,121064,silent,121018
11,18|12|2|2|2|2|2|2|2,9,15,9870,silent,9855
11,18|11|9|1|1|1|1|1|1,9,1,65783,silent,65782
11,18|11|8|2|1|1|1|1|1,9,12,448907,silent,448895
11,18|11|7|3|1|1|1|1|1,9,39,1229470,silent,1229431
11,18|11|7|2|2|1|1|1|1,9,52,1180758,silent,1180706
11,18|11|6|4|1|1|1|1|1,9,57,1674645,silent,1674588
11,18|11|6|3|2|1|1|1|1,9,171,3388823,silent,3388652
11,18|11|6|2|2|2|1|1|1,9,128,1575408,silent,1575280
11,18|11|5|5|1|1|1|1|1,9,30,819526,silent,819496
11,18|11|5|4|2|1|1|1|1,9,159,3576922,silent,3576763
11,18|11|5|3|3|1|1|1|1,9,138,2670695,silent,2670557
11,18|11|5|3|2|2|1|1|1,9,282,3808032,silent,3807750
11,18|11|5|2|2|2|2|1|1,9,168,1139591,silent,1139423
11,18|11|4|4|3|1|1|1|1,9,67,1947184,silent,1947117
11,18|11|4|4|2|2|1|1|1,9,124,2292539,silent,2292415
11,18|11|4|3|3|2|1|1|1,9,150,2687549,silent,2687399
11,18|11|4|3|2|2|2|1|1,9,197,1970050,silent,1969853
11,18|11|4|2|2|2|2|2|1,9,105,426475,silent,426370
11,18|11|3|3|3|3|1|1|1,9,19,467479,silent,467460
11,18|11|3|3|3|2|2|1|1,9,44,795630,silent,795586
11,18|11|3|3|2|2|2|2|1,9,48,387464,silent,387416
11,18|11|3|2|2|2|2|2|2,9,24,64655,silent,64631
11,18|10|10|1|1|1|1|1|1,9,0,-1,a0,
11,18|10|9|2|1|1|1|1|1,9,8,299548,silent,299540
11,18|10|8|3|1|1|1|1|1,9,40,1135109,silent,1135069
11,18|10|8|2|2|1|1|1|1,9,57,1078484,silent,1078427
11,18|10|7|4|1|1|1|1|1,9,71,2106869,silent,2106798
11,18|10|7|3|2|1|1|1|1,9,201,4107573,silent,4107372
11,18|10|7|2|2|2|1|1|1,9,149,1872256,silent,1872107
11,18|10|6|5|1|1|1|1|1,9,75,1872198,silent,1872123
11,18|10|6|4|2|1|1|1|1,9,289,6338050,silent,6337761
11,18|10|6|3|3|1|1|1|1,9,208,4402987,silent,4402779
11,18|10|6|3|2|2|1|1|1,9,404,6160009,silent,6159605
11,18|10|6|2|2|2|2|1|1,9,201,1765596,silent,1765395
11,18|10|5|5|2|1|1|1|1,9,162,3270372,silent,3270210
11,18|10|5|4|3|1|1|1|1,9,244,6050211,silent,6049967
11,18|10|5|4|2|2|1|1|1,9,394,6909399,silent,6909005
11,18|10|5|3|3|2|1|1|1,9,325,6498468,silent,6498143
11,18|10|5|3|2|2|2|1|1,9,386,4581667,silent,4581281
11,18|10|5|2|2|2|2|2|1,9,154,900666,silent,900512
11,18|10|4|4|4|1|1|1|1,9,38,1444324,silent,1444286
11,18|10|4|4|3|2|1|1|1,9,186,4942356,silent,4942170
11,18|10|4|4|2|2|2|1|1,9,188,2839104,silent,2838916
11,18|10|4|3|3|3|1|1|1,9,67,2214505,silent,2214438
11,18|10|4|3|3|2|2|1|1,9,173,3622206,silent,3622033
11,18|10|4|3|2|2|2|2|1,9,161,1615516,silent,1615355
11,18|10|4|2|2|2|2|2|2,9,58,207738,silent,207680
11,18|10|3|3|3|3|2|1|1,9,12,829186,silent,829174
11,18|10|3|3|3|2|2|2|1,9,19,687125,silent,687106
11,18|10|3|3|2|2|2|2|2,9,12,188965,silent,188953
11,18|9|9|3|1|1|1|1|1,9,16,465185,silent,465169
11,18|9|9|2|2|1|1|1|1,9,18,441243,silent,441225
11,18|9|8|4|1|1|1|1|1,9,55,1517763,silent,1517708
11,18|9|8|3|2|1|1|1|1,9,143,2906939,silent,2906796
11,18|9|8|2|2|2|1|1|1,9,99,1311302,silent,1311203
11,18|9|7|5|1|1|1|1|1,9,75,2128207,silent,2128132
11,18|9|7|4|2|1|1|1|1,9,282,6628541,silent,6628259
11,18|9|7|3|3|1|1|1|1,9,205,4467573,silent,4467368
11,18|9|7|3|2|2|1|1|1,9,389,6199988,silent,6199599
11,18|9|7|2|2|2|2|1|1,9,197,1742264,silent,1742067
11,18|9|6|6|1|1|1|1|1,9,40,1059195,silent,1059155
11,18|9|6|5|2|1|1|1|1,9,294,6436742,silent,6436448
11,18|9|6|4|3|1|1|1|1,9,367,9396422,silent,9396055
11,18|9|6|4|2|2|1|1|1,9,543,10548020,silent,10547477
11,18|9|6|3|3|2|1|1|1,9,425,9242176,silent,9241751
11,18|9|6|3|2|2|2|1|1,9,457,6382530,silent,6382073
11,18|9|6|2|2|2|2|2|1,9,168,1202196,silent,1202028
11,18|9|5|5|3|1|1|1|1,9,237,5346069,silent,5345832
11,18|9|5|5|2|2|1|1|1,9,323,5688243,silent,5687920
11,18|9|5|4|4|1|1|1|1,9,134,4316514,silent,4316380
11,18|9|5|4|3|2|1|1|1,9,530,13614918,silent,13614388
11,18|9|5|4|2|2|2|1|1,9,466,7539391,silent,7538925
11,18|9|5|3|3|3|1|1|1,9,133,4800110,silent,4799977
11,18|9|5|3|3|2|2|1|1,9,310,7720895,silent,7720585
11,18|9|5|3|2|2|2|2|1,9,251,3300342,silent,3300091
11,18|9|5|2|2|2|2|2|2,9,56,381876,silent,381820
11,18|9|4|4|4|2|1|1|1,9,91,3605989,silent,3605898
11,18|9|4|4|3|3|1|1|1,9,93,4004256,silent,4004163
11,18|9|4|4|3|2|2|1|1,9,225,6067424,silent,6067199
11,18|9|4|4|2|2|2|2|1,9,161,2107828,silent,2107667
11,18|9|4|3|3|3|2|1|1,9,57,3520119,silent,3520062
11,18|9|4|3|3|2|2|2|1,9,87,2799604,silent,2799517
11,18|9|4|3|2|2|2|2|2,9,57,707897,silent,707840
11,18|9|3|3|3|3|3|1|1,9,1,430006,silent,430005
11,18|9|3|3|3|3|2|2|1,9,2,721596,silent,721594
11,18|9|3|3|3|2|2|2|2,9,3,311724,silent,311721
11,18|8|8|5|1|1|1|1|1,9,39,958833,silent,958794
11,18|8|8|4|2|1|1|1|1,9,132,2888453,silent,2888321
11,18|8|8|3|3|1|1|1|1,9,77,1923789,silent,1923712
11,18|8|8|3|2|2|1|1|1,9,155,2653778,silent,2653623
11,18|8|8|2|2|2|2|1|1,9,64,737612,silent,737548
11,18|8|7|6|1|1|1|1|1,9,38,1148178,silent,1148140
11,18|8|7|5|2|1|1|1|1,9,236,5525229,silent,5524993
11,18|8|7|4|3|1|1|1|1,9,280,7491880,silent,7491600
11,18|8|7|4|2|2|1|1|1,9,418,8347944,silent,8347526
11,18|8|7|3|3|2|1|1|1,9,303,7109223,silent,7108920
11,18|8|7|3|2|2|2|1|1,9,331,4863255,silent,4862924
11,18|8|7|2|2|2|2|2|1,9,109,897155,silent,897046
11,18|8|6|6|2|1|1|1|1,9,125,3022469,silent,3022344
11,18|8|6|5|3|1|1|1|1,9,347,8709014,silent,8708667
11,18|8|6|5|2|2|1|1|1,9,432,9100826,silent,9100394
11,18|8|6|4|4|1|1|1|1,9,186,5689450,silent,5689264
11,18|8|6|4|3|2|1|1|1,9,630,17307500,silent,17306870
11,18|8|6|4|2|2|2|1|1,9,489,9397099,silent,9396610
11,18|8|6|3|3|3|1|1|1,9,152,5645566,silent,5645414
11,18|8|6|3|3|2|2|1|1,9,344,8990262,silent,8989918
11,18|8|6|3|2|2|2|2|1,9,254,3765644,silent,3765390
11,18|8|6|2|2|2|2|2|2,9,65,419806,silent,419741
11,18|8|5|5|4|1|1|1|1,9,166,4197142,silent,4196976
11,18|8|5|5|3|2|1|1|1,9,410,10445401,silent,10444991
11,18|8|5|5|2|2|2|1|1,9,286,5330484,silent,5330198
11,18|8|5|4|4|2|1|1|1,9,279,9214846,silent,9214567
11,18|8|5|4|3|3|1|1|1,9,224,9514930,silent,9514706
11,18|8|5|4|3|2|2|1|1,9,479,14207002,silent,14206523
11,18|8|5|4|2|2|2|2|1,9,267,4730896,silent,4730629
11,18|8|5|3|3|3|2|1|1,9,97,6503708,silent,6503611
11,18|8|5|3|3|2|2|2|1,9,141,5072949,silent,5072808
11,18|8|5|3|2|2|2|2|2,9,67,1226221,silent,1226154
11,18|8|4|4|4|3|1|1|1,9,60,3315193,silent,3315133
11,18|8|4|4|4|2|2|1|1,9,109,4034636,silent,4034527
11,18|8|4|4|3|3|2|1|1,9,96,5648179,silent,5648083
11,18|8|4|4|3|2|2|2|1,9,137,4129355,silent,4129218
11,18|8|4|4|2|2|2|2|2,9,67,812966,silent,812899
11,18|8|4|3|3|3|3|1|1,9,4,1620254,silent,1620250
11,18|8|4|3|3|3|2|2|1,9,16,2656069,silent,2656053
11,18|8|4|3|3|2|2|2|2,9,16,1104328,silent,1104312
11,18|8|3|3|3|3|3|2|1,9,0,-1,a0,
11,18|8|3|3|3|3|2|2|2,9,0,-1,a0,
11,18|7|7|7|1|1|1|1|1,9,5,201380,silent,201375
11,18|7|7|6|2|1|1|1|1,9,66,1887291,silent,1887225
11,18|7|7|5|3|1|1|1|1,9,166,4409742,silent,4409576
11,18|7|7|5|2|2|1|1|1,9,224,4588240,silent,4588016
11,18|7|7|4|4|1|1|1|1,9,77,2722771,silent,2722694
11,18|7|7|4|3|2|1|1|1,9,292,8171925,silent,8171633
11,18|7|7|4|2|2|2|1|1,9,246,4408838,silent,4408592
11,18|7|7|3|3|3|1|1|1,9,66,2587889,silent,2587823
11,18|7|7|3|3|2|2|1|1,9,138,4110544,silent,4110406
11,18|7|7|3|2|2|2|2|1,9,102,1705530,silent,1705428
11,18|7|7|2|2|2|2|2|2,9,11,184438,silent,184427
11,18|7|6|6|3|1|1|1|1,9,105,3130252,silent,3130147
11,18|7|6|6|2|2|1|1|1,9,123,3167528,silent,3167405
11,18|7|6|5|4|1|1|1|1,9,182,5187880,silent,5187698
11,18|7|6|5|3|2|1|1|1,9,444,12481693,silent,12481249
11,18|7|6|5|2|2|2|1|1,9,285,6254283,silent,6253998
11,18|7|6|4|4|2|1|1|1,9,255,8987440,silent,8987185
11,18|7|6|4|3|3|1|1|1,9,212,9027685,silent,9027473
11,18|7|6|4|3|2|2|1|1,9,421,13367528,silent,13367107
11,18|7|6|4|2|2|2|2|1,9,222,4369580,silent,4369358
11,18|7|6|3|3|3|2|1|1,9,89,5686650,silent,5686561
11,18|7|6|3|3|2|2|2|1,9,112,4391320,silent,4391208
11,18|7|6|3|2|2|2|2|2,9,55,1042217,silent,1042162
11,18|7|5|5|5|1|1|1|1,9,65,1302750,silent,1302685
11,18|7|5|5|4|2|1|1|1,9,258,7328336,silent,7328078
11,18|7|5|5|3|3|1|1|1,9,147,6096075,silent,6095928
11,18|7|5|5|3|2|2|1|1,9,265,8836120,silent,8835855
11,18|7|5|5|2|2|2|2|1,9,102,2693913,silent,2693811
11,18|7|5|4|4|3|1|1|1,9,141,6876911,silent,6876770
11,18|7|5|4|4|2|2|1|1,9,237,8255066,silent,8254829
11,18|7|5|4|3|3|2|1|1,9,165,10764323,silent,10764158
11,18|7|5|4|3|2|2|2|1,9,204,7729951,silent,7729747
11,18|7|5|4|2|2|2|2|2,9,59,1450048,silent,1449989
11,18|7|5|3|3|3|3|1|1,9,10,2427197,silent,2427187
11,18|7|5|3|3|3|2|2|1,9,27,3948578,silent,3948551
11,18|7|5|3|3|2|2|2|2,9,28,1610102,silent,1610074
11,18|7|4|4|4|4|1|1|1,9,15,1084108,silent,1084093
11,18|7|4|4|4|3|2|1|1,9,69,4100571,silent,4100502
11,18|7|4|4|4|2|2|2|1,9,80,2362821,silent,2362741
11,18|7|4|4|3|3|3|1|1,9,11,2273739,silent,2273728
11,18|7|4|4|3|3|2|2|1,9,37,3598102,silent,3598065
11,18|7|4|4|3|2|2|2|2,9,37,1375513,silent,1375476
11,18|7|4|3|3|3|3|2|1,9,0,-1,a0,
11,18|7|4|3|3|3|2|2|2,9,1,941980,silent,941979
11,18|7|3|3|3|3|3|3|1,9,0,-1,a0,
11,18|7|3|3|3|3|3|2|2,9,0,-1,a0,
11,18|6|6|6|4|1|1|1|1,9,37,1144103,silent,1144066
11,18|6|6|6|3|2|1|1|1,9,77,2551891,silent,2551814
11,18|6|6|6|2|2|2|1|1,9,37,1233080,silent,1233043
11,18|6|6|5|5|1|1|1|1,9,38,968604,silent,968566
11,18|6|6|5|4|2|1|1|1,9,149,5072476,silent,5072327
11,18|6|6|5|3|3|1|1|1,9,107,4130496,silent,4130389
11,18|6|6|5|3|2|2|1|1,9,170,5933084,silent,5932914
11,18|6|6|5|2|2|2|2|1,9,73,1784481,silent,1784408
11,18|6|6|4|4|3|1|1|1,9,78,3857003,silent,3856925
11,18|6|6|4|4|2|2|1|1,9,104,4596018,silent,4595914
11,18|6|6|4|3|3|2|1|1,9,101,5862745,silent,5862644
11,18|6|6|4|3|2|2|2|1,9,106,4174089,silent,4173983
11,18|6|6|4|2|2|2|2|2,9,47,775490,silent,775443
11,18|6|6|3|3|3|3|1|1,9,5,1235467,silent,1235462
11,18|6|6|3|3|3|2|2|1,9,13,1996808,silent,1996795
11,18|6|6|3|3|2|2|2|2,9,8,806407,silent,806399
11,18|6|5|5|5|2|1|1|1,9,68,1710327,silent,1710259
11,18|6|5|5|4|3|1|1|1,9,100,4075799,silent,4075699
11,18|6|5|5|4|2|2|1|1,9,128,4755256,silent,4755128
11,18|6|5|5|3|3|2|1|1,9,72,5016756,silent,5016684
11,18|6|5|5|3|2|2|2|1,9,67,3478977,silent,3478910
11,18|6|5|5|2|2|2|2|2,9,10,595597,silent,595587
11,18|6|5|4|4|4|1|1|1,9,31,1666855,silent,1666824
11,18|6|5|4|4|3|2|1|1,9,102,6088918,silent,6088816
11,18|6|5|4|4|2|2|2|1,9,86,3447722,silent,3447636
11,18|6|5|4|3|3|3|1|1,9,17,3131636,silent,3131619
11,18|6|5|4|3|3|2|2|1,9,47,4927576,silent,4927529
11,18|6|5|4|3|2|2|2|2,9,35,1845844,silent,1845809
11,18|6|5|3|3|3|3|2|1,9,1,1491615,silent,1491614
11,18|6|5|3|3|3|2|2|2,9,3,1015137,silent,1015134
11,18|6|4|4|4|4|2|1|1,9,18,1168539,silent,1168521
11,18|6|4|4|4|3|3|1|1,9,14,1431800,silent,1431786
11,18|6|4|4|4|3|2|2|1,9,37,2110276,silent,2110239
