delta,lam,ell,a,m_det,class,margin
12,12|12|10|5|5|2|1|1,8,7186,99146949,silent,99139763
12,18|6|6|6|5|5|1|1,8,249,5388526,silent,5388277
12,12|12|10|6|2|2|2|2,8,2080,31699989,silent,31697909
12,12|12|10|6|3|2|2|1,8,10383,159061518,silent,159051135
12,18|6|6|6|5|4|2|1,8,1029,25508910,silent,25507881
12,12|12|10|6|3|3|1|1,8,8627,128009001,silent,128000374
12,18|6|6|6|5|3|3|1,8,601,20030791,silent,20030190
12,12|12|10|6|4|2|1|1,8,14231,188759126,silent,188744895
12,18|6|6|6|5|3|2|2,8,654,21321437,silent,21320783
12,18|6|6|6|4|4|3|1,8,677,19430546,silent,19429869
12,12|12|10|6|5|1|1|1,8,5194,59447183,silent,59441989
12,18|6|6|6|4|4|2|2,8,681,17206071,silent,17205390
12,12|12|10|7|2|2|2|1,8,3908,47188965,silent,47185057
12,18|6|6|6|4|3|3|2,8,409,21094891,silent,21094482
12,12|12|10|7|3|2|1|1,8,10168,118617525,silent,118607357
12,18|6|6|6|3|3|3|3,8,43,4032050,silent,4032007
12,12|12|10|7|4|1|1|1,8,6127,64774062,silent,64767935
12,12|12|10|8|2|2|1|1,8,3045,29604244,silent,29601199
12,18|6|6|5|5|5|2|1,8,316,10423050,silent,10422734
12,12|12|10|8|3|1|1|1,8,3601,33003654,silent,33000053
12,18|6|6|5|5|4|3|1,8,724,24230337,silent,24229613
12,12|12|10|9|2|1|1|1,8,1040,8006088,silent,8005048
12,18|6|6|5|5|4|2|2,8,492,20902561,silent,20902069
12,12|12|10|10|1|1|1|1,8,114,628650,silent,628536
12,18|6|6|5|5|3|3|2,8,444,21333483,silent,21333039
12,18|6|6|5|4|4|4|1,8,385,10224301,silent,10223916
12,12|12|11|3|3|3|2|2,8,336,9230157,silent,9229821
12,18|6|6|5|4|4|3|2,8,671,26870892,silent,26870221
12,18|6|6|5|4|3|3|3,8,150,12376963,silent,12376813
12,12|12|11|3|3|3|3|1,8,269,7467126,silent,7466857
12,18|6|6|4|4|4|4|2,8,272,5652105,silent,5651833
12,12|12|11|4|3|2|2|2,8,1323,23572748,silent,23571425
12,18|6|6|4|4|4|3|3,8,105,6190139,silent,6190034
12,12|12|11|4|3|3|2|1,8,2527,45571605,silent,45569078
12,18|6|5|5|5|5|3|1,8,132,5428969,silent,5428837
12,12|12|11|4|4|2|2|1,8,2798,39980339,silent,39977541
12,18|6|5|5|5|5|2|2,8,86,4385808,silent,4385722
12,12|12|11|4|4|3|1|1,8,2711,38103859,silent,38101148
12,18|6|5|5|5|4|4|1,8,129,5588091,silent,5587962
12,12|12|11|5|2|2|2|2,8,974,13714832,silent,13713858
12,18|6|5|5|5|4|3|2,8,242,13653987,silent,13653745
12,18|6|5|5|5|3|3|3,8,72,5041356,silent,5041284
12,12|12|11|5|3|2|2|1,8,4853,66020135,silent,66015282
12,18|6|5|5|4|4|4|2,8,154,6902763,silent,6902609
12,12|12|11|5|3|3|1|1,8,3867,52233954,silent,52230087
12,18|6|5|5|4|4|3|3,8,140,7427114,silent,7426974
12,12|12|11|5|4|2|1|1,8,6122,71681925,silent,71675803
12,18|6|5|4|4|4|4|3,8,103,2625351,silent,2625248
12,12|12|11|5|5|1|1|1,8,1732,17594413,silent,17592681
12,18|6|4|4|4|4|4|4,8,39,219929,silent,219890
12,12|12|11|6|2|2|2|1,8,2492,27181834,silent,27179342
12,12|12|11|6|3|2|1|1,8,6244,66975354,silent,66969110
12,18|5|5|5|5|5|4|1,8,15,681356,silent,681341
12,12|12|11|6|4|1|1|1,8,3602,35225513,silent,35221911
12,18|5|5|5|5|5|3|2,8,19,1316778,silent,1316759
12,12|12|11|7|2|2|1|1,8,2592,22790620,silent,22788028
12,18|5|5|5|5|4|4|2,8,24,1496204,silent,1496180
12,12|12|11|7|3|1|1|1,8,2878,25170046,silent,25167168
12,18|5|5|5|5|4|3|3,8,16,1498431,silent,1498415
12,12|12|11|8|2|1|1|1,8,1184,8748148,silent,8746964
12,12|12|11|9|1|1|1|1,8,187,1213689,silent,1213502
12,18|5|5|5|4|4|4|3,8,19,1017475,silent,1017456
12,18|5|5|4|4|4|4|4,8,6,187949,silent,187943
12,12|12|12|3|3|2|2|2,8,132,2300931,silent,2300799
12,17|17|9|1|1|1|1|1,8,5,40372,silent,40367
12,12|12|12|3|3|3|2|1,8,253,4093227,silent,4092974
12,17|17|8|2|1|1|1|1,8,46,222909,silent,222863
12,17|17|7|3|1|1|1|1,8,139,539008,silent,538869
12,12|12|12|4|2|2|2|2,8,286,2632682,silent,2632396
12,17|17|7|2|2|1|1|1,8,168,495337,silent,495169
12,12|12|12|4|3|2|2|1,8,1001,11536089,silent,11535088
12,17|17|6|4|1|1|1|1,8,154,677058,silent,676904
12,12|12|12|4|3|3|1|1,8,789,8834155,silent,8833366
12,17|17|6|3|2|1|1|1,8,407,1296702,silent,1296295
12,12|12|12|4|4|2|1|1,8,914,9724000,silent,9723086
12,17|17|6|2|2|2|1|1,8,278,559937,silent,559659
12,12|12|12|5|2|2|2|1,8,759,7090100,silent,7089341
12,17|17|5|5|1|1|1|1,8,98,321923,silent,321825
12,12|12|12|5|3|2|1|1,8,1789,16797461,silent,16795672
12,17|17|5|4|2|1|1|1,8,387,1299163,silent,1298776
12,17|17|5|3|3|1|1|1,8,271,939395,silent,939124
12,12|12|12|5|4|1|1|1,8,927,8120005,silent,8119078
12,17|17|5|3|2|2|1|1,8,472,1261612,silent,1261140
12,17|17|5|2|2|2|2|1,8,206,328986,silent,328780
12,12|12|12|6|2|2|1|1,8,914,7735834,silent,7734920
12,17|17|4|4|3|1|1|1,8,153,660369,silent,660216
12,12|12|12|6|3|1|1|1,8,1067,8410508,silent,8409441
12,17|17|4|4|2|2|1|1,8,277,737482,silent,737205
12,12|12|12|7|2|1|1|1,8,546,3826307,silent,3825761
12,17|17|4|3|3|2|1|1,8,224,833173,silent,832949
12,17|17|4|3|2|2|2|1,8,244,541025,silent,540781
12,12|12|12|8|1|1|1|1,8,129,700066,silent,699937
12,13|5|5|5|5|5|5|5,8,0,-1,a0,
12,17|17|4|2|2|2|2|2,8,60,84567,silent,84507
12,17|17|3|3|3|3|1|1,8,30,135683,silent,135653
12,17|17|3|3|3|2|2|1,8,45,207119,silent,207074
12,13|6|5|5|5|5|5|4,8,4,1079141,silent,1079137
12,17|17|3|3|2|2|2|2,8,43,74904,silent,74861
12,17|16|10|1|1|1|1|1,8,15,88063,silent,88048
12,13|6|6|5|5|5|4|4,8,11,5092035,silent,5092024
12,17|16|9|2|1|1|1|1,8,133,558416,silent,558283
12,17|16|8|3|1|1|1|1,8,411,1592141,silent,1591730
12,13|6|6|5|5|5|5|3,8,15,4915866,silent,4915851
12,17|16|8|2|2|1|1|1,8,464,1444164,silent,1443700
12,13|6|6|6|5|4|4|4,8,65,7396791,silent,7396726
12,17|16|7|4|1|1|1|1,8,626,2520139,silent,2519513
12,17|16|7|3|2|1|1|1,8,1375,4620712,silent,4619337
12,13|6|6|6|5|5|4|3,8,78,16946073,silent,16945995
12,17|16|7|2|2|2|1|1,8,808,1945425,silent,1944617
12,17|16|6|5|1|1|1|1,8,517,2061141,silent,2060624
12,13|6|6|6|5|5|5|2,8,23,7531331,silent,7531308
12,17|16|6|4|2|1|1|1,8,1748,6436284,silent,6434536
12,13|6|6|6|6|4|4|3,8,106,12195884,silent,12195778
12,17|16|6|3|3|1|1|1,8,1127,4315425,silent,4314298
12,13|6|6|6|6|5|3|3,8,60,12091832,silent,12091772
12,17|16|6|3|2|2|1|1,8,1872,5683721,silent,5681849
12,13|6|6|6|6|5|4|2,8,137,16126670,silent,16126533
12,17|16|6|2|2|2|2|1,8,712,1414783,silent,1414071
12,13|6|6|6|6|5|5|1,8,29,4135155,silent,4135126
12,17|16|5|5|2|1|1|1,8,890,3176646,silent,3175756
12,13|6|6|6|6|6|3|2,8,77,6838697,silent,6838620
12,17|16|5|4|3|1|1|1,8,1350,5552337,silent,5550987
12,13|6|6|6|6|6|4|1,8,62,4204107,silent,4204045
12,17|16|5|4|2|2|1|1,8,1786,5975114,silent,5973328
12,13|7|5|5|5|5|4|4,8,23,5994948,silent,5994925
12,17|16|5|3|3|2|1|1,8,1328,5415176,silent,5413848
12,17|16|5|3|2|2|2|1,8,1184,3368235,silent,3367051
12,13|7|5|5|5|5|5|3,8,17,5705935,silent,5705918
12,17|16|5|2|2|2|2|2,8,272,478792,silent,478520
12,17|16|4|4|4|1|1|1,8,257,1248074,silent,1247817
12,17|16|4|4|3|2|1|1,8,913,3960017,silent,3959104
12,13|7|6|5|5|4|4|4,8,151,21687890,silent,21687739
12,17|16|4|4|2|2|2|1,8,677,2013733,silent,2013056
12,17|16|4|3|3|3|1|1,8,264,1669885,silent,1669621
12,13|7|6|5|5|5|4|3,8,214,46208079,silent,46207865
12,17|16|4|3|3|2|2|1,8,530,2464920,silent,2464390
12,17|16|4|3|2|2|2|2,8,302,809413,silent,809111
12,13|7|6|5|5|5|5|2,8,83,19891545,silent,19891462
12,17|16|3|3|3|3|2|1,8,46,522235,silent,522189
12,13|7|6|6|4|4|4|4,8,185,15976044,silent,15975859
12,17|16|3|3|3|2|2|2,8,45,324230,silent,324185
12,13|7|6|6|5|4|4|3,8,602,80400387,silent,80399785
12,17|15|11|1|1|1|1|1,8,17,115211,silent,115194
12,13|7|6|6|5|5|3|3,8,370,64671667,silent,64671297
12,17|15|10|2|1|1|1|1,8,205,852947,silent,852742
12,13|7|6|6|5|5|4|2,8,583,83647571,silent,83646988
12,17|15|9|3|1|1|1|1,8,730,2847965,silent,2847235
12,13|7|6|6|5|5|5|1,8,143,19752367,silent,19752224
12,17|15|9|2|2|1|1|1,8,819,2568887,silent,2568068
12,13|7|6|6|6|4|3|3,8,420,60378685,silent,60378265
12,17|15|8|4|1|1|1|1,8,1322,5460496,silent,5459174
12,17|15|8|3|2|1|1|1,8,2761,9786239,silent,9783478
12,13|7|6|6|6|4|4|2,8,645,64857037,silent,64856392
12,17|15|8|2|2|2|1|1,8,1534,4065287,silent,4063753
12,13|7|6|6|6|5|3|2,8,731,81628101,silent,81627370
12,13|7|6|6|6|5|4|1,8,522,46303018,silent,46302496
12,17|15|7|5|1|1|1|1,8,1481,6091656,silent,6090175
12,13|7|6|6|6|6|2|2,8,219,16560971,silent,16560752
12,17|15|7|4|2|1|1|1,8,4441,17324770,silent,17320329
12,13|7|6|6|6|6|3|1,8,300,22097089,silent,22096789
12,17|15|7|3|3|1|1|1,8,2705,11212304,silent,11209599
12,17|15|7|3|2|2|1|1,8,4295,14612810,silent,14608515
12,13|7|7|5|4|4|4|4,8,191,17987214,silent,17987023
12,17|15|7|2|2|2|2|1,8,1462,3542553,silent,3541091
12,13|7|7|5|5|4|4|3,8,542,73447850,silent,73447308
12,17|15|6|6|1|1|1|1,8,601,2742784,silent,2742183
12,13|7|7|5|5|5|3|3,8,311,55814016,silent,55813705
12,17|15|6|5|2|1|1|1,8,3658,14884902,silent,14881244
12,13|7|7|5|5|5|4|2,8,505,71406846,silent,71406341
12,17|15|6|4|3|1|1|1,8,4472,20380180,silent,20375708
12,13|7|7|5|5|5|5|1,8,119,16358559,silent,16358440
12,17|15|6|4|2|2|1|1,8,5623,21527598,silent,21521975
12,13|7|7|6|4|4|4|3,8,648,70181052,silent,70180404
12,17|15|6|3|3|2|1|1,8,3914,18088156,silent,18084242
12,13|7|7|6|5|4|3|3,8,1163,159443080,silent,159441917
12,17|15|6|3|2|2|2|1,8,3209,10997569,silent,10994360
12,13|7|7|6|5|4|4|2,8,1567,166571134,silent,166569567
12,17|15|6|2|2|2|2|2,8,625,1486754,silent,1486129
12,13|7|7|6|5|5|3|2,8,1487,171279253,silent,171277766
12,17|15|5|5|3|1|1|1,8,2446,10893857,silent,10891411
12,17|15|5|5|2|2|1|1,8,2683,10878428,silent,10875745
12,17|15|5|4|4|1|1|1,8,1709,8411876,silent,8410167
12,13|7|7|6|5|5|4|1,8,1019,94056871,silent,94055852
12,17|15|5|4|3|2|1|1,8,4974,24445499,silent,24440525
12,17|15|5|4|2|2|2|1,8,3074,11917957,silent,11914883
12,13|7|7|6|6|3|3|3,8,410,55832330,silent,55831920
12,17|15|5|3|3|3|1|1,8,1185,8067255,silent,8066070
12,17|15|5|3|3|2|2|1,8,2147,11694537,silent,11692390
12,13|7|7|6|6|4|3|2,8,1808,179448558,silent,179446750
12,17|15|5|3|2|2|2|2,8,1003,3663938,silent,3662935
12,13|7|7|6|6|4|4|1,8,1038,80505563,silent,80504525
12,17|15|4|4|4|2|1|1,8,1152,6041345,silent,6040193
12,17|15|4|4|3|3|1|1,8,897,6393496,silent,6392599
12,13|7|7|6|6|5|2|2,8,998,86398071,silent,86397073
12,17|15|4|4|3|2|2|1,8,1646,8760683,silent,8759037
12,13|7|7|6|6|5|3|1,8,1468,111974806,silent,111973338
12,17|15|4|4|2|2|2|2,8,583,2228728,silent,2228145
12,13|7|7|6|6|6|2|1,8,506,31053156,silent,31052650
12,13|7|7|7|4|4|3|3,8,509,59976068,silent,59975559
12,17|15|4|3|3|3|2|1,8,448,4746728,silent,4746280
12,17|15|4|3|3|2|2|2,8,421,2834421,silent,2834000
12,13|7|7|7|4|4|4|2,8,625,58753205,silent,58752580
12,13|7|7|7|5|3|3|3,8,458,62158216,silent,62157758
12,17|15|3|3|3|3|3|1,8,20,514021,silent,514001
12,13|7|7|7|5|4|3|2,8,1907,187482560,silent,187480653
12,17|15|3|3|3|3|2|2,8,24,666944,silent,666920
12,13|7|7|7|5|4|4|1,8,1085,81831925,silent,81830840
12,17|14|12|1|1|1|1|1,8,21,100401,silent,100380
12,13|7|7|7|5|5|2|2,8,864,73761068,silent,73760204
12,17|14|11|2|1|1|1|1,8,225,900436,silent,900211
12,13|7|7|7|5|5|3|1,8,1235,94447267,silent,94446032
12,17|14|10|3|1|1|1|1,8,926,3582878,silent,3581952
12,13|7|7|7|6|3|3|2,8,992,92151828,silent,92150836
12,17|14|10|2|2|1|1|1,8,977,3214087,silent,3213110
12,13|7|7|7|6|4|2|2,8,1308,104433247,silent,104431939
12,17|14|9|4|1|1|1|1,8,1990,8231362,silent,8229372
12,13|7|7|7|6|4|3|1,8,1843,126475077,silent,126473234
12,17|14|9|3|2|1|1|1,8,3938,14556125,silent,14552187
12,13|7|7|7|6|5|2|1,8,1356,81732183,silent,81730827
12,17|14|9|2|2|2|1|1,8,2072,5995279,silent,5993207
12,13|7|7|7|6|6|1|1,8,267,12358879,silent,12358612
12,17|14|8|5|1|1|1|1,8,2708,11604578,silent,11601870
12,13|7|7|7|7|3|2|2,8,412,29764210,silent,29763798
12,17|14|8|4|2|1|1|1,8,7578,31538210,silent,31530632
12,17|14|8|3|3|1|1|1,8,4559,20044714,silent,20040155
12,13|7|7|7|7|3|3|1,8,457,29210944,silent,29210487
12,13|7|7|7|7|4|2|1,8,780,43020673,silent,43019893
12,17|14|8|3|2|2|1|1,8,6930,25939726,silent,25932796
12,13|7|7|7|7|5|1|1,8,306,14012553,silent,14012247
12,17|14|8|2|2|2|2|1,8,2235,6196528,silent,6194293
12,17|14|7|6|1|1|1|1,8,1969,8937626,silent,8935657
12,17|14|7|5|2|1|1|1,8,8486,37337337,silent,37328851
12,17|14|7|4|3|1|1|1,8,9575,46882702,silent,46873127
12,17|14|7|4|2|2|1|1,8,11380,48990091,silent,48978711
12,13|8|5|5|5|4|4|4,8,90,13999229,silent,13999139
12,17|14|7|3|3|2|1|1,8,7810,39767474,silent,39759664
12,13|8|5|5|5|5|4|3,8,141,28874319,silent,28874178
12,17|14|7|3|2|2|2|1,8,5971,23856026,silent,23850055
12,17|14|7|2|2|2|2|2,8,1082,3139511,silent,3138429
12,13|8|5|5|5|5|5|2,8,65,12226504,silent,12226439
12,17|14|6|6|2|1|1|1,8,3636,17231691,silent,17228055
12,13|8|6|5|4|4|4|4,8,415,32162111,silent,32161696
12,17|14|6|5|3|1|1|1,8,8670,44346778,silent,44338108
12,13|8|6|5|5|4|4|3,8,978,127334890,silent,127333912
12,17|14|6|5|2|2|1|1,8,9325,43464245,silent,43454920
12,13|8|6|5|5|5|3|3,8,593,95679375,silent,95678782
12,17|14|6|4|4|1|1|1,8,4977,27452036,silent,27447059
12,13|8|6|5|5|5|4|2,8,846,121878779,silent,121877933
12,17|14|6|4|3|2|1|1,8,13728,76564652,silent,76550924
12,13|8|6|5|5|5|5|1,8,219,27693447,silent,27693228
12,17|14|6|4|2|2|2|1,8,7925,36500423,silent,36492498
12,13|8|6|6|4|4|4|3,8,1071,100975084,silent,100974013
12,17|14|6|3|3|3|1|1,8,3105,23172353,silent,23169248
12,13|8|6|6|5|4|3|3,8,1691,223067010,silent,223065319
12,17|14|6|3|3|2|2|1,8,5330,33224525,silent,33219195
12,13|8|6|6|5|4|4|2,8,2424,232195846,silent,232193422
12,17|14|6|3|2|2|2|2,8,2260,10157645,silent,10155385
12,13|8|6|6|5|5|3|2,8,2110,235920309,silent,235918199
12,17|14|5|5|4|1|1|1,8,3421,18415994,silent,18412573
12,13|8|6|6|5|5|4|1,8,1451,128965546,silent,128964095
12,13|8|6|6|6|3|3|3,8,491,73223098,silent,73222607
12,17|14|5|5|3|2|1|1,8,7272,41939497,silent,41932225
12,13|8|6|6|6|4|3|2,8,2568,233602448,silent,233599880
12,17|14|5|5|2|2|2|1,8,3643,18747892,silent,18744249
12,13|8|6|6|6|4|4|1,8,1539,104328755,silent,104327216
12,13|8|6|6|6|5|2|2,8,1462,110913700,silent,110912238
12,17|14|5|4|4|2|1|1,8,5750,35093551,silent,35087801
12,13|8|6|6|6|5|3|1,8,1980,143376813,silent,143374833
12,17|14|5|4|3|3|1|1,8,4495,34445373,silent,34440878
12,13|8|6|6|6|6|2|1,8,718,38586621,silent,38585903
12,17|14|5|4|3|2|2|1,8,7075,46339742,silent,46332667
12,13|8|7|4|4|4|4|4,8,277,15821113,silent,15820836
12,17|14|5|4|2|2|2|2,8,2175,11257032,silent,11254857
12,13|8|7|5|4|4|4|3,8,1562,144127437,silent,144125875
12,13|8|7|5|5|4|3|3,8,2060,260073074,silent,260071014
12,17|14|5|3|3|3|2|1,8,1770,19675241,silent,19673471
12,13|8|7|5|5|4|4|2,8,2741,267560805,silent,267558064
12,17|14|5|3|3|2|2|2,8,1393,11488377,silent,11486984
12,13|8|7|5|5|5|3|2,8,2338,256992376,silent,256990038
12,17|14|4|4|4|3|1|1,8,1411,10951782,silent,10950371
12,17|14|4|4|4|2|2|1,8,1846,12041392,silent,12039546
12,13|8|7|5|5|5|4|1,8,1589,138539037,silent,138537448
12,17|14|4|4|3|3|2|1,8,1524,15970095,silent,15968571
12,13|8|7|6|4|4|3|3,8,2523,278679572,silent,278677049
12,17|14|4|4|3|2|2|2,8,1167,8757081,silent,8755914
12,13|8|7|6|4|4|4|2,8,3440,271042127,silent,271038687
12,17|14|4|3|3|3|3|1,8,157,4097927,silent,4097770
12,13|8|7|6|5|3|3|3,8,2064,270954608,silent,270952544
12,13|8|7|6|5|4|3|2,8,9003,803462235,silent,803453232
12,17|14|4|3|3|3|2|2,8,263,5214496,silent,5214233
12,13|8|7|6|5|4|4|1,8,5151,347377034,silent,347371883
12,13|8|7|6|5|5|2|2,8,3857,305838537,silent,305834680
12,17|14|3|3|3|3|3|2,8,11,746159,silent,746148
12,13|8|7|6|5|5|3|1,8,5526,389968066,silent,389962540
12,13|8|7|6|6|3|3|2,8,3670,316454606,silent,316450936
12,17|13|13|1|1|1|1|1,8,5,39291,silent,39286
12,13|8|7|6|6|4|2|2,8,5175,353732599,silent,353727424
12,17|13|12|2|1|1|1|1,8,145,584536,silent,584391
12,13|8|7|6|6|4|3|1,8,6899,426354033,silent,426347134
12,13|8|7|6|6|5|2|1,8,4957,266657573,silent,266652616
12,17|13|11|3|1|1|1|1,8,773,3067386,silent,3066613
12,13|8|7|6|6|6|1|1,8,886,37161844,silent,37160958
12,17|13|11|2|2|1|1|1,8,843,2749583,silent,2748740
12,13|8|7|7|4|3|3|3,8,1190,142838268,silent,142837078
12,17|13|10|4|1|1|1|1,8,2072,8769176,silent,8767104
12,13|8|7|7|4|4|3|2,8,4272,339629917,silent,339625645
12,17|13|10|3|2|1|1|1,8,4021,15389332,silent,15385311
12,13|8|7|7|4|4|4|1,8,2322,136524027,silent,136521705
12,17|13|10|2|2|2|1|1,8,2069,6307914,silent,6305845
12,13|8|7|7|5|3|3|2,8,4642,385913586,silent,385908944
12,17|13|9|5|1|1|1|1,8,3478,15391871,silent,15388393
12,13|8|7|7|5|4|2|2,8,5986,407687497,silent,407681511
12,17|13|9|4|2|1|1|1,8,9438,40858495,silent,40849057
12,13|8|7|7|5|4|3|1,8,8138,485764081,silent,485755943
12,17|13|9|3|3|1|1|1,8,5530,25693162,silent,25687632
12,13|8|7|7|5|5|2|1,8,4711,248156064,silent,248151353
12,17|13|9|3|2|2|1|1,8,8292,33130125,silent,33121833
12,13|8|7|7|6|3|2|2,8,4224,263671774,silent,263667550
12,17|13|9|2|2|2|2|1,8,2521,7839694,silent,7837173
12,13|8|7|7|6|3|3|1,8,4607,256666998,silent,256662391
12,17|13|8|6|1|1|1|1,8,3437,16333704,silent,16330267
12,13|8|7|7|6|4|2|1,8,7660,366758464,silent,366750804
12,17|13|8|5|2|1|1|1,8,13165,62009700,silent,61996535
12,13|8|7|7|6|5|1|1,8,2792,109925117,silent,109922325
12,17|13|8|4|3|1|1|1,8,14294,74791748,silent,74777454
12,17|13|8|4|2|2|1|1,8,16553,77653879,silent,77637326
12,17|13|8|3|3|2|1|1,8,11227,61907254,silent,61896027
12,13|8|7|7|7|2|2|2,8,735,38178665,silent,38177930
12,17|13|8|3|2|2|2|1,8,8233,36842465,silent,36834232
12,17|13|8|2|2|2|2|2,8,1390,4771836,silent,4770446
12,17|13|7|7|1|1|1|1,8,1523,7181145,silent,7179622
12,13|8|7|7|7|3|2|1,8,2697,115671872,silent,115669175
12,17|13|7|6|2|1|1|1,8,9858,49550678,silent,49540820
12,17|13|7|5|3|1|1|1,8,17734,98903547,silent,98885813
12,13|8|7|7|7|4|1|1,8,1784,63328779,silent,63326995
12,17|13|7|5|2|2|1|1,8,18494,95939429,silent,95920935
12,13|8|8|4|4|4|4|3,8,559,38050570,silent,38050011
12,17|13|7|4|4|1|1|1,8,9595,56856993,silent,56847398
12,13|8|8|5|4|4|3|3,8,1663,170655351,silent,170653688
12,17|13|7|4|3|2|1|1,8,25173,155081353,silent,155056180
12,17|13|7|4|2|2|2|1,8,13691,72967834,silent,72954143
12,13|8|8|5|4|4|4|2,8,2335,163711552,silent,163709217
12,17|13|7|3|3|3|1|1,8,5536,45052954,silent,45047418
12,13|8|8|5|5|3|3|3,8,1122,135534111,silent,135532989
12,17|13|7|3|3|2|2|1,8,9218,64202225,silent,64193007
12,13|8|8|5|5|4|3|2,8,4627,388979854,silent,388975227
12,17|13|7|3|2|2|2|2,8,3584,19334589,silent,19331005
12,13|8|8|5|5|4|4|1,8,2613,165376209,silent,165373596
12,17|13|6|6|3|1|1|1,8,7971,47646413,silent,47638442
12,13|8|8|5|5|5|2|2,8,1759,137600744,silent,137598985
12,17|13|6|6|2|2|1|1,8,8230,45127322,silent,45119092
12,13|8|8|5|5|5|3|1,8,2635,174148728,silent,174146093
12,17|13|6|5|4|1|1|1,8,11150,69413014,silent,69401864
12,13|8|8|6|4|3|3|3,8,1613,196201521,silent,196199908
12,17|13|6|5|3|2|1|1,8,23022,151774887,silent,151751865
12,13|8|8|6|4|4|3|2,8,6272,460118937,silent,460112665
12,17|13|6|5|2|2|2|1,8,11171,66376557,silent,66365386
12,13|8|8|6|4|4|4|1,8,3484,183538175,silent,183534691
12,17|13|6|4|4|2|1|1,8,14701,101892252,silent,101877551
12,13|8|8|6|5|3|3|2,8,6170,494012954,silent,494006784
12,17|13|6|4|3|3|1|1,8,11293,96644872,silent,96633579
12,13|8|8|6|5|4|2|2,8,8244,515897772,silent,515889528
12,17|13|6|4|3|2|2|1,8,17057,128658539,silent,128641482
12,13|8|8|6|5|4|3|1,8,10917,612395674,silent,612384757
12,17|13|6|4|2|2|2|2,8,4830,30497276,silent,30492446
12,13|8|8|6|5|5|2|1,8,6118,304286261,silent,304280143
12,17|13|6|3|3|3|2|1,8,4163,50112495,silent,50108332
12,13|8|8|6|6|3|2|2,8,4840,272470518,silent,272465678
12,17|13|6|3|3|2|2|2,8,3079,28893037,silent,28889958
12,13|8|8|6|6|3|3|1,8,4926,264199476,silent,264194550
12,17|13|5|5|5|1|1|1,8,2264,14175562,silent,14173298
12,13|8|8|6|6|4|2|1,8,8480,373183620,silent,373175140
12,17|13|5|5|4|2|1|1,8,9701,70104261,silent,70094560
12,13|8|8|6|6|5|1|1,8,2885,108519824,silent,108516939
12,17|13|5|5|3|3|1|1,8,6339,55164711,silent,55158372
12,17|13|5|5|3|2|2|1,8,8756,71733129,silent,71724373
12,13|8|8|7|3|3|3|3,8,461,58512674,silent,58512213
12,17|13|5|5|2|2|2|2,8,2148,15869203,silent,15867055
12,17|13|5|4|4|3|1|1,8,6583,57934429,silent,57927846
12,13|8|8|7|4|3|3|2,8,4652,342556981,silent,342552329
12,17|13|5|4|4|2|2|1,8,7601,62524696,silent,62517095
12,13|8|8|7|4|4|2|2,8,5276,292237627,silent,292232351
12,17|13|5|4|3|3|2|1,8,6530,76978944,silent,76972414
12,13|8|8|7|4|4|3|1,8,6778,337459485,silent,337452707
12,17|13|5|4|3|2|2|2,8,4233,41271031,silent,41266798
12,13|8|8|7|5|3|2|2,8,7664,424204017,silent,424196353
12,17|13|5|3|3|3|3|1,8,630,15302683,silent,15302053
12,13|8|8|7|5|3|3|1,8,8052,406678154,silent,406670102
12,17|13|5|3|3|3|2|2,8,972,19284965,silent,19283993
12,13|8|8|7|5|4|2|1,8,12829,542891703,silent,542878874
12,17|13|4|4|4|4|1|1,8,914,7819031,silent,7818117
12,13|8|8|7|5|5|1|1,8,3642,128003039,silent,127999397
12,17|13|4|4|4|3|2|1,8,2383,25751766,silent,25749383
12,13|8|8|7|6|2|2|2,8,2975,129121049,silent,129118074
12,17|13|4|4|4|2|2|2,8,1210,11081134,silent,11079924
12,13|8|8|7|6|3|2|1,8,9994,384575831,silent,384565837
12,17|13|4|4|3|3|3|1,8,559,12938038,silent,12937479
12,13|8|8|7|6|4|1|1,8,6291,203781897,silent,203775606
12,17|13|4|4|3|3|2|2,8,927,15918067,silent,15917140
12,13|8|8|7|7|2|2|1,8,2199,68655001,silent,68652802
12,17|13|4|3|3|3|3|2,8,83,5339843,silent,5339760
12,13|8|8|7|7|3|1|1,8,2789,78334506,silent,78331717
12,17|13|3|3|3|3|3|3,8,3,393212,silent,393209
12,13|8|8|8|3|3|3|2,8,770,56048927,silent,56048157
12,17|12|12|3|1|1|1|1,8,319,1218352,silent,1218033
12,13|8|8|8|4|3|2|2,8,3128,149354811,silent,149351683
12,17|12|12|2|2|1|1|1,8,310,1086827,silent,1086517
12,13|8|8|8|4|3|3|1,8,3043,138953962,silent,138950919
12,17|12|11|4|1|1|1|1,8,1350,5752643,silent,5751293
12,13|8|8|8|4|4|2|1,8,4166,150388131,silent,150383965
12,17|12|11|3|2|1|1|1,8,2579,10054443,silent,10051864
12,13|8|8|8|5|2|2|2,8,2118,81613891,silent,81611773
12,17|12|11|2|2|2|1|1,8,1297,4109913,silent,4108616
12,13|8|8|8|5|3|2|1,8,6691,235290363,silent,235283672
12,17|12|10|5|1|1|1|1,8,3033,13689345,silent,13686312
12,13|8|8|8|5|4|1|1,8,3923,115897303,silent,115893380
12,17|12|10|4|2|1|1|1,8,7961,35858062,silent,35850101
12,13|8|8|8|6|2|2|1,8,3101,87339273,silent,87336172
