delta,lam,ell,a,m_det,class,margin
12,15|12|7|4|2|2|2|2|1|1,10,2032,84493872,silent,84491840
12,15|12|7|3|3|3|2|1|1|1,10,1331,98370832,silent,98369501
12,15|12|7|3|3|2|2|2|1|1,10,1394,79739558,silent,79738164
12,15|12|7|3|2|2|2|2|2|1,10,616,22936861,silent,22936245
12,15|12|7|2|2|2|2|2|2|2,10,83,1807868,silent,1807785
12,15|12|6|6|4|1|1|1|1|1,10,1169,61888946,silent,61887777
12,15|12|6|6|3|2|1|1|1|1,10,2513,134634292,silent,134631779
12,15|12|6|6|2|2|2|1|1|1,10,1362,65381725,silent,65380363
12,15|12|6|5|5|1|1|1|1|1,10,853,44978022,silent,44977169
12,15|12|6|5|4|2|1|1|1|1,10,3833,222714536,silent,222710703
12,15|12|6|5|3|3|1|1|1|1,10,2708,176489433,silent,176486725
12,15|12|6|5|3|2|2|1|1|1,10,4423,256398476,silent,256394053
12,15|12|6|5|2|2|2|2|1|1,10,1707,80400024,silent,80398317
12,15|12|6|4|4|3|1|1|1|1,10,2042,152102219,silent,152100177
12,15|12|6|4|4|2|2|1|1|1,10,2743,183373349,silent,183370606
12,15|12|6|4|3|3|2|1|1|1,10,2765,227399583,silent,227396818
12,15|12|6|4|3|2|2|2|1|1,10,2604,170519431,silent,170516827
12,15|12|6|4|2|2|2|2|2|1,10,842,38399447,silent,38398605
12,15|12|6|3|3|3|3|1|1|1,10,320,45279223,silent,45278903
12,15|12|6|3|3|3|2|2|1|1,10,661,77163918,silent,77163257
12,15|12|6|3|3|2|2|2|2|1,10,474,38430485,silent,38430011
12,15|12|6|3|2|2|2|2|2|2,10,145,6542074,silent,6541929
12,15|12|5|5|5|2|1|1|1|1,10,883,49156019,silent,49155136
12,15|12|5|5|4|3|1|1|1|1,10,1543,110875090,silent,110873547
12,15|12|5|5|4|2|2|1|1|1,10,2016,130590611,silent,130588595
12,15|12|5|5|3|3|2|1|1|1,10,1573,134382585,silent,134381012
12,15|12|5|5|3|2|2|2|1|1,10,1409,98047427,silent,98046018
12,15|12|5|5|2|2|2|2|2|1,10,369,20577013,silent,20576644
12,15|12|5|4|4|4|1|1|1|1,10,451,41113329,silent,41112878
12,15|12|5|4|4|3|2|1|1|1,10,1608,150360397,silent,150358789
12,15|12|5|4|4|2|2|2|1|1,10,1189,89603092,silent,89601903
12,15|12|5|4|3|3|3|1|1|1,10,516,75233878,silent,75233362
12,15|12|5|4|3|3|2|2|1|1,10,1049,124713831,silent,124712782
12,15|12|5|4|3|2|2|2|2|1,10,692,57478706,silent,57478014
12,15|12|5|4|2|2|2|2|2|2,10,141,7718042,silent,7717901
12,15|12|5|3|3|3|3|2|1|1,10,108,35627553,silent,35627445
12,15|12|5|3|3|3|2|2|2|1,10,124,29831669,silent,29831545
12,15|12|5|3|3|2|2|2|2|2,10,61,8463238,silent,8463177
12,15|12|4|4|4|4|2|1|1|1,10,200,23687931,silent,23687731
12,15|12|4|4|4|3|3|1|1|1,10,201,28604362,silent,28604161
12,15|12|4|4|4|3|2|2|1|1,10,392,44472140,silent,44471748
12,15|12|4|4|4|2|2|2|2|1,10,222,16295855,silent,16295633
12,15|12|4|4|3|3|3|2|1|1,10,118,31252775,silent,31252657
12,15|12|4|4|3|3|2|2|2|1,10,138,25452272,silent,25452134
12,15|12|4|4|3|2|2|2|2|2,10,70,6740144,silent,6740074
12,15|12|4|3|3|3|3|3|1|1,10,4,6223748,silent,6223744
12,15|12|4|3|3|3|3|2|2|1,10,8,10439259,silent,10439251
12,15|12|4|3|3|3|2|2|2|2,10,5,4606116,silent,4606111
12,15|12|3|3|3|3|3|3|2|1,10,0,-1,a0,
12,15|12|3|3|3|3|3|2|2|2,10,0,-1,a0,
12,15|11|11|5|1|1|1|1|1|1,10,94,3794131,silent,3794037
12,15|11|11|4|2|1|1|1|1|1,10,254,10506753,silent,10506499
12,15|11|11|3|3|1|1|1|1|1,10,185,6741974,silent,6741789
12,15|11|11|3|2|2|1|1|1|1,10,269,9231246,silent,9230977
12,15|11|11|2|2|2|2|1|1|1,10,109,2547182,silent,2547073
12,15|11|10|6|1|1|1|1|1|1,10,228,9639321,silent,9639093
12,15|11|10|5|2|1|1|1|1|1,10,879,36756661,silent,36755782
12,15|11|10|4|3|1|1|1|1|1,10,1016,44642001,silent,44640985
12,15|11|10|4|2|2|1|1|1|1,10,1237,49132940,silent,49131703
12,15|11|10|3|3|2|1|1|1|1,10,958,39697806,silent,39696848
12,15|11|10|3|2|2|2|1|1|1,10,810,27107992,silent,27107182
12,15|11|10|2|2|2|2|2|1|1,10,226,5098519,silent,5098293
12,15|11|9|7|1|1|1|1|1|1,10,253,11739467,silent,11739214
12,15|11|9|6|2|1|1|1|1|1,10,1375,61541906,silent,61540531
12,15|11|9|5|3|1|1|1|1|1,10,2383,112917586,silent,112915203
12,15|11|9|5|2|2|1|1|1|1,10,2683,115661401,silent,115658718
12,15|11|9|4|4|1|1|1|1|1,10,1197,63165050,silent,63163853
12,15|11|9|4|3|2|1|1|1|1,10,3715,183150198,silent,183146483
12,15|11|9|4|2|2|2|1|1|1,10,2404,98427396,silent,98424992
12,15|11|9|3|3|3|1|1|1|1,10,973,54290856,silent,54289883
12,15|11|9|3|3|2|2|1|1|1,10,1781,86782484,silent,86780703
12,15|11|9|3|2|2|2|2|1|1,10,1050,37408524,silent,37407474
12,15|11|9|2|2|2|2|2|2|1,10,206,4831696,silent,4831490
12,15|11|8|8|1|1|1|1|1|1,10,134,5439699,silent,5439565
12,15|11|8|7|2|1|1|1|1|1,10,1103,51211740,silent,51210637
12,15|11|8|6|3|1|1|1|1|1,10,2871,143853725,silent,143850854
12,15|11|8|6|2|2|1|1|1|1,10,3044,142991917,silent,142988873
12,15|11|8|5|4|1|1|1|1|1,10,2903,156293153,silent,156290250
12,15|11|8|5|3|2|1|1|1|1,10,6711,358250199,silent,358243488
12,15|11|8|5|2|2|2|1|1|1,10,3824,177579895,silent,177576071
12,15|11|8|4|4|2|1|1|1|1,10,3687,221210144,silent,221206457
12,15|11|8|4|3|3|1|1|1|1,10,3239,212574668,silent,212571429
12,15|11|8|4|3|2|2|1|1|1,10,5438,316283673,silent,316278235
12,15|11|8|4|2|2|2|2|1|1,10,2337,106341727,silent,106339390
12,15|11|8|3|3|3|2|1|1|1,10,1547,122298777,silent,122297230
12,15|11|8|3|3|2|2|2|1|1,10,1580,98685556,silent,98683976
12,15|11|8|3|2|2|2|2|2|1,10,667,28145853,silent,28145186
12,15|11|8|2|2|2|2|2|2|2,10,81,2185028,silent,2184947
12,15|11|7|7|3|1|1|1|1|1,10,1265,68463160,silent,68461895
12,15|11|7|7|2|2|1|1|1|1,10,1404,67265747,silent,67264343
12,15|11|7|6|4|1|1|1|1|1,10,2639,151847187,silent,151844548
12,15|11|7|6|3|2|1|1|1|1,10,5667,323513585,silent,323507918
12,15|11|7|6|2|2|2|1|1|1,10,3078,155226162,silent,155223084
12,15|11|7|5|5|1|1|1|1|1,10,1583,88828583,silent,88827000
12,15|11|7|5|4|2|1|1|1|1,10,6809,421407888,silent,421401079
12,15|11|7|5|3|3|1|1|1|1,10,4686,328240165,silent,328235479
12,15|11|7|5|3|2|2|1|1|1,10,7527,474007059,silent,473999532
12,15|11|7|5|2|2|2|2|1|1,10,2777,146646878,silent,146644101
12,15|11|7|4|4|3|1|1|1|1,10,3358,263081738,silent,263078380
12,15|11|7|4|4|2|2|1|1|1,10,4475,315314749,silent,315310274
12,15|11|7|4|3|3|2|1|1|1,10,4317,384301141,silent,384296824
12,15|11|7|4|3|2|2|2|1|1,10,3936,286076690,silent,286072754
12,15|11|7|4|2|2|2|2|2|1,10,1157,63497790,silent,63496633
12,15|11|7|3|3|3|3|1|1|1,10,488,73328660,silent,73328172
12,15|11|7|3|3|3|2|2|1|1,10,972,124491197,silent,124490225
12,15|11|7|3|3|2|2|2|2|1,10,673,61505597,silent,61504924
12,15|11|7|3|2|2|2|2|2|2,10,177,10311613,silent,10311436
12,15|11|6|6|5|1|1|1|1|1,10,1020,59824742,silent,59823722
12,15|11|6|6|4|2|1|1|1|1,10,3496,230012958,silent,230009462
12,15|11|6|6|3|3|1|1|1|1,10,2365,169328120,silent,169325755
12,15|11|6|6|3|2|2|1|1|1,10,3564,241683880,silent,241680316
12,15|11|6|6|2|2|2|2|1|1,10,1272,72560924,silent,72559652
12,15|11|6|5|5|2|1|1|1|1,10,2758,174652072,silent,174649314
12,15|11|6|5|4|3|1|1|1|1,10,4629,362003312,silent,361998683
12,15|11|6|5|4|2|2|1|1|1,10,5706,422088973,silent,422083267
12,15|11|6|5|3|3|2|1|1|1,10,4517,420166415,silent,420161898
12,15|11|6|5|3|2|2|2|1|1,10,3777,302803097,silent,302799320
12,15|11|6|5|2|2|2|2|2|1,10,957,62006969,silent,62006012
12,15|11|6|4|4|4|1|1|1|1,10,1104,105516590,silent,105515486
12,15|11|6|4|4|3|2|1|1|1,10,3758,377806011,silent,377802253
12,15|11|6|4|4|2|2|2|1|1,10,2593,222411777,silent,222409184
12,15|11|6|4|3|3|3|1|1|1,10,1201,181713733,silent,181712532
12,15|11|6|4|3|3|2|2|1|1,10,2269,299430689,silent,299428420
12,15|11|6|4|3|2|2|2|2|1,10,1388,136150550,silent,136149162
12,15|11|6|4|2|2|2|2|2|2,10,251,17824029,silent,17823778
12,15|11|6|3|3|3|3|2|1|1,10,234,78124733,silent,78124499
12,15|11|6|3|3|3|2|2|2|1,10,252,64936476,silent,64936224
12,15|11|6|3|3|2|2|2|2|2,10,116,18168608,silent,18168492
12,15|11|5|5|5|3|1|1|1|1,10,1173,88477730,silent,88476557
12,15|11|5|5|5|2|2|1|1|1,10,1305,96790231,silent,96788926
12,15|11|5|5|4|4|1|1|1|1,10,994,83828468,silent,83827474
12,15|11|5|5|4|3|2|1|1|1,10,2809,281579452,silent,281576643
12,15|11|5|5|4|2|2|2|1|1,10,1743,161283199,silent,161281456
12,15|11|5|5|3|3|3|1|1|1,10,676,110612088,silent,110611412
12,15|11|5|5|3|3|2|2|1|1,10,1303,180182433,silent,180181130
12,15|11|5|5|3|2|2|2|2|1,10,692,79525183,silent,79524491
12,15|11|5|5|2|2|2|2|2|2,10,101,9683070,silent,9682969
12,15|11|5|4|4|4|2|1|1|1,10,1028,115185574,silent,115184546
12,15|11|5|4|4|3|3|1|1|1,10,867,134472377,silent,134471510
12,15|11|5|4|4|3|2|2|1|1,10,1576,207048267,silent,207046691
12,15|11|5|4|4|2|2|2|2|1,10,701,74099696,silent,74098995
12,15|11|5|4|3|3|3|2|1|1,10,451,133633435,silent,133632984
12,15|11|5|4|3|3|2|2|2|1,10,491,107543296,silent,107542805
12,15|11|5|4|3|2|2|2|2|2,10,187,27774769,silent,27774582
12,15|11|5|3|3|3|3|3|1|1,10,14,20547502,silent,20547488
12,15|11|5|3|3|3|3|2|2|1,10,30,34255335,silent,34255305
12,15|11|5|3|3|3|2|2|2|2,10,20,14922721,silent,14922701
12,15|11|4|4|4|4|3|1|1|1,10,172,27807430,silent,27807258
12,15|11|4|4|4|4|2|2|1|1,10,293,34712041,silent,34711748
12,15|11|4|4|4|3|3|2|1|1,10,238,52653884,silent,52653646
12,15|11|4|4|4|3|2|2|2|1,10,259,39398787,silent,39398528
12,15|11|4|4|4|2|2|2|2|2,10,77,8057325,silent,8057248
12,15|11|4|4|3|3|3|3|1|1,10,24,18529023,silent,18528999
12,15|11|4|4|3|3|3|2|2|1,10,41,30529136,silent,30529095
12,15|11|4|4|3|3|2|2|2|2,10,35,12906419,silent,12906384
12,15|11|4|3|3|3|3|3|2|1,10,1,8058976,silent,8058975
12,15|11|4|3|3|3|3|2|2|2,10,0,-1,a0,
12,15|11|3|3|3|3|3|3|3|1,10,0,-1,a0,
12,15|11|3|3|3|3|3|3|2|2,10,0,-1,a0,
12,15|10|10|7|1|1|1|1|1|1,10,116,5229994,silent,5229878
12,15|10|10|6|2|1|1|1|1|1,10,615,26535885,silent,26535270
12,15|10|10|5|3|1|1|1|1|1,10,998,47908910,silent,47907912
12,15|10|10|5|2|2|1|1|1|1,10,1129,49004286,silent,49003157
12,15|10|10|4|4|1|1|1|1|1,10,539,26630891,silent,26630352
12,15|10|10|4|3|2|1|1|1|1,10,1541,76960931,silent,76959390
12,15|10|10|4|2|2|2|1|1|1,10,954,41271653,silent,41270699
12,15|10|10|3|3|3|1|1|1|1,10,385,22695633,silent,22695248
12,15|10|10|3|3|2|2|1|1|1,10,742,36253560,silent,36252818
12,15|10|10|3|2|2|2|2|1|1,10,413,15586659,silent,15586246
12,15|10|10|2|2|2|2|2|2|1,10,89,2007048,silent,2006959
12,15|10|9|8|1|1|1|1|1|1,10,126,5770514,silent,5770388
12,15|10|9|7|2|1|1|1|1|1,10,902,42697352,silent,42696450
12,15|10|9|6|3|1|1|1|1|1,10,2151,110510960,silent,110508809
12,15|10|9|6|2|2|1|1|1|1,10,2291,109518643,silent,109516352
12,15|10|9|5|4|1|1|1|1|1,10,2108,116150598,silent,116148490
12,15|10|9|5|3|2|1|1|1|1,10,4828,264635827,silent,264630999
12,15|10|9|5|2|2|2|1|1|1,10,2712,130683286,silent,130680574
12,15|10|9|4|4|2|1|1|1|1,10,2640,161077577,silent,161074937
12,15|10|9|4|3|3|1|1|1|1,10,2274,154037211,silent,154034937
12,15|10|9|4|3|2|2|1|1|1,10,3803,228749807,silent,228746004
12,15|10|9|4|2|2|2|2|1|1,10,1585,76585427,silent,76583842
12,15|10|9|3|3|3|2|1|1|1,10,1068,87575494,silent,87574426
12,15|10|9|3|3|2|2|2|1|1,10,1074,70499846,silent,70498772
12,15|10|9|3|2|2|2|2|2|1,10,441,20016678,silent,20016237
12,15|10|9|2|2|2|2|2|2|2,10,54,1542295,silent,1542241
12,15|10|8|8|2|1|1|1|1|1,10,474,21556175,silent,21555701
12,15|10|8|7|3|1|1|1|1|1,10,1904,103200682,silent,103198778
12,15|10|8|7|2|2|1|1|1|1,10,2009,100851640,silent,100849631
12,15|10|8|6|4|1|1|1|1|1,10,3094,179856942,silent,179853848
12,15|10|8|6|3|2|1|1|1|1,10,6355,378962596,silent,378956241
12,15|10|8|6|2|2|2|1|1|1,10,3330,180606530,silent,180603200
12,15|10|8|5|5|1|1|1|1|1,10,1656,98225553,silent,98223897
12,15|10|8|5|4|2|1|1|1|1,10,7055,456241769,silent,456234714
12,15|10|8|5|3|3|1|1|1|1,10,4786,352184527,silent,352179741
12,15|10|8|5|3|2|2|1|1|1,10,7580,506893172,silent,506885592
12,15|10|8|5|2|2|2|2|1|1,10,2717,155639499,silent,155636782
12,15|10|8|4|4|3|1|1|1|1,10,3413,273820715,silent,273817302
12,15|10|8|4|4|2|2|1|1|1,10,4349,327065314,silent,327060965
12,15|10|8|4|3|3|2|1|1|1,10,4231,395084286,silent,395080055
12,15|10|8|4|3|2|2|2|1|1,10,3753,292882126,silent,292878373
12,15|10|8|4|2|2|2|2|2|1,10,1089,64502026,silent,64500937
12,15|10|8|3|3|3|3|1|1|1,10,456,73803084,silent,73802628
12,15|10|8|3|3|3|2|2|1|1,10,937,125052908,silent,125051971
12,15|10|8|3|3|2|2|2|2|1,10,619,61495882,silent,61495263
12,15|10|8|3|2|2|2|2|2|2,10,165,10233469,silent,10233304
12,15|10|7|7|4|1|1|1|1|1,10,1460,92083325,silent,92081865
12,15|10|7|7|3|2|1|1|1|1,10,3040,188741995,silent,188738955
12,15|10|7|7|2|2|2|1|1|1,10,1628,88715904,silent,88714276
12,15|10|7|6|5|1|1|1|1|1,10,1995,127708777,silent,127706782
12,15|10|7|6|4|2|1|1|1|1,10,6771,471160984,silent,471154213
12,15|10|7|6|3|3|1|1|1|1,10,4373,341136257,silent,341131884
12,15|10|7|6|3|2|2|1|1|1,10,6703,484171331,silent,484164628
12,15|10|7|6|2|2|2|2|1|1,10,2277,143504664,silent,143502387
12,15|10|7|5|5|2|1|1|1|1,10,4187,288623347,silent,288619160
12,15|10|7|5|4|3|1|1|1|1,10,6887,576042797,silent,576035910
12,15|10|7|5|4|2|2|1|1|1,10,8412,667862657,silent,667854245
12,15|10|7|5|3|3|2|1|1|1,10,6524,653853899,silent,653847375
12,15|10|7|5|3|2|2|2|1|1,10,5340,467944398,silent,467939058
12,15|10|7|5|2|2|2|2|2|1,10,1272,94519311,silent,94518039
12,15|10|7|4|4|4|1|1|1|1,10,1600,154740777,silent,154739177
12,15|10|7|4|4|3|2|1|1|1,10,5136,547654940,silent,547649804
12,15|10|7|4|4|2|2|2|1|1,10,3396,320163448,silent,320160052
12,15|10|7|4|3|3|3|1|1|1,10,1582,258151819,silent,258150237
12,15|10|7|4|3|3|2|2|1|1,10,2989,423924079,silent,423921090
12,15|10|7|4|3|2|2|2|2|1,10,1722,191273878,silent,191272156
12,15|10|7|4|2|2|2|2|2|2,10,293,24687611,silent,24687318
12,15|10|7|3|3|3|3|2|1|1,10,302,106133354,silent,106133052
12,15|10|7|3|3|3|2|2|2|1,10,321,87848857,silent,87848536
12,15|10|7|3|3|2|2|2|2|2,10,133,24381382,silent,24381249
12,15|10|6|6|6|1|1|1|1|1,10,392,26244256,silent,26243864
12,15|10|6|6|5|2|1|1|1|1,10,2682,201014448,silent,201011766
12,15|10|6|6|4|3|1|1|1|1,10,3746,327648398,silent,327644652
12,15|10|6|6|4|2|2|1|1|1,10,4340,375444925,silent,375440585
12,15|10|6|6|3|3|2|1|1|1,10,3363,347434085,silent,347430722
12,15|10|6|6|3|2|2|2|1|1,10,2621,245192616,silent,245189995
12,15|10|6|6|2|2|2|2|2|1,10,634,48013650,silent,48013016
12,15|10|6|5|5|3|1|1|1|1,10,3168,271235780,silent,271232612
12,15|10|6|5|5|2|2|1|1|1,10,3448,293834506,silent,293831058
12,15|10|6|5|4|4|1|1|1|1,10,2505,239058925,silent,239056420
12,15|10|6|5|4|3|2|1|1|1,10,7124,786534444,silent,786527320
12,15|10|6|5|4|2|2|2|1|1,10,4266,445166095,silent,445161829
12,15|10|6|5|3|3|3|1|1|1,10,1779,297246992,silent,297245213
12,15|10|6|5|3|3|2|2|1|1,10,3199,481421668,silent,481418469
12,15|10|6|5|3|2|2|2|2|1,10,1650,209709830,silent,209708180
12,15|10|6|5|2|2|2|2|2|2,10,240,24932067,silent,24931827
12,15|10|6|4|4|4|2|1|1|1,10,2069,253407733,silent,253405664
12,15|10|6|4|4|3|3|1|1|1,10,1803,290847570,silent,290845767
12,15|10|6|4|4|3|2|2|1|1,10,3046,445234784,silent,445231738
12,15|10|6|4|4|2|2|2|2|1,10,1292,157275515,silent,157274223
12,15|10|6|4|3|3|3|2|1|1,10,904,276464659,silent,276463755
12,15|10|6|4|3|3|2|2|2|1,10,905,220927569,silent,220926664
12,15|10|6|4|3|2|2|2|2|2,10,327,56285451,silent,56285124
12,15|10|6|3|3|3|3|3|1|1,10,27,38733833,silent,38733806
12,15|10|6|3|3|3|3|2|2|1,10,59,64357853,silent,64357794
12,15|10|6|3|3|3|2|2|2|2,10,34,27813601,silent,27813567
12,15|10|5|5|5|4|1|1|1|1,10,863,76080029,silent,76079166
12,15|10|5|5|5|3|2|1|1|1,10,1795,200727669,silent,200725874
12,15|10|5|5|5|2|2|2|1|1,10,907,105641020,silent,105640113
12,15|10|5|5|4|4|2|1|1|1,10,1772,206707301,silent,206705529
12,15|10|5|5|4|3|3|1|1|1,10,1329,224207042,silent,224205713
12,15|10|5|5|4|3|2|2|1|1,10,2161,339324201,silent,339322040
12,15|10|5|5|4|2|2|2|2|1,10,754,116333506,silent,116332752
12,15|10|5|5|3|3|3|2|1|1,10,530,172083396,silent,172082866
12,15|10|5|5|3|3|2|2|2|1,10,510,135647759,silent,135647249
12,15|10|5|5|3|2|2|2|2|2,10,142,33488435,silent,33488293
12,15|10|5|4|4|4|3|1|1|1,10,763,118617345,silent,118616582
12,15|10|5|4|4|4|2|2|1|1,10,1019,146647187,silent,146646168
12,15|10|5|4|4|3|3|2|1|1,10,852,215181341,silent,215180489
12,15|10|5|4|4|3|2|2|2|1,10,785,159126521,silent,159125736
12,15|10|5|4|4|2|2|2|2|2,10,191,31747852,silent,31747661
12,15|10|5|4|3|3|3|3|1|1,10,73,69190296,silent,69190223
12,15|10|5|4|3|3|3|2|2|1,10,155,113367759,silent,113367604
12,15|10|5|4|3|3|2|2|2|2,10,96,47321071,silent,47320975
12,15|10|5|3|3|3|3|3|2|1,10,2,23132623,silent,23132621
12,15|10|5|3|3|3|3|2|2|2,10,2,16053153,silent,16053151
12,15|10|4|4|4|4|4|1|1|1,10,75,11976621,silent,11976546
12,15|10|4|4|4|4|3|2|1|1,10,268,47517085,silent,47516817
12,15|10|4|4|4|4|2|2|2|1,10,214,27939859,silent,27939645
12,15|10|4|4|4|3|3|3|1|1,10,60,28875331,silent,28875271
12,15|10|4|4|4|3|3|2|2|1,10,123,46019798,silent,46019675
12,15|10|4|4|4|3|2|2|2|2,10,80,17783664,silent,17783584
12,15|10|4|4|3|3|3|3|2|1,10,5,21252859,silent,21252854
12,15|10|4|4|3|3|3|2|2|2,10,5,14534956,silent,14534951
12,15|10|4|3|3|3|3|3|3|1,10,0,-1,a0,
12,15|10|4|3|3|3|3|3|2|2,10,0,-1,a0,
12,15|10|3|3|3|3|3|3|3|2,10,0,-1,a0,
12,15|9|9|9|1|1|1|1|1|1,10,17,969900,silent,969883
12,15|9|9|8|2|1|1|1|1|1,10,263,13089229,silent,13088966
12,15|9|9|7|3|1|1|1|1|1,10,908,50447307,silent,50446399
12,15|9|9|7|2|2|1|1|1|1,10,961,49174617,silent,49173656
12,15|9|9|6|4|1|1|1|1|1,10,1335,82076148,silent,82074813
12,15|9|9|6|3|2|1|1|1|1,10,2824,172124928,silent,172122104
12,15|9|9|6|2|2|2|1|1|1,10,1514,81798468,silent,81796954
12,15|9|9|5|5|1|1|1|1|1,10,744,43778605,silent,43777861
12,15|9|9|5|4|2|1|1|1|1,10,3041,201490976,silent,201487935
12,15|9|9|5|3|3|1|1|1|1,10,2070,154947236,silent,154945166
12,15|9|9|5|3|2|2|1|1|1,10,3240,222660637,silent,222657397
12,15|9|9|5|2|2|2|2|1|1,10,1159,68151980,silent,68150821
12,15|9|9|4|4|3|1|1|1|1,10,1422,119025884,silent,119024462
12,15|9|9|4|4|2|2|1|1|1,10,1900,141980774,silent,141978874
12,15|9|9|4|3|3|2|1|1|1,10,1767,170822251,silent,170820484
12,15|9|9|4|3|2|2|2|1|1,10,1567,126405209,silent,126403642
12,15|9|9|4|2|2|2|2|2|1,10,424,27735478,silent,27735054
12,15|9|9|3|3|3|3|1|1|1,10,202,31630741,silent,31630539
12,15|9|9|3|3|3|2|2|1|1,10,376,53527303,silent,53526927
12,15|9|9|3|3|2|2|2|2|1,10,257,26274775,silent,26274518
12,15|9|9|3|2|2|2|2|2|2,10,58,4351181,silent,4351123
12,15|9|8|8|3|1|1|1|1|1,10,591,32241469,silent,32240878
12,15|9|8|8|2|2|1|1|1|1,10,582,31228493,silent,31227911
12,15|9|8|7|4|1|1|1|1|1,10,1621,102571772,silent,102570151
12,15|9|8|7|3|2|1|1|1|1,10,3228,208171434,silent,208168206
12,15|9|8|7|2|2|2|1|1|1,10,1662,97262939,silent,97261277
12,15|9|8|6|5|1|1|1|1|1,10,1733,113964877,silent,113963144
12,15|9|8|6|4|2|1|1|1|1,10,5699,412514948,silent,412509249
12,15|9|8|6|3|3|1|1|1|1,10,3650,296292659,silent,296289009
12,15|9|8|6|3|2|2|1|1|1,10,5514,419285948,silent,419280434
12,15|9|8|6|2|2|2|2|1|1,10,1847,123455718,silent,123453871
12,15|9|8|5|5|2|1|1|1|1,10,3278,236931288,silent,236928010
12,15|9|8|5|4|3|1|1|1|1,10,5339,464789408,silent,464784069
12,15|9|8|5|4|2|2|1|1|1,10,6427,537285470,silent,537279043
12,15|9|8|5|3|3|2|1|1|1,10,4973,521829543,silent,521824570
12,15|9|8|5|3|2|2|2|1|1,10,4018,372100516,silent,372096498
12,15|9|8|5|2|2|2|2|2|1,10,942,74641840,silent,74640898
12,15|9|8|4|4|4|1|1|1|1,10,1204,120792513,silent,120791309
12,15|9|8|4|4|3|2|1|1|1,10,3829,424997172,silent,424993343
12,15|9|8|4|4|2|2|2|1|1,10,2488,247559683,silent,247557195
12,15|9|8|4|3|3|3|1|1|1,10,1176,198380216,silent,198379040
12,15|9|8|4|3|3|2|2|1|1,10,2186,325177981,silent,325175795
12,15|9|8|4|3|2|2|2|2|1,10,1243,146134692,silent,146133449
12,15|9|8|4|2|2|2|2|2|2,10,202,18728934,silent,18728732
12,15|9|8|3|3|3|3|2|1|1,10,222,79879003,silent,79878781
12,15|9|8|3|3|3|2|2|2|1,10,235,65970376,silent,65970141
12,15|9|8|3|3|2|2|2|2|2,10,95,18235265,silent,18235170
12,15|9|7|7|5|1|1|1|1|1,10,964,68079923,silent,68078959
12,15|9|7|7|4|2|1|1|1|1,10,3075,230187282,silent,230184207
12,15|9|7|7|3|3|1|1|1|1,10,1880,161475284,silent,161473404
12,15|9|7|7|3|2|2|1|1|1,10,2916,227060789,silent,227057873
12,15|9|7|7|2|2|2|2|1|1,10,942,65848073,silent,65847131
12,15|9|7|6|6|1|1|1|1|1,10,632,48819418,silent,48818786
12,15|9|7|6|5|2|1|1|1|1,10,4290,342711037,silent,342706747
12,15|9|7|6|4|3|1|1|1|1,10,5752,538898347,silent,538892595
12,15|9|7|6|4|2|2|1|1|1,10,6826,614324815,silent,614317989
12,15|9|7|6|3|3|2|1|1|1,10,5018,559612760,silent,559607742
12,15|9|7|6|3|2|2|2|1|1,10,3913,392413042,silent,392409129
12,15|9|7|6|2|2|2|2|2|1,10,854,75856295,silent,75855441
12,15|9|7|5|5|3|1|1|1|1,10,3934,361438469,silent,361434535
12,15|9|7|5|5|2|2|1|1|1,10,4216,389470671,silent,389466455
12,15|9|7|5|4|4|1|1|1|1,10,3057,309017097,silent,309014040
12,15|9|7|5|4|3|2|1|1|1,10,8558,1005777624,silent,1005769066
12,15|9|7|5|4|2|2|2|1|1,10,5045,565597663,silent,565592618
12,15|9|7|5|3|3|3|1|1|1,10,2099,372977865,silent,372975766
12,15|9|7|5|3|3|2|2|1|1,10,3737,602121228,silent,602117491
12,15|9|7|5|3|2|2|2|2|1,10,1856,260423089,silent,260421233
12,15|9|7|5|2|2|2|2|2|2,10,239,30545567,silent,30545328
12,15|9|7|4|4|4|2|1|1|1,10,2378,299554427,silent,299552049
12,15|9|7|4|4|3|3|1|1|1,10,1962,340753757,silent,340751795
12,15|9|7|4|4|3|2|2|1|1,10,3339,520009238,silent,520005899
12,15|9|7|4|4|2|2|2|2|1,10,1311,182363698,silent,182362387
12,15|9|7|4|3|3|3|2|1|1,10,980,316827659,silent,316826679
12,15|9|7|4|3|3|2|2|2|1,10,968,252211704,silent,252210736
12,15|9|7|4|3|2|2|2|2|2,10,314,63767922,silent,63767608
12,15|9|7|3|3|3|3|3|1|1,10,33,42609048,silent,42609015
12,15|9|7|3|3|3|3|2|2|1,10,62,70647696,silent,70647634
12,15|9|7|3|3|3|2|2|2|2,10,40,30414986,silent,30414946
12,15|9|6|6|6|2|1|1|1|1,10,815,75562797,silent,75561982
12,15|9|6|6|5|3|1|1|1|1,10,2674,266579117,silent,266576443
12,15|9|6|6|5|2|2|1|1|1,10,2795,283918943,silent,283916148
12,15|9|6|6|4|4|1|1|1|1,10,1710,189143022,silent,189141312
12,15|9|6|6|4|3|2|1|1|1,10,4827,598819917,silent,598815090
12,15|9|6|6|4|2|2|2|1|1,10,2787,332070692,silent,332067905
12,15|9|6|6|3|3|3|1|1|1,10,1205,208301967,silent,208300762
12,15|9|6|6|3|3|2|2|1|1,10,2021,334159299,silent,334157278
12,15|9|6|6|3|2|2|2|2|1,10,1006,142340918,silent,142339912
