delta,lam,ell,a,m_det,class,margin
12,23|5|3|3|3|3|3|3|1|1,10,0,-1,a0,
12,23|5|3|3|3|3|3|2|2|1,10,0,-1,a0,
12,23|5|3|3|3|3|2|2|2|2,10,0,-1,a0,
12,23|4|4|4|4|4|2|1|1|1,10,0,-1,a0,
12,23|4|4|4|4|3|3|1|1|1,10,0,-1,a0,
12,23|4|4|4|4|3|2|2|1|1,10,0,-1,a0,
12,23|4|4|4|4|2|2|2|2|1,10,4,49221,silent,49217
12,23|4|4|4|3|3|3|2|1|1,10,0,-1,a0,
12,23|4|4|4|3|3|2|2|2|1,10,0,-1,a0,
12,23|4|4|4|3|2|2|2|2|2,10,3,25684,silent,25681
12,23|4|4|3|3|3|3|3|1|1,10,0,-1,a0,
12,23|4|4|3|3|3|3|2|2|1,10,0,-1,a0,
12,23|4|4|3|3|3|2|2|2|2,10,0,-1,a0,
12,23|4|3|3|3|3|3|3|2|1,10,0,-1,a0,
12,23|4|3|3|3|3|3|2|2|2,10,0,-1,a0,
12,23|3|3|3|3|3|3|3|3|1,10,0,-1,a0,
12,23|3|3|3|3|3|3|3|2|2,10,0,-1,a0,
12,22|18|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,22|17|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,22|16|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,22|16|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,22|15|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,22|15|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,22|15|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,22|14|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,22|14|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,22|14|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,22|14|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,22|14|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,22|13|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,22|13|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,22|13|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,22|13|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,22|13|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,22|13|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,22|13|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,22|12|7|1|1|1|1|1|1|1,10,0,-1,a0,
12,22|12|6|2|1|1|1|1|1|1,10,0,-1,a0,
12,22|12|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,22|12|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,22|12|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,22|12|4|3|2|1|1|1|1|1,10,2,880564,silent,880562
12,22|12|4|2|2|2|1|1|1|1,10,3,477696,silent,477693
12,22|12|3|3|3|1|1|1|1|1,10,3,251368,silent,251365
12,22|12|3|3|2|2|1|1|1|1,10,6,407012,silent,407006
12,22|12|3|2|2|2|2|1|1|1,10,9,181595,silent,181586
12,22|12|2|2|2|2|2|2|1|1,10,5,25093,silent,25088
12,22|11|8|1|1|1|1|1|1|1,10,0,-1,a0,
12,22|11|7|2|1|1|1|1|1|1,10,0,-1,a0,
12,22|11|6|3|1|1|1|1|1|1,10,1,988073,silent,988072
12,22|11|6|2|2|1|1|1|1|1,10,2,975383,silent,975381
12,22|11|5|4|1|1|1|1|1|1,10,1,949240,silent,949239
12,22|11|5|3|2|1|1|1|1|1,10,7,2121862,silent,2121855
12,22|11|5|2|2|2|1|1|1|1,10,10,1052668,silent,1052658
12,22|11|4|4|2|1|1|1|1|1,10,3,1232668,silent,1232665
12,22|11|4|3|3|1|1|1|1|1,10,8,1153958,silent,1153950
12,22|11|4|3|2|2|1|1|1|1,10,21,1734366,silent,1734345
12,22|11|4|2|2|2|2|1|1|1,10,23,597444,silent,597421
12,22|11|3|3|3|2|1|1|1|1,10,17,638949,silent,638932
12,22|11|3|3|2|2|2|1|1|1,10,30,534915,silent,534885
12,22|11|3|2|2|2|2|2|1|1,10,32,166182,silent,166150
12,22|11|2|2|2|2|2|2|2|1,10,17,17002,silent,16985
12,22|10|9|1|1|1|1|1|1|1,10,0,-1,a0,
12,22|10|8|2|1|1|1|1|1|1,10,0,-1,a0,
12,22|10|7|3|1|1|1|1|1|1,10,1,1152360,silent,1152359
12,22|10|7|2|2|1|1|1|1|1,10,2,1116714,silent,1116712
12,22|10|6|4|1|1|1|1|1|1,10,2,1597849,silent,1597847
12,22|10|6|3|2|1|1|1|1|1,10,15,3284650,silent,3284635
12,22|10|6|2|2|2|1|1|1|1,10,19,1566100,silent,1566081
12,22|10|5|5|1|1|1|1|1|1,10,1,793901,silent,793900
12,22|10|5|4|2|1|1|1|1|1,10,13,3506911,silent,3506898
12,22|10|5|3|3|1|1|1|1|1,10,19,2640238,silent,2640219
12,22|10|5|3|2|2|1|1|1|1,10,54,3831022,silent,3830968
12,22|10|5|2|2|2|2|1|1|1,10,52,1204317,silent,1204265
12,22|10|4|4|3|1|1|1|1|1,10,6,1932230,silent,1932224
12,22|10|4|4|2|2|1|1|1|1,10,20,2329022,silent,2329002
12,22|10|4|3|3|2|1|1|1|1,10,40,2742497,silent,2742457
12,22|10|4|3|2|2|2|1|1|1,10,74,2102272,silent,2102198
12,22|10|4|2|2|2|2|2|1|1,10,62,502211,silent,502149
12,22|10|3|3|3|3|1|1|1|1,10,12,488984,silent,488972
12,22|10|3|3|3|2|2|1|1|1,10,32,857666,silent,857634
12,22|10|3|3|2|2|2|2|1|1,10,49,464503,silent,464454
12,22|10|3|2|2|2|2|2|2|1,10,42,101384,silent,101342
12,22|10|2|2|2|2|2|2|2|2,10,16,6925,silent,6909
12,22|9|9|2|1|1|1|1|1|1,10,0,-1,a0,
12,22|9|8|3|1|1|1|1|1|1,10,1,797664,silent,797663
12,22|9|8|2|2|1|1|1|1|1,10,2,766725,silent,766723
12,22|9|7|4|1|1|1|1|1|1,10,2,1623630,silent,1623628
12,22|9|7|3|2|1|1|1|1|1,10,13,3213118,silent,3213105
12,22|9|7|2|2|2|1|1|1|1,10,16,1499755,silent,1499739
12,22|9|6|5|1|1|1|1|1|1,10,4,1497005,silent,1497001
12,22|9|6|4|2|1|1|1|1|1,10,26,5166054,silent,5166028
12,22|9|6|3|3|1|1|1|1|1,10,28,3620129,silent,3620101
12,22|9|6|3|2|2|1|1|1|1,10,71,5164406,silent,5164335
12,22|9|6|2|2|2|2|1|1|1,10,59,1555024,silent,1554965
12,22|9|5|5|2|1|1|1|1|1,10,14,2712040,silent,2712026
12,22|9|5|4|3|1|1|1|1|1,10,27,5078697,silent,5078670
12,22|9|5|4|2|2|1|1|1|1,10,66,5914351,silent,5914285
12,22|9|5|3|3|2|1|1|1|1,10,81,5610833,silent,5610752
12,22|9|5|3|2|2|2|1|1|1,10,144,4132408,silent,4132264
12,22|9|5|2|2|2|2|2|1|1,10,102,900696,silent,900594
12,22|9|4|4|4|1|1|1|1|1,10,1,1228856,silent,1228855
12,22|9|4|4|3|2|1|1|1|1,10,31,4314575,silent,4314544
12,22|9|4|4|2|2|2|1|1|1,10,54,2593057,silent,2593003
12,22|9|4|3|3|3|1|1|1|1,10,26,1965582,silent,1965556
12,22|9|4|3|3|2|2|1|1|1,10,79,3334417,silent,3334338
12,22|9|4|3|2|2|2|2|1|1,10,117,1642800,silent,1642683
12,22|9|4|2|2|2|2|2|2|1,10,77,276201,silent,276124
12,22|9|3|3|3|3|2|1|1|1,10,12,782366,silent,782354
12,22|9|3|3|3|2|2|2|1|1,10,25,711028,silent,711003
12,22|9|3|3|2|2|2|2|2|1,10,32,258817,silent,258785
12,22|9|3|2|2|2|2|2|2|2,10,20,35004,silent,34984
12,22|8|8|4|1|1|1|1|1|1,10,1,695453,silent,695452
12,22|8|8|3|2|1|1|1|1|1,10,7,1359189,silent,1359182
12,22|8|8|2|2|2|1|1|1|1,10,11,630562,silent,630551
12,22|8|7|5|1|1|1|1|1|1,10,2,1256805,silent,1256803
12,22|8|7|4|2|1|1|1|1|1,10,18,4004063,silent,4004045
12,22|8|7|3|3|1|1|1|1|1,10,20,2728483,silent,2728463
12,22|8|7|3|2|2|1|1|1|1,10,51,3858520,silent,3858469
12,22|8|7|2|2|2|2|1|1|1,10,44,1139577,silent,1139533
12,22|8|6|6|1|1|1|1|1|1,10,4,668067,silent,668063
12,22|8|6|5|2|1|1|1|1|1,10,29,4224673,silent,4224644
12,22|8|6|4|3|1|1|1|1|1,10,40,6272139,silent,6272099
12,22|8|6|4|2|2|1|1|1|1,10,88,7192384,silent,7192296
12,22|8|6|3|3|2|1|1|1|1,10,86,6363182,silent,6363096
12,22|8|6|3|2|2|2|1|1|1,10,139,4595081,silent,4594942
12,22|8|6|2|2|2|2|2|1|1,10,81,957937,silent,957856
12,22|8|5|5|3|1|1|1|1|1,10,26,3692599,silent,3692573
12,22|8|5|5|2|2|1|1|1|1,10,58,3998179,silent,3998121
12,22|8|5|4|4|1|1|1|1|1,10,11,3014072,silent,3014061
12,22|8|5|4|3|2|1|1|1|1,10,94,9759934,silent,9759840
12,22|8|5|4|2|2|2|1|1|1,10,143,5650424,silent,5650281
12,22|8|5|3|3|3|1|1|1|1,10,38,3512097,silent,3512059
12,22|8|5|3|3|2|2|1|1|1,10,125,5853954,silent,5853829
12,22|8|5|3|2|2|2|2|1|1,10,171,2767496,silent,2767325
12,22|8|5|2|2|2|2|2|2|1,10,84,422484,silent,422400
12,22|8|4|4|4|2|1|1|1|1,10,7,2652656,silent,2652649
12,22|8|4|4|3|3|1|1|1|1,10,16,2976958,silent,2976942
12,22|8|4|4|3|2|2|1|1|1,10,63,4691556,silent,4691493
12,22|8|4|4|2|2|2|2|1|1,10,79,1794747,silent,1794668
12,22|8|4|3|3|3|2|1|1|1,10,31,2778305,silent,2778274
12,22|8|4|3|3|2|2|2|1|1,10,73,2425659,silent,2425586
12,22|8|4|3|2|2|2|2|2|1,10,88,805389,silent,805301
12,22|8|4|2|2|2|2|2|2|2,10,41,84445,silent,84404
12,22|8|3|3|3|3|3|1|1|1,10,1,356132,silent,356131
12,22|8|3|3|3|3|2|2|1|1,10,3,641904,silent,641901
12,22|8|3|3|3|2|2|2|2|1,10,8,364229,silent,364221
12,22|8|3|3|2|2|2|2|2|2,10,7,78695,silent,78688
12,22|7|7|6|1|1|1|1|1|1,10,0,-1,a0,
12,22|7|7|5|2|1|1|1|1|1,10,10,2097828,silent,2097818
12,22|7|7|4|3|1|1|1|1|1,10,18,2921545,silent,2921527
12,22|7|7|4|2|2|1|1|1|1,10,35,3323097,silent,3323062
12,22|7|7|3|3|2|1|1|1|1,10,44,2875183,silent,2875139
12,22|7|7|3|2|2|2|1|1|1,10,63,2058672,silent,2058609
12,22|7|7|2|2|2|2|2|1|1,10,45,423889,silent,423844
12,22|7|6|6|2|1|1|1|1|1,10,13,1426733,silent,1426720
12,22|7|6|5|3|1|1|1|1|1,10,38,4317731,silent,4317693
12,22|7|6|5|2|2|1|1|1|1,10,62,4610867,silent,4610805
12,22|7|6|4|4|1|1|1|1|1,10,15,2876969,silent,2876954
12,22|7|6|4|3|2|1|1|1|1,10,93,9009108,silent,9009015
12,22|7|6|4|2|2|2|1|1|1,10,114,5124349,silent,5124235
12,22|7|6|3|3|3|1|1|1|1,10,36,3009839,silent,3009803
12,22|7|6|3|3|2|2|1|1|1,10,100,4976840,silent,4976740
12,22|7|6|3|2|2|2|2|1|1,10,122,2306231,silent,2306109
12,22|7|6|2|2|2|2|2|2|1,10,59,338591,silent,338532
12,22|7|5|5|4|1|1|1|1|1,10,15,2285072,silent,2285057
12,22|7|5|5|3|2|1|1|1|1,10,74,5851095,silent,5851021
12,22|7|5|5|2|2|2|1|1|1,10,89,3125293,silent,3125204
12,22|7|5|4|4|2|1|1|1|1,10,30,5269169,silent,5269139
12,22|7|5|4|3|3|1|1|1|1,10,39,5530957,silent,5530918
12,22|7|5|4|3|2|2|1|1|1,10,130,8575533,silent,8575403
12,22|7|5|4|2|2|2|2|1|1,10,144,3161228,silent,3161084
12,22|7|5|3|3|3|2|1|1|1,10,37,4028904,silent,4028867
12,22|7|5|3|3|2|2|2|1|1,10,85,3448617,silent,3448532
12,22|7|5|3|2|2|2|2|2|1,10,94,1098671,silent,1098577
12,22|7|5|2|2|2|2|2|2|2,10,25,103172,silent,103147
12,22|7|4|4|4|3|1|1|1|1,10,2,2013173,silent,2013171
12,22|7|4|4|4|2|2|1|1|1,10,16,2547517,silent,2547501
12,22|7|4|4|3|3|2|1|1|1,10,25,3623692,silent,3623667
12,22|7|4|4|3|2|2|2|1|1,10,66,2908549,silent,2908483
12,22|7|4|4|2|2|2|2|2|1,10,67,750326,silent,750259
12,22|7|4|3|3|3|3|1|1|1,10,4,1084229,silent,1084225
12,22|7|4|3|3|3|2|2|1|1,10,13,1924909,silent,1924896
12,22|7|4|3|3|2|2|2|2|1,10,30,1047058,silent,1047028
12,22|7|4|3|2|2|2|2|2|2,10,29,209164,silent,209135
12,22|7|3|3|3|3|3|2|1|1,10,0,-1,a0,
12,22|7|3|3|3|3|2|2|2|1,10,0,-1,a0,
12,22|7|3|3|3|2|2|2|2|2,10,1,98818,silent,98817
12,22|6|6|6|3|1|1|1|1|1,10,12,861005,silent,860993
12,22|6|6|6|2|2|1|1|1|1,10,11,896205,silent,896194
12,22|6|6|5|4|1|1|1|1|1,10,16,1560388,silent,1560372
12,22|6|6|5|3|2|1|1|1|1,10,46,3881204,silent,3881158
12,22|6|6|5|2|2|2|1|1|1,10,41,2041839,silent,2041798
12,22|6|6|4|4|2|1|1|1|1,10,23,2902863,silent,2902840
12,22|6|6|4|3|3|1|1|1|1,10,21,2969552,silent,2969531
12,22|6|6|4|3|2|2|1|1|1,10,64,4577105,silent,4577041
12,22|6|6|4|2|2|2|2|1|1,10,55,1656829,silent,1656774
12,22|6|6|3|3|3|2|1|1|1,10,20,2016632,silent,2016612
12,22|6|6|3|3|2|2|2|1|1,10,46,1713451,silent,1713405
12,22|6|6|3|2|2|2|2|2|1,10,44,536669,silent,536625
12,22|6|6|2|2|2|2|2|2|2,10,21,49963,silent,49942
12,22|6|5|5|5|1|1|1|1|1,10,5,500150,silent,500145
12,22|6|5|5|4|2|1|1|1|1,10,30,2942993,silent,2942963
12,22|6|5|5|3|3|1|1|1|1,10,18,2505142,silent,2505124
12,22|6|5|5|3|2|2|1|1|1,10,65,3768874,silent,3768809
12,22|6|5|5|2|2|2|2|1|1,10,54,1279781,silent,1279727
12,22|6|5|4|4|3|1|1|1|1,10,11,2928149,silent,2928138
12,22|6|5|4|4|2|2|1|1|1,10,37,3657061,silent,3657024
12,22|6|5|4|3|3|2|1|1|1,10,31,4873502,silent,4873471
12,22|6|5|4|3|2|2|2|1|1,10,83,3847499,silent,3847416
12,22|6|5|4|2|2|2|2|2|1,10,64,954830,silent,954766
12,22|6|5|3|3|3|3|1|1|1,10,1,1158267,silent,1158266
12,22|6|5|3|3|3|2|2|1|1,10,13,2038411,silent,2038398
12,22|6|5|3|3|2|2|2|2|1,10,29,1088829,silent,1088800
12,22|6|5|3|2|2|2|2|2|2,10,20,208515,silent,208495
12,22|6|4|4|4|4|1|1|1|1,10,0,-1,a0,
12,22|6|4|4|4|3|2|1|1|1,10,6,2033037,silent,2033031
12,22|6|4|4|4|2|2|2|1|1,10,18,1284901,silent,1284883
12,22|6|4|4|3|3|3|1|1|1,10,2,1168864,silent,1168862
12,22|6|4|4|3|3|2|2|1|1,10,16,2012105,silent,2012089
12,22|6|4|4|3|2|2|2|2|1,10,36,1004206,silent,1004170
12,22|6|4|4|2|2|2|2|2|2,10,28,157857,silent,157829
12,22|6|4|3|3|3|3|2|1|1,10,0,-1,a0,
12,22|6|4|3|3|3|2|2|2|1,10,2,716730,silent,716728
12,22|6|4|3|3|2|2|2|2|2,10,4,224665,silent,224661
12,22|6|3|3|3|3|3|3|1|1,10,0,-1,a0,
12,22|6|3|3|3|3|3|2|2|1,10,0,-1,a0,
12,22|6|3|3|3|3|2|2|2|2,10,0,-1,a0,
12,22|5|5|5|5|2|1|1|1|1,10,8,370155,silent,370147
12,22|5|5|5|4|3|1|1|1|1,10,6,929753,silent,929747
12,22|5|5|5|4|2|2|1|1|1,10,21,1131270,silent,1131249
12,22|5|5|5|3|3|2|1|1|1,10,6,1229512,silent,1229506
12,22|5|5|5|3|2|2|2|1|1,10,19,940494,silent,940475
12,22|5|5|5|2|2|2|2|2|1,10,7,214902,silent,214895
12,22|5|5|4|4|4|1|1|1|1,10,0,-1,a0,
12,22|5|5|4|4|3|2|1|1|1,10,8,1615081,silent,1615073
12,22|5|5|4|4|2|2|2|1|1,10,23,1010421,silent,1010398
12,22|5|5|4|3|3|3|1|1|1,10,0,-1,a0,
12,22|5|5|4|3|3|2|2|1|1,10,8,1486636,silent,1486628
12,22|5|5|4|3|2|2|2|2|1,10,21,731823,silent,731802
12,22|5|5|4|2|2|2|2|2|2,10,5,108877,silent,108872
12,22|5|5|3|3|3|3|2|1|1,10,0,-1,a0,
12,22|5|5|3|3|3|2|2|2|1,10,2,426942,silent,426940
12,22|5|5|3|3|2|2|2|2|2,10,5,132586,silent,132581
12,22|5|4|4|4|4|2|1|1|1,10,0,-1,a0,
12,22|5|4|4|4|3|3|1|1|1,10,0,-1,a0,
12,22|5|4|4|4|3|2|2|1|1,10,6,818184,silent,818178
12,22|5|4|4|4|2|2|2|2|1,10,14,320827,silent,320813
12,22|5|4|4|3|3|3|2|1|1,10,0,-1,a0,
12,22|5|4|4|3|3|2|2|2|1,10,4,531707,silent,531703
12,22|5|4|4|3|2|2|2|2|2,10,8,154289,silent,154281
12,22|5|4|3|3|3|3|3|1|1,10,0,-1,a0,
12,22|5|4|3|3|3|3|2|2|1,10,0,-1,a0,
12,22|5|4|3|3|3|2|2|2|2,10,0,-1,a0,
12,22|5|3|3|3|3|3|3|2|1,10,0,-1,a0,
12,22|5|3|3|3|3|3|2|2|2,10,0,-1,a0,
12,22|4|4|4|4|4|3|1|1|1,10,0,-1,a0,
12,22|4|4|4|4|4|2|2|1|1,10,0,-1,a0,
12,22|4|4|4|4|3|3|2|1|1,10,0,-1,a0,
12,22|4|4|4|4|3|2|2|2|1,10,2,117280,silent,117278
12,22|4|4|4|4|2|2|2|2|2,10,6,27574,silent,27568
12,22|4|4|4|3|3|3|3|1|1,10,0,-1,a0,
12,22|4|4|4|3|3|3|2|2|1,10,0,-1,a0,
12,22|4|4|4|3|3|2|2|2|2,10,0,-1,a0,
12,22|4|4|3|3|3|3|3|2|1,10,0,-1,a0,
12,22|4|4|3|3|3|3|2|2|2,10,0,-1,a0,
12,22|4|3|3|3|3|3|3|3|1,10,0,-1,a0,
12,22|4|3|3|3|3|3|3|2|2,10,0,-1,a0,
12,22|3|3|3|3|3|3|3|3|2,10,0,-1,a0,
12,21|19|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,21|18|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,21|17|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,21|17|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,21|16|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,21|16|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,21|16|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,21|15|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,21|15|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,21|15|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,21|15|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,21|15|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,21|14|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,21|14|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,21|14|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,21|14|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,21|14|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,21|14|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,21|14|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,21|13|7|1|1|1|1|1|1|1,10,0,-1,a0,
12,21|13|6|2|1|1|1|1|1|1,10,0,-1,a0,
12,21|13|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,21|13|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,21|13|4|4|1|1|1|1|1|1,10,1,345630,silent,345629
12,21|13|4|3|2|1|1|1|1|1,10,3,980663,silent,980660
12,21|13|4|2|2|2|1|1|1|1,10,3,528226,silent,528223
12,21|13|3|3|3|1|1|1|1|1,10,3,278219,silent,278216
12,21|13|3|3|2|2|1|1|1|1,10,10,449358,silent,449348
12,21|13|3|2|2|2|2|1|1|1,10,10,198613,silent,198603
12,21|13|2|2|2|2|2|2|1|1,10,8,27316,silent,27308
12,21|12|8|1|1|1|1|1|1|1,10,0,-1,a0,
12,21|12|7|2|1|1|1|1|1|1,10,0,-1,a0,
12,21|12|6|3|1|1|1|1|1|1,10,2,1244030,silent,1244028
12,21|12|6|2|2|1|1|1|1|1,10,4,1223451,silent,1223447
12,21|12|5|4|1|1|1|1|1|1,10,1,1182659,silent,1182658
12,21|12|5|3|2|1|1|1|1|1,10,13,2628206,silent,2628193
12,21|12|5|2|2|2|1|1|1|1,10,16,1296101,silent,1296085
12,21|12|4|4|2|1|1|1|1|1,10,7,1517720,silent,1517713
12,21|12|4|3|3|1|1|1|1|1,10,13,1414839,silent,1414826
12,21|12|4|3|2|2|1|1|1|1,10,33,2117517,silent,2117484
12,21|12|4|2|2|2|2|1|1|1,10,31,722943,silent,722912
12,21|12|3|3|3|2|1|1|1|1,10,24,774424,silent,774400
12,21|12|3|3|2|2|2|1|1|1,10,39,643819,silent,643780
12,21|12|3|2|2|2|2|2|1|1,10,37,197483,silent,197446
12,21|12|2|2|2|2|2|2|2|1,10,18,19808,silent,19790
12,21|11|9|1|1|1|1|1|1|1,10,0,-1,a0,
12,21|11|8|2|1|1|1|1|1|1,10,1,619527,silent,619526
12,21|11|7|3|1|1|1|1|1|1,10,3,1686272,silent,1686269
12,21|11|7|2|2|1|1|1|1|1,10,5,1626304,silent,1626299
12,21|11|6|4|1|1|1|1|1|1,10,8,2275433,silent,2275425
12,21|11|6|3|2|1|1|1|1|1,10,32,4641532,silent,4641500
12,21|11|6|2|2|2|1|1|1|1,10,30,2196557,silent,2196527
12,21|11|5|5|1|1|1|1|1|1,10,2,1115604,silent,1115602
12,21|11|5|4|2|1|1|1|1|1,10,28,4878870,silent,4878842
12,21|11|5|3|3|1|1|1|1|1,10,37,3654893,silent,3654856
12,21|11|5|3|2|2|1|1|1|1,10,93,5279635,silent,5279542
12,21|11|5|2|2|2|2|1|1|1,10,78,1644132,silent,1644054
12,21|11|4|4|3|1|1|1|1|1,10,18,2652914,silent,2652896
12,21|11|4|4|2|2|1|1|1|1,10,33,3180168,silent,3180135
12,21|11|4|3|3|2|1|1|1|1,10,71,3728237,silent,3728166
12,21|11|4|3|2|2|2|1|1|1,10,111,2836533,silent,2836422
12,21|11|4|2|2|2|2|2|1|1,10,87,670060,silent,669973
12,21|11|3|3|3|3|1|1|1|1,10,16,656342,silent,656326
12,21|11|3|3|3|2|2|1|1|1,10,49,1146252,silent,1146203
12,21|11|3|3|2|2|2|2|1|1,10,60,613474,silent,613414
12,21|11|3|2|2|2|2|2|2|1,10,49,131697,silent,131648
12,21|11|2|2|2|2|2|2|2|2,10,13,8512,silent,8499
12,21|10|10|1|1|1|1|1|1|1,10,0,-1,a0,
12,21|10|9|2|1|1|1|1|1|1,10,0,-1,a0,
12,21|10|8|3|1|1|1|1|1|1,10,3,1528010,silent,1528007
12,21|10|8|2|2|1|1|1|1|1,10,9,1461741,silent,1461732
12,21|10|7|4|1|1|1|1|1|1,10,8,2811927,silent,2811919
12,21|10|7|3|2|1|1|1|1|1,10,38,5518311,silent,5518273
12,21|10|7|2|2|2|1|1|1|1,10,39,2557021,silent,2556982
12,21|10|6|5|1|1|1|1|1|1,10,10,2483850,silent,2483840
12,21|10|6|4|2|1|1|1|1|1,10,66,8455007,silent,8454941
12,21|10|6|3|3|1|1|1|1|1,10,59,5886233,silent,5886174
12,21|10|6|3|2|2|1|1|1|1,10,145,8356058,silent,8355913
12,21|10|6|2|2|2|2|1|1|1,10,99,2489344,silent,2489245
12,21|10|5|5|2|1|1|1|1|1,10,33,4351722,silent,4351689
12,21|10|5|4|3|1|1|1|1|1,10,63,8054233,silent,8054170
12,21|10|5|4|2|2|1|1|1|1,10,137,9333561,silent,9333424
12,21|10|5|3|3|2|1|1|1|1,10,154,8792944,silent,8792790
12,21|10|5|3|2|2|2|1|1|1,10,238,6425465,silent,6425227
12,21|10|5|2|2|2|2|2|1|1,10,143,1380166,silent,1380023
12,21|10|4|4|4|1|1|1|1|1,10,8,1917088,silent,1917080
12,21|10|4|4|3|2|1|1|1|1,10,69,6676280,silent,6676211
12,21|10|4|4|2|2|2|1|1|1,10,96,3980969,silent,3980873
12,21|10|4|3|3|3|1|1|1|1,10,48,3011614,silent,3011566
12,21|10|4|3|3|2|2|1|1|1,10,138,5081739,silent,5081601
12,21|10|4|3|2|2|2|2|1|1,10,171,2475400,silent,2475229
12,21|10|4|2|2|2|2|2|2|1,10,100,408418,silent,408318
12,21|10|3|3|3|3|2|1|1|1,10,22,1173834,silent,1173812
12,21|10|3|3|3|2|2|2|1|1,10,40,1057564,silent,1057524
12,21|10|3|3|2|2|2|2|2|1,10,43,379047,silent,379004
12,21|10|3|2|2|2|2|2|2|2,10,25,50101,silent,50076
12,21|9|9|3|1|1|1|1|1|1,10,2,624738,silent,624736
12,21|9|9|2|2|1|1|1|1|1,10,1,593283,silent,593282
12,21|9|8|4|1|1|1|1|1|1,10,7,2002948,silent,2002941
12,21|9|8|3|2|1|1|1|1|1,10,29,3862194,silent,3862165
12,21|9|8|2|2|2|1|1|1|1,10,28,1771242,silent,1771214
12,21|9|7|5|1|1|1|1|1|1,10,10,2792012,silent,2792002
12,21|9|7|4|2|1|1|1|1|1,10,59,8723580,silent,8723521
12,21|9|7|3|3|1|1|1|1|1,10,62,5893683,silent,5893621
12,21|9|7|3|2|2|1|1|1|1,10,138,8284004,silent,8283866
12,21|9|7|2|2|2|2|1|1|1,10,101,2416912,silent,2416811
12,21|9|6|6|1|1|1|1|1|1,10,11,1376846,silent,1376835
12,21|9|6|5|2|1|1|1|1|1,10,77,8422017,silent,8421940
12,21|9|6|4|3|1|1|1|1|1,10,113,12299779,silent,12299666
12,21|9|6|4|2|2|1|1|1|1,10,202,14014214,silent,14014012
12,21|9|6|3|3|2|1|1|1|1,10,206,12292552,silent,12292346
12,21|9|6|3|2|2|2|1|1|1,10,286,8796911,silent,8796625
12,21|9|6|2|2|2|2|2|1|1,10,156,1807288,silent,1807132
12,21|9|5|5|3|1|1|1|1|1,10,67,6983281,silent,6983214
12,21|9|5|5|2|2|1|1|1|1,10,130,7519191,silent,7519061
12,21|9|5|4|4|1|1|1|1|1,10,31,5625894,silent,5625863
12,21|9|5|4|3|2|1|1|1|1,10,225,18037992,silent,18037767
12,21|9|5|4|2|2|2|1|1|1,10,284,10349744,silent,10349460
12,21|9|5|3|3|3|1|1|1|1,10,88,6408245,silent,6408157
12,21|9|5|3|3|2|2|1|1|1,10,250,10618183,silent,10617933
12,21|9|5|3|2|2|2|2|1|1,10,290,4956953,silent,4956663
12,21|9|5|2|2|2|2|2|2|1,10,122,740864,silent,740742
12,21|9|4|4|4|2|1|1|1|1,10,22,4773612,silent,4773590
12,21|9|4|4|3|3|1|1|1|1,10,49,5322716,silent,5322667
12,21|9|4|4|3|2|2|1|1|1,10,132,8334857,silent,8334725
