delta,lam,ell,a,m_det,class,margin
12,16|10|7|3|3|3|2|2|2,9,635,61438356,silent,61437721
12,16|10|6|6|6|1|1|1|1,9,1220,31192654,silent,31191434
12,16|10|6|6|5|2|1|1|1,9,8315,229113271,silent,229104956
12,16|10|6|6|4|3|1|1|1,9,11465,365150786,silent,365139321
12,16|10|6|6|4|2|2|1|1,9,12789,401657210,silent,401644421
12,16|10|6|6|3|3|2|1|1,9,9506,365466991,silent,365457485
12,16|10|6|6|3|2|2|2|1,9,6679,234256044,silent,234249365
12,16|10|6|6|2|2|2|2|2,9,1204,34764894,silent,34763690
12,16|10|6|5|5|3|1|1|1,9,9372,299736064,silent,299726692
12,16|10|6|5|5|2|2|1|1,9,9545,311729010,silent,311719465
12,16|10|6|5|4|4|1|1|1,9,7628,260807300,silent,260799672
12,16|10|6|5|4|3|2|1|1,9,20143,815638912,silent,815618769
12,16|10|6|5|4|2|2|2|1,9,10583,419264352,silent,419253769
12,16|10|6|5|3|3|3|1|1,9,4893,298493327,silent,298488434
12,16|10|6|5|3|3|2|2|1,9,7878,445645160,silent,445637282
12,16|10|6|5|3|2|2|2|2,9,2956,148429360,silent,148426404
12,16|10|6|4|4|4|2|1|1,9,6185,258184865,silent,258178680
12,16|10|6|4|4|3|3|1|1,9,5050,289066839,silent,289061789
12,16|10|6|4|4|3|2|2|1,9,7689,407899426,silent,407891737
12,16|10|6|4|4|2|2|2|2,9,2383,110204592,silent,110202209
12,16|10|6|4|3|3|3|2|1,9,2215,245194538,silent,245192323
12,16|10|6|4|3|3|2|2|2,9,1654,152046771,silent,152045117
12,16|10|6|3|3|3|3|3|1,9,80,32213481,silent,32213401
12,16|10|6|3|3|3|3|2|2,9,138,42638142,silent,42638004
12,16|10|5|5|5|4|1|1|1,9,2400,82016695,silent,82014295
12,16|10|5|5|5|3|2|1|1,9,4735,205641431,silent,205636696
12,16|10|5|5|5|2|2|2|1,9,2044,98274912,silent,98272868
12,16|10|5|5|4|4|2|1|1,9,4876,209071116,silent,209066240
12,16|10|5|5|4|3|3|1|1,9,3694,221135170,silent,221131476
12,16|10|5|5|4|3|2|2|1,9,5242,308513459,silent,308508217
12,16|10|5|5|4|2|2|2|2,9,1287,80836290,silent,80835003
12,16|10|5|5|3|3|3|2|1,9,1394,151469472,silent,151468078
12,16|10|5|5|3|3|2|2|2,9,989,92678001,silent,92677012
12,16|10|5|4|4|4|3|1|1,9,2200,114936663,silent,114934463
12,16|10|5|4|4|4|2|2|1,9,2555,130983331,silent,130980776
12,16|10|5|4|4|3|3|2|1,9,2074,187401954,silent,187399880
12,16|10|5|4|4|3|2|2|2,9,1384,107545296,silent,107543912
12,16|10|5|4|3|3|3|3|1,9,185,56820774,silent,56820589
12,16|10|5|4|3|3|3|2|2,9,307,74150934,silent,74150627
12,16|10|5|3|3|3|3|3|2,9,6,14176475,silent,14176469
12,16|10|4|4|4|4|4|1|1,9,254,11231004,silent,11230750
12,16|10|4|4|4|4|3|2|1,9,667,40482418,silent,40481751
12,16|10|4|4|4|4|2|2|2,9,387,18491225,silent,18490838
12,16|10|4|4|4|3|3|3|1,9,122,23364752,silent,23364630
12,16|10|4|4|4|3|3|2|2,9,189,29642080,silent,29641891
12,16|10|4|4|3|3|3|3|2,9,11,12915415,silent,12915404
12,16|10|4|3|3|3|3|3|3,9,0,-1,a0,
12,16|9|9|9|1|1|1|1|1,9,76,1272172,silent,1272096
12,16|9|9|8|2|1|1|1|1,9,996,16564000,silent,16563004
12,16|9|9|7|3|1|1|1|1,9,3287,62120305,silent,62117018
12,16|9|9|7|2|2|1|1|1,9,3319,59134215,silent,59130896
12,16|9|9|6|4|1|1|1|1,9,4704,99380183,silent,99375479
12,16|9|9|6|3|2|1|1|1,9,9279,201960662,silent,201951383
12,16|9|9|6|2|2|2|1|1,9,4577,91281676,silent,91277099
12,16|9|9|5|5|1|1|1|1,9,2518,52557609,silent,52555091
12,16|9|9|5|4|2|1|1|1,9,9903,233177907,silent,233168004
12,16|9|9|5|3|3|1|1|1,9,6436,176268851,silent,176262415
12,16|9|9|5|3|2|2|1|1,9,9475,243274012,silent,243264537
12,16|9|9|5|2|2|2|2|1,9,2853,66965095,silent,66962242
12,16|9|9|4|4|3|1|1|1,9,4622,134088780,silent,134084158
12,16|9|9|4|4|2|2|1|1,9,5702,153562495,silent,153556793
12,16|9|9|4|3|3|2|1|1,9,5071,181626966,silent,181621895
12,16|9|9|4|3|2|2|2|1,9,3932,122092642,silent,122088710
12,16|9|9|4|2|2|2|2|2,9,708,20276194,silent,20275486
12,16|9|9|3|3|3|3|1|1,9,548,32381573,silent,32381025
12,16|9|9|3|3|3|2|2|1,9,959,50553557,silent,50552598
12,16|9|9|3|3|2|2|2|2,9,489,18976257,silent,18975768
12,16|9|8|8|3|1|1|1|1,9,2028,39452033,silent,39450005
12,16|9|8|8|2|2|1|1|1,9,1947,37268961,silent,37267014
12,16|9|8|7|4|1|1|1|1,9,5587,122950761,silent,122945174
12,16|9|8|7|3|2|1|1|1,9,10466,241785046,silent,241774580
12,16|9|8|7|2|2|2|1|1,9,4947,107420137,silent,107415190
12,16|9|8|6|5|1|1|1|1,9,5736,135020961,silent,135015225
12,16|9|8|6|4|2|1|1|1,9,18127,470884311,silent,470866184
12,16|9|8|6|3|3|1|1|1,9,11231,332579970,silent,332568739
12,16|9|8|6|3|2|2|1|1,9,16067,451830273,silent,451814206
12,16|9|8|6|2|2|2|2|1,9,4658,119684344,silent,119679686
12,16|9|8|5|5|2|1|1|1,9,10079,268208442,silent,268198363
12,16|9|8|5|4|3|1|1|1,9,16372,514431580,silent,514415208
12,16|9|8|5|4|2|2|1|1,9,18460,570914205,silent,570895745
12,16|9|8|5|3|3|2|1|1,9,13995,545122146,silent,545108151
12,16|9|8|5|3|2|2|2|1,9,9893,353058775,silent,353048882
12,16|9|8|5|2|2|2|2|2,9,1659,53630316,silent,53628657
12,16|9|8|4|4|4|1|1|1,9,3849,131386365,silent,131382516
12,16|9|8|4|4|3|2|1|1,9,11064,439441644,silent,439430580
12,16|9|8|4|4|2|2|2|1,9,6260,232496890,silent,232490630
12,16|9|8|4|3|3|3|1|1,9,3210,198646373,silent,198643163
12,16|9|8|4|3|3|2|2|1,9,5410,300158925,silent,300153515
12,16|9|8|4|3|2|2|2|2,9,2225,103153064,silent,103150839
12,16|9|8|3|3|3|3|2|1,9,560,70985916,silent,70985356
12,16|9|8|3|3|3|2|2|2,9,446,45499460,silent,45499014
12,16|9|7|7|5|1|1|1|1,9,3301,80115290,silent,80111989
12,16|9|7|7|4|2|1|1|1,9,9780,261077567,silent,261067787
12,16|9|7|7|3|3|1|1|1,9,5780,180015811,silent,180010031
12,16|9|7|7|3|2|2|1|1,9,8266,243102501,silent,243094235
12,16|9|7|7|2|2|2|2|1,9,2250,63387687,silent,63385437
12,16|9|7|6|6|1|1|1|1,9,2109,57052533,silent,57050424
12,16|9|7|6|5|2|1|1|1,9,13176,384086522,silent,384073346
12,16|9|7|6|4|3|1|1|1,9,17440,590500808,silent,590483368
12,16|9|7|6|4|2|2|1|1,9,19441,646230493,silent,646211052
12,16|9|7|6|3|3|2|1|1,9,13910,578693962,silent,578680052
12,16|9|7|6|3|2|2|2|1,9,9577,368557369,silent,368547792
12,16|9|7|6|2|2|2|2|2,9,1472,53935539,silent,53934067
12,16|9|7|5|5|3|1|1|1,9,11386,392666837,silent,392655451
12,16|9|7|5|5|2|2|1|1,9,11445,406234585,silent,406223140
12,16|9|7|5|4|4|1|1|1,9,9163,331502336,silent,331493173
12,16|9|7|5|4|3|2|1|1,9,23651,1025405030,silent,1025381379
12,16|9|7|5|4|2|2|2|1,9,12132,523649910,silent,523637778
12,16|9|7|5|3|3|3|1|1,9,5681,368167437,silent,368161756
12,16|9|7|5|3|3|2|2|1,9,9100,547971865,silent,547962765
12,16|9|7|5|3|2|2|2|2,9,3299,181183301,silent,181180002
12,16|9|7|4|4|4|2|1|1,9,6856,300079471,silent,300072615
12,16|9|7|4|4|3|3|1|1,9,5399,332927490,silent,332922091
12,16|9|7|4|4|3|2|2|1,9,8150,468297288,silent,468289138
12,16|9|7|4|4|2|2|2|2,9,2266,125554382,silent,125552116
12,16|9|7|4|3|3|3|2|1,9,2405,276213337,silent,276210932
12,16|9|7|4|3|3|2|2|2,9,1803,170646926,silent,170645123
12,16|9|7|3|3|3|3|3|1,9,88,34814783,silent,34814695
12,16|9|7|3|3|3|3|2|2,9,136,45999759,silent,45999623
12,16|9|6|6|6|2|1|1|1,9,2499,83782684,silent,83780185
12,16|9|6|6|5|3|1|1|1,9,7743,287710939,silent,287703196
12,16|9|6|6|5|2|2|1|1,9,7858,294113738,silent,294105880
12,16|9|6|6|4|4|1|1|1,9,5096,201484387,silent,201479291
12,16|9|6|6|4|3|2|1|1,9,13332,606357369,silent,606344037
12,16|9|6|6|4|2|2|2|1,9,6923,305378840,silent,305371917
12,16|9|6|6|3|3|3|1|1,9,3112,204257038,silent,204253926
12,16|9|6|6|3|3|2|2|1,9,4861,301973274,silent,301968413
12,16|9|6|6|3|2|2|2|2,9,1790,98363100,silent,98361310
12,16|9|6|5|5|4|1|1|1,9,5367,209562049,silent,209556682
12,16|9|6|5|5|3|2|1|1,9,10828,515058919,silent,515048091
12,16|9|6|5|5|2|2|2|1,9,4778,243329507,silent,243324729
12,16|9|6|5|4|4|2|1|1,9,10148,487733012,silent,487722864
12,16|9|6|5|4|3|3|1|1,9,7891,507552678,silent,507544787
12,16|9|6|5|4|3|2|2|1,9,11086,704113698,silent,704102612
12,16|9|6|5|4|2|2|2|2,9,2842,182239912,silent,182237070
12,16|9|6|5|3|3|3|2|1,9,2901,332939308,silent,332936407
12,16|9|6|5|3|3|2|2|2,9,1947,202278526,silent,202276579
12,16|9|6|4|4|4|3|1|1,9,3591,208362445,silent,208358854
12,16|9|6|4|4|4|2|2|1,9,4111,236159939,silent,236155828
12,16|9|6|4|4|3|3|2|1,9,3407,332340908,silent,332337501
12,16|9|6|4|4|3|2|2|2,9,2184,189442730,silent,189440546
12,16|9|6|4|3|3|3|3|1,9,327,96722265,silent,96721938
12,16|9|6|4|3|3|3|2|2,9,501,125784038,silent,125783537
12,16|9|6|3|3|3|3|3|2,9,14,21968259,silent,21968245
12,16|9|5|5|5|5|1|1|1,9,657,27558565,silent,27557908
12,16|9|5|5|5|4|2|1|1,9,3059,161610302,silent,161607243
12,16|9|5|5|5|3|3|1|1,9,2031,137327172,silent,137325141
12,16|9|5|5|5|3|2|2|1,9,2496,185396086,silent,185393590
12,16|9|5|5|5|2|2|2|2,9,492,44378220,silent,44377728
12,16|9|5|5|4|4|3|1|1,9,2871,175856086,silent,175853215
12,16|9|5|5|4|4|2|2|1,9,2900,196960541,silent,196957641
12,16|9|5|5|4|3|3|2|1,9,2545,262015888,silent,262013343
12,16|9|5|5|4|3|2|2|2,9,1394,147294598,silent,147293204
12,16|9|5|5|3|3|3|3|1,9,229,61787039,silent,61786810
12,16|9|5|5|3|3|3|2|2,9,344,79912102,silent,79911758
12,16|9|5|4|4|4|4|1|1,9,830,40894245,silent,40893415
12,16|9|5|4|4|4|3|2|1,9,1921,144259937,silent,144258016
12,16|9|5|4|4|4|2|2|2,9,839,65043841,silent,65043002
12,16|9|5|4|4|3|3|3|1,9,410,80106094,silent,80105684
12,16|9|5|4|4|3|3|2|2,9,616,101122969,silent,101122353
12,16|9|5|4|3|3|3|3|2,9,38,40263248,silent,40263210
12,16|9|5|3|3|3|3|3|3,9,0,-1,a0,
12,16|9|4|4|4|4|4|2|1,9,359,16032014,silent,16031655
12,16|9|4|4|4|4|3|3|1,9,193,19479748,silent,19479555
12,16|9|4|4|4|4|3|2|2,9,278,22999584,silent,22999306
12,16|9|4|4|4|3|3|3|2,9,34,17137117,silent,17137083
12,16|9|4|4|3|3|3|3|3,9,0,-1,a0,
12,16|8|8|8|4|1|1|1|1,9,987,22109689,silent,22108702
12,16|8|8|8|3|2|1|1|1,9,1735,42716095,silent,42714360
12,16|8|8|8|2|2|2|1|1,9,762,18776367,silent,18775605
12,16|8|8|7|5|1|1|1|1,9,2006,51091365,silent,51089359
12,16|8|8|7|4|2|1|1|1,9,5852,163814688,silent,163808836
12,16|8|8|7|3|3|1|1|1,9,3524,112273353,silent,112269829
12,16|8|8|7|3|2|2|1|1,9,4974,151178471,silent,151173497
12,16|8|8|7|2|2|2|2|1,9,1396,39229449,silent,39228053
12,16|8|8|6|6|1|1|1|1,9,1134,30179840,silent,30178706
12,16|8|8|6|5|2|1|1|1,9,6502,196771655,silent,196765153
12,16|8|8|6|4|3|1|1|1,9,8554,298247183,silent,298238629
12,16|8|8|6|4|2|2|1|1,9,9290,325567241,silent,325557951
12,16|8|8|6|3|3|2|1|1,9,6837,289724731,silent,289717894
12,16|8|8|6|3|2|2|2|1,9,4661,183962237,silent,183957576
12,16|8|8|6|2|2|2|2|2,9,817,26805439,silent,26804622
12,16|8|8|5|5|3|1|1|1,9,5232,187421644,silent,187416412
12,16|8|8|5|5|2|2|1|1,9,5363,193413674,silent,193408311
12,16|8|8|5|4|4|1|1|1,9,4116,156308228,silent,156304112
12,16|8|8|5|4|3|2|1|1,9,10727,481289538,silent,481278811
12,16|8|8|5|4|2|2|2|1,9,5547,245080065,silent,245074518
12,16|8|8|5|3|3|3|1|1,9,2575,171465278,silent,171462703
12,16|8|8|5|3|3|2|2|1,9,4087,254757986,silent,254753899
12,16|8|8|5|3|2|2|2|2,9,1483,83975390,silent,83973907
12,16|8|8|4|4|4|2|1|1,9,2904,136924967,silent,136922063
12,16|8|8|4|4|3|3|1|1,9,2459,151377664,silent,151375205
12,16|8|8|4|4|3|2|2|1,9,3577,212613213,silent,212609636
12,16|8|8|4|4|2|2|2|2,9,1121,56857626,silent,56856505
12,16|8|8|4|3|3|3|2|1,9,1051,124403115,silent,124402064
12,16|8|8|4|3|3|2|2|2,9,734,76691871,silent,76691137
12,16|8|8|3|3|3|3|3|1,9,37,15430519,silent,15430482
12,16|8|8|3|3|3|3|2|2,9,71,20358595,silent,20358524
12,16|8|7|7|6|1|1|1|1,9,993,27979024,silent,27978031
12,16|8|7|7|5|2|1|1|1,9,4726,147311451,silent,147306725
12,16|8|7|7|4|3|1|1|1,9,5766,209382234,silent,209376468
12,16|8|7|7|4|2|2|1|1,9,6338,227183995,silent,227177657
12,16|8|7|7|3|3|2|1|1,9,4350,197344833,silent,197340483
12,16|8|7|7|3|2|2|2|1,9,2910,124357934,silent,124355024
12,16|8|7|7|2|2|2|2|2,9,382,17790077,silent,17789695
12,16|8|7|6|6|2|1|1|1,9,3234,111090593,silent,111087359
12,16|8|7|6|5|3|1|1|1,9,8997,352610728,silent,352601731
12,16|8|7|6|5|2|2|1|1,9,9043,358823921,silent,358814878
12,16|8|7|6|4|4|1|1|1,9,5870,240184419,silent,240178549
12,16|8|7|6|4|3|2|1|1,9,14871,715742711,silent,715727840
12,16|8|7|6|4|2|2|2|1,9,7481,358378250,silent,358370769
12,16|8|7|6|3|3|3|1|1,9,3395,236968825,silent,236965430
12,16|8|7|6|3|3|2|2|1,9,5315,349417163,silent,349411848
12,16|8|7|6|3|2|2|2|2,9,1859,113065401,silent,113063542
12,16|8|7|5|5|4|1|1|1,9,4889,203922447,silent,203917558
12,16|8|7|5|5|3|2|1|1,9,9813,496354739,silent,496344926
12,16|8|7|5|5|2|2|2|1,9,4323,233146447,silent,233142124
12,16|8|7|5|4|4|2|1|1,9,9004,457093435,silent,457084431
12,16|8|7|5|4|3|3|1|1,9,6932,471878507,silent,471871575
12,16|8|7|5|4|3|2|2|1,9,9676,652773147,silent,652763471
12,16|8|7|5|4|2|2|2|2,9,2393,167854373,silent,167851980
12,16|8|7|5|3|3|3|2|1,9,2536,303421079,silent,303418543
12,16|8|7|5|3|3|2|2|2,9,1704,183717237,silent,183715533
12,16|8|7|4|4|4|3|1|1,9,2940,179990283,silent,179987343
12,16|8|7|4|4|4|2|2|1,9,3264,203402064,silent,203398800
12,16|8|7|4|4|3|3|2|1,9,2769,283991667,silent,283988898
12,16|8|7|4|4|3|2|2|2,9,1711,161312213,silent,161310502
12,16|8|7|4|3|3|3|3|1,9,269,81097218,silent,81096949
12,16|8|7|4|3|3|3|2|2,9,415,105299277,silent,105298862
12,16|8|7|3|3|3|3|3|2,9,10,17707431,silent,17707421
12,16|8|6|6|6|3|1|1|1,9,1976,88027392,silent,88025416
12,16|8|6|6|6|2|2|1|1,9,1946,87102268,silent,87100322
12,16|8|6|6|5|4|1|1|1,9,3642,167413138,silent,167409496
12,16|8|6|6|5|3|2|1|1,9,7486,396390162,silent,396382676
12,16|8|6|6|5|2|2|2|1,9,3416,183603917,silent,183600501
12,16|8|6|6|4|4|2|1|1,9,5501,302843965,silent,302838464
12,16|8|6|6|4|3|3|1|1,9,4378,305444173,silent,305439795
12,16|8|6|6|4|3|2|2|1,9,6093,419806278,silent,419800185
12,16|8|6|6|4|2|2|2|2,9,1663,106372977,silent,106371314
12,16|8|6|6|3|3|3|2|1,9,1506,183024750,silent,183023244
12,16|8|6|6|3|3|2|2|2,9,949,109924488,silent,109923539
12,16|8|6|5|5|5|1|1|1,9,1267,58279557,silent,58278290
12,16|8|6|5|5|4|2|1|1,9,5750,328478285,silent,328472535
12,16|8|6|5|5|3|3|1|1,9,3747,274859222,silent,274855475
12,16|8|6|5|5|3|2|2|1,9,4748,369052147,silent,369047399
12,16|8|6|5|5|2|2|2|2,9,950,87310228,silent,87309278
12,16|8|6|5|4|4|3|1|1,9,4857,328581928,silent,328577071
12,16|8|6|5|4|4|2|2|1,9,5115,366202905,silent,366197790
12,16|8|6|5|4|3|3|2|1,9,4380,479586476,silent,479582096
12,16|8|6|5|4|3|2|2|2,9,2455,267910722,silent,267908267
12,16|8|6|5|3|3|3|3|1,9,407,108809434,silent,108809027
12,16|8|6|5|3|3|3|2|2,9,570,140205277,silent,140204707
12,16|8|6|4|4|4|4|1|1,9,1018,60054031,silent,60053013
12,16|8|6|4|4|4|3|2|1,9,2524,209652727,silent,209650203
12,16|8|6|4|4|4|2|2|2,9,1182,93975204,silent,93974022
12,16|8|6|4|4|3|3|3|1,9,570,114246750,silent,114246180
12,16|8|6|4|4|3|3|2|2,9,769,143765856,silent,143765087
12,16|8|6|4|3|3|3|3|2,9,65,55073102,silent,55073037
12,16|8|6|3|3|3|3|3|3,9,0,-1,a0,
12,16|8|5|5|5|5|2|1|1,9,705,47779210,silent,47778505
12,16|8|5|5|5|4|3|1|1,9,1583,119074701,silent,119073118
12,16|8|5|5|5|4|2|2|1,9,1407,129102198,silent,129100791
12,16|8|5|5|5|3|3|2|1,9,1146,138103322,silent,138102176
12,16|8|5|5|5|3|2|2|2,9,514,74703649,silent,74703135
12,16|8|5|5|4|4|4|1|1,9,882,54586009,silent,54585127
12,16|8|5|5|4|4|3|2|1,9,1909,185248585,silent,185246676
12,16|8|5|5|4|4|2|2|2,9,665,81821782,silent,81821117
12,16|8|5|5|4|3|3|3|1,9,476,94683664,silent,94683188
12,16|8|5|5|4|3|3|2|2,9,616,118459800,silent,118459184
12,16|8|5|5|3|3|3|3|2,9,45,36754195,silent,36754150
12,16|8|5|4|4|4|4|2|1,9,792,48569920,silent,48569128
12,16|8|5|4|4|4|3|3|1,9,498,58088703,silent,58088205
12,16|8|5|4|4|4|3|2|2,9,602,68172952,silent,68172350
12,16|8|5|4|4|3|3|3|2,9,112,48954904,silent,48954792
12,16|8|5|4|3|3|3|3|3,9,1,9936882,silent,9936881
12,16|8|4|4|4|4|4|3|1,9,170,8730701,silent,8730531
12,16|8|4|4|4|4|4|2|2,9,186,8296829,silent,8296643
12,16|8|4|4|4|4|3|3|2,9,72,12653723,silent,12653651
12,16|8|4|4|4|3|3|3|3,9,2,4465574,silent,4465572
12,16|7|7|7|7|1|1|1|1,9,117,2873856,silent,2873739
12,16|7|7|7|6|2|1|1|1,9,878,30434107,silent,30433229
12,16|7|7|7|5|3|1|1|1,9,1859,76681251,silent,76679392
12,16|7|7|7|5|2|2|1|1,9,1802,77456731,silent,77454929
12,16|7|7|7|4|4|1|1|1,9,1181,49014517,silent,49013336
12,16|7|7|7|4|3|2|1|1,9,2788,143546636,silent,143543848
12,16|7|7|7|4|2|2|2|1,9,1308,71184313,silent,71183005
12,16|7|7|7|3|3|3|1|1,9,612,45968490,silent,45967878
12,16|7|7|7|3|3|2|2|1,9,957,67520344,silent,67519387
12,16|7|7|7|3|2|2|2|2,9,298,21605793,silent,21605495
12,16|7|7|6|6|3|1|1|1,9,1419,64847997,silent,64846578
12,16|7|7|6|6|2|2|1|1,9,1462,63952336,silent,63950874
12,16|7|7|6|5|4|1|1|1,9,2445,115645622,silent,115643177
12,16|7|7|6|5|3|2|1|1,9,4869,271648788,silent,271643919
12,16|7|7|6|5|2|2|2|1,9,2148,125248557,silent,125246409
12,16|7|7|6|4|4|2|1|1,9,3670,202731749,silent,202728079
12,16|7|7|6|4|3|3|1|1,9,2722,203064400,silent,203061678
12,16|7|7|6|4|3|2|2|1,9,3796,278502464,silent,278498668
12,16|7|7|6|4|2|2|2|2,9,857,70148673,silent,70147816
12,16|7|7|6|3|3|3|2|1,9,962,119712813,silent,119711851
12,16|7|7|6|3|3|2|2|2,9,648,71741026,silent,71740378
12,16|7|7|5|5|5|1|1|1,9,648,32850411,silent,32849763
12,16|7|7|5|5|4|2|1|1,9,2985,182377973,silent,182374988
12,16|7|7|5|5|3|3|1|1,9,2013,151620206,silent,151618193
12,16|7|7|5|5|3|2|2|1,9,2510,203152471,silent,203149961
12,16|7|7|5|5|2|2|2|2,9,544,47826244,silent,47825700
12,16|7|7|5|4|4|3|1|1,9,2535,177034404,silent,177031869
12,16|7|7|5|4|4|2|2|1,9,2564,196812800,silent,196810236
12,16|7|7|5|4|3|3|2|1,9,2262,256111805,silent,256109543
12,16|7|7|5|4|3|2|2|2,9,1220,142668426,silent,142667206
12,16|7|7|5|3|3|3|3|1,9,206,57189859,silent,57189653
12,16|7|7|5|3|3|3|2|2,9,296,73626883,silent,73626587
12,16|7|7|4|4|4|4|1|1,9,553,30230659,silent,30230106
12,16|7|7|4|4|4|3|2|1,9,1185,104982258,silent,104981073
12,16|7|7|4|4|4|2|2|2,9,446,46881235,silent,46880789
12,16|7|7|4|4|3|3|3|1,9,271,56761056,silent,56760785
12,16|7|7|4|4|3|3|2|2,9,412,71346156,silent,71345744
12,16|7|7|4|3|3|3|3|2,9,25,26888853,silent,26888828
12,16|7|7|3|3|3|3|3|3,9,1,2405106,silent,2405105
12,16|7|6|6|6|4|1|1|1,9,714,40447853,silent,40447139
12,16|7|6|6|6|3|2|1|1,9,1460,88330101,silent,88328641
12,16|7|6|6|6|2|2|2|1,9,699,39426176,silent,39425477
12,16|7|6|6|5|5|1|1|1,9,673,36454703,silent,36454030
12,16|7|6|6|5|4|2|1|1,9,2956,188899829,silent,188896873
12,16|7|6|6|5|3|3|1|1,9,1927,153416184,silent,153414257
12,16|7|6|6|5|3|2|2|1,9,2542,204181560,silent,204179018
12,16|7|6|6|5|2|2|2|2,9,570,47348687,silent,47348117
12,16|7|6|6|4|4|3|1|1,9,1968,148575495,silent,148573527
12,16|7|6|6|4|4|2|2|1,9,2157,164191183,silent,164189026
12,16|7|6|6|4|3|3|2|1,9,1792,208640361,silent,208638569
12,16|7|6|6|4|3|2|2|2,9,1033,115338575,silent,115337542
12,16|7|6|6|3|3|3|3|1,9,165,43547756,silent,43547591
12,16|7|6|6|3|3|3|2|2,9,215,55802194,silent,55801979
12,16|7|6|5|5|5|2|1|1,9,1016,71959093,silent,71958077
12,16|7|6|5|5|4|3|1|1,9,2148,173505249,silent,173503101
12,16|7|6|5|5|4|2|2|1,9,2015,187248617,silent,187246602
12,16|7|6|5|5|3|3|2|1,9,1588,197501311,silent,197499723
12,16|7|6|5|5|3|2|2|2,9,741,106217114,silent,106216373
12,16|7|6|5|4|4|4|1|1,9,1048,73880993,silent,73879945
12,16|7|6|5|4|4|3|2|1,9,2437,248429525,silent,248427088
12,16|7|6|5|4|4|2|2|2,9,950,109156800,silent,109155850
12,16|7|6|5|4|3|3|3|1,9,605,124847905,silent,124847300
12,16|7|6|5|4|3|3|2|2,9,761,155732927,silent,155732166
12,16|7|6|5|3|3|3|3|2,9,66,46647382,silent,46647316
12,16|7|6|4|4|4|4|2|1,9,756,51723088,silent,51722332
12,16|7|6|4|4|4|3|3|1,9,478,61370318,silent,61369840
12,16|7|6|4|4|4|3|2|2,9,583,71835971,silent,71835388
12,16|7|6|4|4|3|3|3|2,9,111,50712133,silent,50712022
12,16|7|6|4|3|3|3|3|3,9,2,9920001,silent,9919999
12,16|7|5|5|5|5|3|1|1,9,318,30719624,silent,30719306
12,16|7|5|5|5|5|2|2|1,9,251,31002811,silent,31002560
12,16|7|5|5|5|4|4|1|1,9,364,32081142,silent,32080778
12,16|7|5|5|5|4|3|2|1,9,767,100267219,silent,100266452
12,16|7|5|5|5|4|2|2|2,9,231,42653288,silent,42653057
12,16|7|5|5|5|3|3|3|1,9,196,40390002,silent,40389806
12,16|7|5|5|5|3|3|2|2,9,197,49720800,silent,49720603
12,16|7|5|5|4|4|4|2|1,9,558,51224642,silent,51224084
12,16|7|5|5|4|4|3|3|1,9,420,59389550,silent,59389130
12,16|7|5|5|4|4|3|2|2,9,409,69046210,silent,69045801
12,16|7|5|5|4|3|3|3|2,9,111,45737237,silent,45737126
12,16|7|5|5|3|3|3|3|3,9,1,7210813,silent,7210812
12,16|7|5|4|4|4|4|3|1,9,311,20840928,silent,20840617
12,16|7|5|4|4|4|4|2|2,9,239,19656110,silent,19655871
12,16|7|5|4|4|4|3|3|2,9,164,29608895,silent,29608731
12,16|7|5|4|4|3|3|3|3,9,5,10035216,silent,10035211
12,16|7|4|4|4|4|4|4|1,9,70,1668429,silent,1668359
12,16|7|4|4|4|4|4|3|2,9,89,4971891,silent,4971802
12,16|7|4|4|4|4|3|3|3,9,7,2869501,silent,2869494
12,16|6|6|6|6|5|1|1|1,9,81,6191552,silent,6191471
12,16|6|6|6|6|4|2|1|1,9,320,25235289,silent,25234969
12,16|6|6|6|6|3|3|1|1,9,232,19160216,silent,19159984
12,16|6|6|6|6|3|2|2|1,9,319,25108895,silent,25108576
12,16|6|6|6|6|2|2|2|2,9,112,5615558,silent,5615446
12,16|6|6|6|5|5|2|1|1,9,341,24510784,silent,24510443
12,16|6|6|6|5|4|3|1|1,9,624,54900885,silent,54900261
12,16|6|6|6|5|4|2|2|1,9,655,58794468,silent,58793813
12,16|6|6|6|5|3|3|2|1,9,472,60317783,silent,60317311
12,16|6|6|6|5|3|2|2|2,9,247,32127309,silent,32127062
12,16|6|6|6|4|4|4|1|1,9,207,18720937,silent,18720730
12,16|6|6|6|4|4|3|2|1,9,584,61956214,silent,61955630
12,16|6|6|6|4|4|2|2|2,9,308,26999579,silent,26999271
12,16|6|6|6|4|3|3|3|1,9,141,30140812,silent,30140671
12,16|6|6|6|4|3|3|2|2,9,159,37405950,silent,37405791
12,16|6|6|6|3|3|3|3|2,9,20,10375613,silent,10375593
12,16|6|6|5|5|5|3|1|1,9,261,25071231,silent,25070970
12,16|6|6|5|5|5|2|2|1,9,192,25178588,silent,25178396
12,16|6|6|5|5|4|4|1|1,9,297,25550481,silent,25550184
12,16|6|6|5|5|4|3|2|1,9,609,79237660,silent,79237051
12,16|6|6|5|5|4|2|2|2,9,176,33540659,silent,33540483
12,16|6|6|5|5|3|3|3|1,9,151,31488326,silent,31488175
12,16|6|6|5|5|3|3|2|2,9,174,38652903,silent,38652729
12,16|6|6|5|4|4|4|2|1,9,417,37967954,silent,37967537
12,16|6|6|5|4|4|3|3|1,9,280,43718871,silent,43718591
12,16|6|6|5|4|4|3|2|2,9,320,50743166,silent,50742846
