delta,lam,ell,a,m_det,class,margin
12,18|13|4|4|3|2|2|1|1,9,1362,19015158,silent,19013796
12,18|13|4|4|2|2|2|2|1,9,793,6333310,silent,6332517
12,18|13|4|3|3|3|2|1|1,9,464,10651635,silent,10651171
12,18|13|4|3|3|2|2|2|1,9,577,8211091,silent,8210514
12,18|13|4|3|2|2|2|2|2,9,292,1966565,silent,1966273
12,18|13|3|3|3|3|3|1|1,9,21,1226418,silent,1226397
12,18|13|3|3|3|3|2|2|1,9,43,2008621,silent,2008578
12,18|13|3|3|3|2|2|2|2,9,35,832144,silent,832109
12,18|12|12|1|1|1|1|1|1,9,1,56192,silent,56191
12,18|12|11|2|1|1|1|1|1,9,39,766194,silent,766155
12,18|12|10|3|1|1|1|1|1,9,232,3665200,silent,3664968
12,18|12|10|2|2|1|1|1|1,9,278,3380507,silent,3380229
12,18|12|9|4|1|1|1|1|1,9,593,9314233,silent,9313640
12,18|12|9|3|2|1|1|1|1,9,1353,17039435,silent,17038082
12,18|12|9|2|2|2|1|1|1,9,814,7397004,silent,7396190
12,18|12|8|5|1|1|1|1|1,9,907,13908801,silent,13907894
12,18|12|8|4|2|1|1|1|1,9,2903,39399833,silent,39396930
12,18|12|8|3|3|1|1|1|1,9,1887,25486598,silent,25484711
12,18|12|8|3|2|2|1|1|1,9,3201,34409263,silent,34406062
12,18|12|8|2|2|2|2|1|1,9,1263,9146438,silent,9145175
12,18|12|7|6|1|1|1|1|1,9,690,11043193,silent,11042503
12,18|12|7|5|2|1|1|1|1,9,3455,48386078,silent,48382623
12,18|12|7|4|3|1|1|1|1,9,4152,62335177,silent,62331025
12,18|12|7|4|2|2|1|1|1,9,5521,67919146,silent,67913625
12,18|12|7|3|3|2|1|1|1,9,4161,56152856,silent,56148695
12,18|12|7|3|2|2|2|1|1,9,3851,37153823,silent,37149972
12,18|12|7|2|2|2|2|2|1,9,1094,6469025,silent,6467931
12,18|12|6|6|2|1|1|1|1,9,1573,22736686,silent,22735113
12,18|12|6|5|3|1|1|1|1,9,4009,60387653,silent,60383644
12,18|12|6|5|2|2|1|1|1,9,4774,61720083,silent,61715309
12,18|12|6|4|4|1|1|1|1,9,2247,37978560,silent,37976313
12,18|12|6|4|3|2|1|1|1,9,7277,111527577,silent,111520300
12,18|12|6|4|2|2|2|1|1,9,5078,58603264,silent,58598186
12,18|12|6|3|3|3|1|1|1,9,1890,34904493,silent,34902603
12,18|12|6|3|3|2|2|1|1,9,3768,54385972,silent,54382204
12,18|12|6|3|2|2|2|2|1,9,2357,21786724,silent,21784367
12,18|12|6|2|2|2|2|2|2,9,454,2253585,silent,2253131
12,18|12|5|5|4|1|1|1|1,9,1631,25818409,silent,25816778
12,18|12|5|5|3|2|1|1|1,9,4078,61974112,silent,61970034
12,18|12|5|5|2|2|2|1|1,9,2567,30573436,silent,30570869
12,18|12|5|4|4|2|1|1|1,9,2972,52654764,silent,52651792
12,18|12|5|4|3|3|1|1|1,9,2600,53025800,silent,53023200
12,18|12|5|4|3|2|2|1|1,9,4838,77473962,silent,77469124
12,18|12|5|4|2|2|2|2|1,9,2288,24668038,silent,24665750
12,18|12|5|3|3|3|2|1|1,9,1334,34026099,silent,34024765
12,18|12|5|3|3|2|2|2|1,9,1509,25670448,silent,25668939
12,18|12|5|3|2|2|2|2|2,9,605,5861858,silent,5861253
12,18|12|4|4|4|3|1|1|1,9,714,17242785,silent,17242071
12,18|12|4|4|4|2|2|1|1,9,1099,20554643,silent,20553544
12,18|12|4|4|3|3|2|1|1,9,1096,28019564,silent,28018468
12,18|12|4|4|3|2|2|2|1,9,1210,19821748,silent,19820538
12,18|12|4|4|2|2|2|2|2,9,423,3670406,silent,3669983
12,18|12|4|3|3|3|3|1|1,9,126,7627743,silent,7627617
12,18|12|4|3|3|3|2|2|1,9,293,12222665,silent,12222372
12,18|12|4|3|3|2|2|2|2,9,212,4858386,silent,4858174
12,18|12|3|3|3|3|3|2|1,9,10,1866175,silent,1866165
12,18|12|3|3|3|3|2|2|2,9,12,1264276,silent,1264264
12,18|11|11|3|1|1|1|1|1,9,95,1446820,silent,1446725
12,18|11|11|2|2|1|1|1|1,9,98,1334117,silent,1334019
12,18|11|10|4|1|1|1|1|1,9,410,6159491,silent,6159081
12,18|11|10|3|2|1|1|1|1,9,895,11197825,silent,11196930
12,18|11|10|2|2|2|1|1|1,9,518,4841523,silent,4841005
12,18|11|9|5|1|1|1|1|1,9,833,12758939,silent,12758106
12,18|11|9|4|2|1|1|1|1,9,2559,35392677,silent,35390118
12,18|11|9|3|3|1|1|1|1,9,1683,22688642,silent,22686959
12,18|11|9|3|2|2|1|1|1,9,2756,30538529,silent,30535773
12,18|11|9|2|2|2|2|1|1,9,1088,8060309,silent,8059221
12,18|11|8|6|1|1|1|1|1,9,950,14700683,silent,14699733
12,18|11|8|5|2|1|1|1|1,9,4113,58759599,silent,58755486
12,18|11|8|4|3|1|1|1|1,9,4740,72864126,silent,72859386
12,18|11|8|4|2|2|1|1|1,9,6073,78919090,silent,78913017
12,18|11|8|3|3|2|1|1|1,9,4498,64161801,silent,64157303
12,18|11|8|3|2|2|2|1|1,9,3990,42141399,silent,42137409
12,18|11|8|2|2|2|2|2|1,9,1080,7235684,silent,7234604
12,18|11|7|7|1|1|1|1|1,9,396,6680414,silent,6680018
12,18|11|7|6|2|1|1|1|1,9,3232,49103336,silent,49100104
12,18|11|7|5|3|1|1|1|1,9,6376,101584031,silent,101577655
12,18|11|7|5|2|2|1|1|1,9,7455,102831147,silent,102823692
12,18|11|7|4|4|1|1|1|1,9,3350,59408702,silent,59405352
12,18|11|7|4|3|2|1|1|1,9,10461,170862943,silent,170852482
12,18|11|7|4|2|2|2|1|1,9,7043,88720407,silent,88713364
12,18|11|7|3|3|3|1|1|1,9,2579,51408530,silent,51405951
12,18|11|7|3|3|2|2|1|1,9,4959,79631805,silent,79626846
12,18|11|7|3|2|2|2|2|1,9,2927,31466683,silent,31463756
12,18|11|7|2|2|2|2|2|2,9,462,3163219,silent,3162757
12,18|11|6|6|3|1|1|1|1,9,2996,50146125,silent,50143129
12,18|11|6|6|2|2|1|1|1,9,3298,49525117,silent,49521819
12,18|11|6|5|4|1|1|1|1,9,4317,74883244,silent,74878927
12,18|11|6|5|3|2|1|1|1,9,10161,172681504,silent,172671343
12,18|11|6|5|2|2|2|1|1,9,5971,83345528,silent,83339557
12,18|11|6|4|4|2|1|1|1,9,6160,117883680,silent,117877520
12,18|11|6|4|3|3|1|1|1,9,5261,114829365,silent,114824104
12,18|11|6|4|3|2|2|1|1,9,9226,166066684,silent,166057458
12,18|11|6|4|2|2|2|2|1,9,4027,51648367,silent,51644340
12,18|11|6|3|3|3|2|1|1,9,2450,67018962,silent,67016512
12,18|11|6|3|3|2|2|2|1,9,2567,49933136,silent,49930569
12,18|11|6|3|2|2|2|2|2,9,957,11129832,silent,11128875
12,18|11|5|5|5|1|1|1|1,9,986,15686404,silent,15685418
12,18|11|5|5|4|2|1|1|1,9,4518,82611861,silent,82607343
12,18|11|5|5|3|3|1|1|1,9,3024,66736999,silent,66733975
12,18|11|5|5|3|2|2|1|1,9,5006,94340344,silent,94335338
12,18|11|5|5|2|2|2|2|1,9,1834,27395387,silent,27393553
12,18|11|5|4|4|3|1|1|1,9,2926,71297749,silent,71294823
12,18|11|5|4|4|2|2|1|1,9,4103,83577639,silent,83573536
12,18|11|5|4|3|3|2|1|1,9,3704,105699509,silent,105695805
12,18|11|5|4|3|2|2|2|1,9,3567,73216618,silent,73213051
12,18|11|5|4|2|2|2|2|2,9,927,12906602,silent,12905675
12,18|11|5|3|3|3|3|1|1,9,386,22344371,silent,22343985
12,18|11|5|3|3|3|2|2|1,9,814,35451194,silent,35450380
12,18|11|5|3|3|2|2|2|2,9,533,13771798,silent,13771265
12,18|11|4|4|4|4|1|1|1,9,327,9970038,silent,9969711
12,18|11|4|4|4|3|2|1|1,9,1242,36253199,silent,36251957
12,18|11|4|4|4|2|2|2|1,9,1009,20141319,silent,20140310
12,18|11|4|4|3|3|3|1|1,9,350,19227973,silent,19227623
12,18|11|4|4|3|3|2|2|1,9,761,29748923,silent,29748162
12,18|11|4|4|3|2|2|2|2,9,492,10815456,silent,10814964
12,18|11|4|3|3|3|3|2|1,9,68,10616516,silent,10616448
12,18|11|4|3|3|3|2|2|2,9,75,7020784,silent,7020709
12,18|11|3|3|3|3|3|3|1,9,1,886244,silent,886243
12,18|11|3|3|3|3|3|2|2,9,1,1208434,silent,1208433
12,18|10|10|5|1|1|1|1|1,9,358,5238628,silent,5238270
12,18|10|10|4|2|1|1|1|1,9,1070,14382865,silent,14381795
12,18|10|10|3|3|1|1|1|1,9,651,9184008,silent,9183357
12,18|10|10|3|2|2|1|1|1,9,1076,12329741,silent,12328665
12,18|10|10|2|2|2|2|1|1,9,382,3239712,silent,3239330
12,18|10|9|6|1|1|1|1|1,9,685,10753254,silent,10752569
12,18|10|9|5|2|1|1|1|1,9,2849,41388232,silent,41385383
12,18|10|9|4|3|1|1|1|1,9,3226,50437032,silent,50433806
12,18|10|9|4|2|2|1|1|1,9,4086,54470667,silent,54466581
12,18|10|9|3|3|2|1|1|1,9,2985,43923005,silent,43920020
12,18|10|9|3|2|2|2|1|1,9,2590,28743051,silent,28740461
12,18|10|9|2|2|2|2|2|1,9,674,4898948,silent,4898274
12,18|10|8|7|1|1|1|1|1,9,592,9466243,silent,9465651
12,18|10|8|6|2|1|1|1|1,9,3516,54091608,silent,54088092
12,18|10|8|5|3|1|1|1|1,9,6224,102832758,silent,102826534
12,18|10|8|5|2|2|1|1|1,9,7064,103488924,silent,103481860
12,18|10|8|4|4|1|1|1|1,9,3269,58322065,silent,58318796
12,18|10|8|4|3|2|1|1|1,9,9683,165878000,silent,165868317
12,18|10|8|4|2|2|2|1|1,9,6221,85535731,silent,85529510
12,18|10|8|3|3|3|1|1|1,9,2345,48975014,silent,48972669
12,18|10|8|3|3|2|2|1|1,9,4478,75584597,silent,75580119
12,18|10|8|3|2|2|2|2|1,9,2531,29650238,silent,29647707
12,18|10|8|2|2|2|2|2|2,9,430,2947022,silent,2946592
12,18|10|7|7|2|1|1|1|1,9,1604,25860095,silent,25858491
12,18|10|7|6|3|1|1|1|1,9,5327,93895978,silent,93890651
12,18|10|7|6|2|2|1|1|1,9,5857,91915714,silent,91909857
12,18|10|7|5|4|1|1|1|1,9,6010,110766629,silent,110760619
12,18|10|7|5|3|2|1|1|1,9,13739,250332254,silent,250318515
12,18|10|7|5|2|2|2|1|1,9,7858,119436796,silent,119428938
12,18|10|7|4|4|2|1|1|1,9,7921,159177325,silent,159169404
12,18|10|7|4|3|3|1|1|1,9,6545,152459431,silent,152452886
12,18|10|7|4|3|2|2|1|1,9,11227,219267731,silent,219256504
12,18|10|7|4|2|2|2|2|1,9,4609,67304996,silent,67300387
12,18|10|7|3|3|3|2|1|1,9,2897,85183775,silent,85180878
12,18|10|7|3|3|2|2|2|1,9,2946,63028313,silent,63025367
12,18|10|7|3|2|2|2|2|2,9,1000,13851420,silent,13850420
12,18|10|6|6|4|1|1|1|1,9,3096,60275067,silent,60271971
12,18|10|6|6|3|2|1|1|1,9,6582,127705968,silent,127699386
12,18|10|6|6|2|2|2|1|1,9,3546,59229820,silent,59226274
12,18|10|6|5|5|1|1|1|1,9,2365,43916164,silent,43913799
12,18|10|6|5|4|2|1|1|1,9,10248,211290314,silent,211280066
12,18|10|6|5|3|3|1|1|1,9,6910,165272468,silent,165265558
12,18|10|6|5|3|2|2|1|1,9,10992,231223620,silent,231212628
12,18|10|6|5|2|2|2|2|1,9,3910,65649977,silent,65646067
12,18|10|6|4|4|3|1|1|1,9,5466,142026811,silent,142021345
12,18|10|6|4|4|2|2|1|1,9,7174,164862252,silent,164855078
12,18|10|6|4|3|3|2|1|1,9,6600,201812128,silent,201805528
12,18|10|6|4|3|2|2|2|1,9,5918,138118380,silent,138112462
12,18|10|6|4|2|2|2|2|2,9,1505,23783298,silent,23781793
12,18|10|6|3|3|3|3|1|1,9,648,39014542,silent,39013894
12,18|10|6|3|3|3|2|2|1,9,1321,61503958,silent,61502637
12,18|10|6|3|3|2|2|2|2,9,773,23581402,silent,23580629
12,18|10|5|5|5|2|1|1|1,9,2355,47101962,silent,47099607
12,18|10|5|5|4|3|1|1|1,9,4131,104559077,silent,104554946
12,18|10|5|5|4|2|2|1|1,9,5058,118612589,silent,118607531
12,18|10|5|5|3|3|2|1|1,9,3767,120413424,silent,120409657
12,18|10|5|5|3|2|2|2|1,9,3060,80187157,silent,80184097
12,18|10|5|5|2|2|2|2|2,9,578,12840234,silent,12839656
12,18|10|5|4|4|4|1|1|1,9,1340,38456660,silent,38455320
12,18|10|5|4|4|3|2|1|1,9,4208,134330741,silent,134326533
12,18|10|5|4|4|2|2|2|1,9,2844,73063223,silent,73060379
12,18|10|5|4|3|3|3|1|1,9,1153,65433870,silent,65432717
12,18|10|5|4|3|3|2|2|1,9,2288,100328339,silent,100326051
12,18|10|5|4|3|2|2|2|2,9,1204,35613752,silent,35612548
12,18|10|5|3|3|3|3|2|1,9,202,27825830,silent,27825628
12,18|10|5|3|3|3|2|2|2,9,217,18190482,silent,18190265
12,18|10|4|4|4|4|2|1|1,9,627,21027095,silent,21026468
12,18|10|4|4|4|3|3|1|1,9,506,24868286,silent,24867780
12,18|10|4|4|4|3|2|2|1,9,965,35750817,silent,35749852
12,18|10|4|4|4|2|2|2|2,9,443,10107442,silent,10106999
12,18|10|4|4|3|3|3|2|1,9,209,24451558,silent,24451349
12,18|10|4|4|3|3|2|2|2,9,221,15533022,silent,15532801
12,18|10|4|3|3|3|3|3|1,9,4,4612711,silent,4612707
12,18|10|4|3|3|3|3|2|2,9,12,6193673,silent,6193661
12,18|10|3|3|3|3|3|3|2,9,0,-1,a0,
12,18|9|9|7|1|1|1|1|1,9,266,4483647,silent,4483381
12,18|9|9|6|2|1|1|1|1,9,1495,23865503,silent,23864008
12,18|9|9|5|3|1|1|1|1,9,2626,44013680,silent,44011054
12,18|9|9|5|2|2|1|1|1,9,3002,44220270,silent,44217268
12,18|9|9|4|4|1|1|1|1,9,1307,24669301,silent,24667994
12,18|9|9|4|3|2|1|1|1,9,4006,69843251,silent,69839245
12,18|9|9|4|2|2|2|1|1,9,2620,35928328,silent,35925708
12,18|9|9|3|3|3|1|1|1,9,961,20443253,silent,20442292
12,18|9|9|3|3|2|2|1|1,9,1757,31518317,silent,31516560
12,18|9|9|3|2|2|2|2|1,9,983,12319880,silent,12318897
12,18|9|9|2|2|2|2|2|2,9,123,1210688,silent,1210565
12,18|9|8|8|1|1|1|1|1,9,182,2781528,silent,2781346
12,18|9|8|7|2|1|1|1|1,9,1672,27341628,silent,27339956
12,18|9|8|6|3|1|1|1|1,9,4324,78381819,silent,78377495
12,18|9|8|6|2|2|1|1|1,9,4642,76347287,silent,76342645
12,18|9|8|5|4|1|1|1|1,9,4507,85890328,silent,85885821
12,18|9|8|5|3|2|1|1|1,9,10096,192192712,silent,192182616
12,18|9|8|5|2|2|2|1|1,9,5639,91145692,silent,91140053
12,18|9|8|4|4|2|1|1|1,9,5682,118822886,silent,118817204
12,18|9|8|4|3|3|1|1|1,9,4683,112904194,silent,112899511
12,18|9|8|4|3|2|2|1|1,9,7881,161889151,silent,161881270
12,18|9|8|4|2|2|2|2|1,9,3164,49368521,silent,49365357
12,18|9|8|3|3|3|2|1|1,9,2030,61817227,silent,61815197
12,18|9|8|3|3|2|2|2|1,9,2013,45570251,silent,45568238
12,18|9|8|3|2|2|2|2|2,9,673,9948227,silent,9947554
12,18|9|7|7|3|1|1|1|1,9,2199,41316762,silent,41314563
12,18|9|7|7|2|2|1|1|1,9,2413,39819477,silent,39817064
12,18|9|7|6|4|1|1|1|1,9,4553,93876620,silent,93872067
12,18|9|7|6|3|2|1|1|1,9,9552,195222029,silent,195212477
12,18|9|7|6|2|2|2|1|1,9,5140,89613350,silent,89608210
12,18|9|7|5|5|1|1|1|1,9,2802,55421890,silent,55419088
12,18|9|7|5|4|2|1|1|1,9,11747,256407964,silent,256396217
12,18|9|7|5|3|3|1|1|1,9,7693,197388708,silent,197381015
12,18|9|7|5|3|2|2|1|1,9,12141,274753940,silent,274741799
12,18|9|7|5|2|2|2|2|1,9,4117,77055602,silent,77051485
12,18|9|7|4|4|3|1|1|1,9,5792,158404513,silent,158398721
12,18|9|7|4|4|2|2|1|1,9,7583,182936025,silent,182928442
12,18|9|7|4|3|3|2|1|1,9,6711,220365491,silent,220358780
12,18|9|7|4|3|2|2|2|1,9,5856,149851470,silent,149845614
12,18|9|7|4|2|2|2|2|2,9,1301,25444740,silent,25443439
12,18|9|7|3|3|3|3|1|1,9,669,40954971,silent,40954302
12,18|9|7|3|3|3|2|2|1,9,1326,64372062,silent,64370736
12,18|9|7|3|3|2|2|2|2,9,774,24509843,silent,24509069
12,18|9|6|6|5|1|1|1|1,9,1770,39115664,silent,39113894
12,18|9|6|6|4|2|1|1|1,9,6195,146546047,silent,146539852
12,18|9|6|6|3|3|1|1|1,9,4024,106674950,silent,106670926
12,18|9|6|6|3|2|2|1|1,9,6137,146669778,silent,146663641
12,18|9|6|6|2|2|2|2|1,9,2077,39938610,silent,39936533
12,18|9|6|5|5|2|1|1|1,9,4908,112315468,silent,112310560
12,18|9|6|5|4|3|1|1|1,9,8247,229801185,silent,229792938
12,18|9|6|5|4|2|2|1|1,9,9859,258179568,silent,258169709
12,18|9|6|5|3|3|2|1|1,9,7443,253984043,silent,253976600
12,18|9|6|5|3|2|2|2|1,9,5843,167182829,silent,167176986
12,18|9|6|5|2|2|2|2|2,9,1154,26190500,silent,26189346
12,18|9|6|4|4|4|1|1|1,9,2143,66744378,silent,66742235
12,18|9|6|4|4|3|2|1|1,9,6603,228539941,silent,228533338
12,18|9|6|4|4|2|2|2|1,9,4261,122892372,silent,122888111
12,18|9|6|4|3|3|3|1|1,9,1837,107213630,silent,107211793
12,18|9|6|4|3|3|2|2|1,9,3440,163451731,silent,163448291
12,18|9|6|4|3|2|2|2|2,9,1705,57295293,silent,57293588
12,18|9|6|3|3|3|3|2|1,9,309,41532702,silent,41532393
12,18|9|6|3|3|3|2|2|2,9,295,26956331,silent,26956036
12,18|9|5|5|5|3|1|1|1,9,2107,57506509,silent,57504402
12,18|9|5|5|5|2|2|1|1,9,2142,60643041,silent,60640899
12,18|9|5|5|4|4|1|1|1,9,1871,54217412,silent,54215541
12,18|9|5|5|4|3|2|1|1,9,4873,174051452,silent,174046579
12,18|9|5|5|4|2|2|2|1,9,2686,91035041,silent,91032355
12,18|9|5|5|3|3|3|1|1,9,1132,66648552,silent,66647420
12,18|9|5|5|3|3|2|2|1,9,2011,100511995,silent,100509984
12,18|9|5|5|3|2|2|2|2,9,834,34174605,silent,34173771
12,18|9|5|4|4|4|2|1|1,9,2012,70927479,silent,70925467
12,18|9|5|4|4|3|3|1|1,9,1506,81100702,silent,81099196
12,18|9|5|4|4|3|2|2|1,9,2594,115523048,silent,115520454
12,18|9|5|4|4|2|2|2|2,9,883,31870364,silent,31869481
12,18|9|5|4|3|3|3|2|1,9,653,72698281,silent,72697628
12,18|9|5|4|3|3|2|2|2,9,620,45687857,silent,45687237
12,18|9|5|3|3|3|3|3|1,9,17,10614700,silent,10614683
12,18|9|5|3|3|3|3|2|2,9,34,14174659,silent,14174625
12,18|9|4|4|4|4|3|1|1,9,379,16803620,silent,16803241
12,18|9|4|4|4|4|2|2|1,9,554,19425594,silent,19425040
12,18|9|4|4|4|3|3|2|1,9,360,28835387,silent,28835027
12,18|9|4|4|4|3|2|2|2,9,337,16852511,silent,16852174
12,18|9|4|4|3|3|3|3|1,9,18,9663245,silent,9663227
12,18|9|4|4|3|3|3|2|2,9,42,12721883,silent,12721841
12,18|9|4|3|3|3|3|3|2,9,0,-1,a0,
12,18|9|3|3|3|3|3|3|3,9,0,-1,a0,
12,18|8|8|8|2|1|1|1|1,9,290,4678442,silent,4678152
12,18|8|8|7|3|1|1|1|1,9,1309,25336281,silent,25334972
12,18|8|8|7|2|2|1|1|1,9,1365,24286814,silent,24285449
12,18|8|8|6|4|1|1|1|1,9,2253,46610431,silent,46608178
12,18|8|8|6|3|2|1|1|1,9,4525,96125880,silent,96121355
12,18|8|8|6|2|2|2|1|1,9,2325,43889674,silent,43887349
12,18|8|8|5|5|1|1|1|1,9,1234,26000983,silent,25999749
12,18|8|8|5|4|2|1|1|1,9,5191,118362763,silent,118357572
12,18|8|8|5|3|3|1|1|1,9,3451,90562417,silent,90558966
12,18|8|8|5|3|2|2|1|1,9,5375,125705239,silent,125699864
12,18|8|8|5|2|2|2|2|1,9,1842,35080712,silent,35078870
12,18|8|8|4|4|3|1|1|1,9,2542,70932049,silent,70929507
12,18|8|8|4|4|2|2|1|1,9,3140,81705904,silent,81702764
12,18|8|8|4|3|3|2|1|1,9,2945,97824918,silent,97821973
12,18|8|8|4|3|2|2|2|1,9,2513,66317512,silent,66314999
12,18|8|8|4|2|2|2|2|2,9,635,11218418,silent,11217783
12,18|8|8|3|3|3|3|1|1,9,272,17900458,silent,17900186
12,18|8|8|3|3|3|2|2|1,9,559,28074945,silent,28074386
12,18|8|8|3|3|2|2|2|2,9,290,10651807,silent,10651517
12,18|8|7|7|4|1|1|1|1,9,1460,31859554,silent,31858094
12,18|8|7|7|3|2|1|1|1,9,2939,63945056,silent,63942117
12,18|8|7|7|2|2|2|1|1,9,1552,28818416,silent,28816864
12,18|8|7|6|5|1|1|1|1,9,2027,46580639,silent,46578612
12,18|8|7|6|4|2|1|1|1,9,6878,168423205,silent,168416327
12,18|8|7|6|3|3|1|1|1,9,4282,120825702,silent,120821420
12,18|8|7|6|3|2|2|1|1,9,6547,165409386,silent,165402839
12,18|8|7|6|2|2|2|2|1,9,2098,44543161,silent,44541063
12,18|8|7|5|5|2|1|1|1,9,4316,105372078,silent,105367762
12,18|8|7|5|4|3|1|1|1,9,7101,208592264,silent,208585163
12,18|8|7|5|4|2|2|1|1,9,8435,233266000,silent,233257565
12,18|8|7|5|3|3|2|1|1,9,6251,226203803,silent,226197552
12,18|8|7|5|3|2|2|2|1,9,4842,148043191,silent,148038349
12,18|8|7|5|2|2|2|2|2,9,887,22918156,silent,22917269
12,18|8|7|4|4|4|1|1|1,9,1763,56291725,silent,56289962
12,18|8|7|4|4|3|2|1|1,9,5244,190850842,silent,190845598
12,18|8|7|4|4|2|2|2|1,9,3260,102026906,silent,102023646
12,18|8|7|4|3|3|3|1|1,9,1439,87993546,silent,87992107
12,18|8|7|4|3|3|2|2|1,9,2679,133786635,silent,133783956
12,18|8|7|4|3|2|2|2|2,9,1267,46589357,silent,46588090
12,18|8|7|3|3|3|3|2|1,9,241,32790279,silent,32790038
12,18|8|7|3|3|3|2|2|2,9,234,21211920,silent,21211686
12,18|8|6|6|6|1|1|1|1,9,403,10774796,silent,10774393
12,18|8|6|6|5|2|1|1|1,9,3004,81336206,silent,81333202
12,18|8|6|6|4|3|1|1|1,9,4207,131495835,silent,131491628
12,18|8|6|6|4|2|2|1|1,9,4868,145282034,silent,145277166
12,18|8|6|6|3|3|2|1|1,9,3633,133214258,silent,133210625
12,18|8|6|6|3|2|2|2|1,9,2748,85955824,silent,85953076
12,18|8|6|6|2|2|2|2|2,9,578,12924995,silent,12924417
12,18|8|6|5|5|3|1|1|1,9,3656,111145107,silent,111141451
12,18|8|6|5|5|2|2|1|1,9,3809,116123334,silent,116119525
12,18|8|6|5|4|4|1|1|1,9,2967,97778391,silent,97775424
12,18|8|6|5|4|3|2|1|1,9,7998,308134603,silent,308126605
12,18|8|6|5|4|2|2|2|1,9,4468,159456502,silent,159452034
12,18|8|6|5|3|3|3|1|1,9,1884,113882936,silent,113881052
12,18|8|6|5|3|3|2|2|1,9,3205,170751611,silent,170748406
12,18|8|6|5|3|2|2|2|2,9,1333,57395650,silent,57394317
12,18|8|6|4|4|4|2|1|1,9,2515,99662813,silent,99660298
12,18|8|6|4|4|3|3|1|1,9,2022,112216374,silent,112214352
12,18|8|6|4|4|3|2|2|1,9,3292,159019581,silent,159016289
12,18|8|6|4|4|2|2|2|2,9,1164,43374246,silent,43373082
12,18|8|6|4|3|3|3|2|1,9,850,96535687,silent,96534837
12,18|8|6|4|3|3|2|2|2,9,718,60262504,silent,60261786
12,18|8|6|3|3|3|3|3|1,9,24,12923013,silent,12922989
12,18|8|6|3|3|3|3|2|2,9,51,17187448,silent,17187397
12,18|8|5|5|5|4|1|1|1,9,1045,32771226,silent,32770181
12,18|8|5|5|5|3|2|1|1,9,2018,82787208,silent,82785190
12,18|8|5|5|5|2|2|2|1,9,873,39829312,silent,39828439
12,18|8|5|5|4|4|2|1|1,9,2140,85099880,silent,85097740
12,18|8|5|5|4|3|3|1|1,9,1559,90485704,silent,90484145
12,18|8|5|5|4|3|2|2|1,9,2309,126790950,silent,126788641
12,18|8|5|5|4|2|2|2|2,9,594,33519247,silent,33518653
12,18|8|5|5|3|3|3|2|1,9,580,62861450,silent,62860870
12,18|8|5|5|3|3|2|2|2,9,465,38732564,silent,38732099
12,18|8|5|4|4|4|3|1|1,9,992,48053485,silent,48052493
12,18|8|5|4|4|4|2|2|1,9,1218,54998500,silent,54997282
12,18|8|5|4|4|3|3|2|1,9,915,79120216,silent,79119301
12,18|8|5|4|4|3|2|2|2,9,689,45715587,silent,45714898
12,18|8|5|4|3|3|3|3|1,9,64,24280389,silent,24280325
12,18|8|5|4|3|3|3|2|2,9,129,31835740,silent,31835611
12,18|8|5|3|3|3|3|3|2,9,1,6202589,silent,6202588
12,18|8|4|4|4|4|4|1|1,9,124,4896158,silent,4896034
12,18|8|4|4|4|4|3|2|1,9,343,17782287,silent,17781944
12,18|8|4|4|4|4|2|2|2,9,227,8185767,silent,8185540
12,18|8|4|4|4|3|3|3|1,9,48,10344414,silent,10344366
12,18|8|4|4|4|3|3|2|2,9,89,13180010,silent,13179921
12,18|8|4|4|3|3|3|3|2,9,2,5818919,silent,5818917
12,18|8|4|3|3|3|3|3|3,9,0,-1,a0,
12,18|7|7|7|5|1|1|1|1,9,422,9772739,silent,9772317
12,18|7|7|7|4|2|1|1|1,9,1317,32708678,silent,32707361
12,18|7|7|7|3|3|1|1|1,9,749,22796150,silent,22795401
12,18|7|7|7|3|2|2|1|1,9,1148,30999980,silent,30998832
12,18|7|7|7|2|2|2|2|1,9,324,8184971,silent,8184647
12,18|7|7|6|6|1|1|1|1,9,269,7773185,silent,7772916
12,18|7|7|6|5|2|1|1|1,9,1983,54707746,silent,54705763
12,18|7|7|6|4|3|1|1|1,9,2658,86000877,silent,85998219
12,18|7|7|6|4|2|2|1|1,9,3165,94705148,silent,94701983
12,18|7|7|6|3|3|2|1|1,9,2169,85754830,silent,85752661
12,18|7|7|6|3|2|2|2|1,9,1627,55091930,silent,55090303
12,18|7|7|6|2|2|2|2|2,9,245,8181324,silent,8181079
12,18|7|7|5|5|3|1|1|1,9,1885,60298201,silent,60296316
12,18|7|7|5|5|2|2|1|1,9,1911,62774593,silent,62772682
12,18|7|7|5|4|4|1|1|1,9,1565,51829741,silent,51828176
12,18|7|7|5|4|3|2|1|1,9,4039,161989419,silent,161985380
12,18|7|7|5|4|2|2|2|1,9,2177,83430721,silent,83428544
12,18|7|7|5|3|3|3|1|1,9,930,59002180,silent,59001250
12,18|7|7|5|3|3|2|2|1,9,1609,88309608,silent,88307999
12,18|7|7|5|3|2|2|2|2,9,641,29522761,silent,29522120
12,18|7|7|4|4|4|2|1|1,9,1275,49149608,silent,49148333
12,18|7|7|4|4|3|3|1|1,9,910,54946155,silent,54945245
12,18|7|7|4|4|3|2|2|1,9,1520,77691031,silent,77689511
12,18|7|7|4|4|2|2|2|2,9,426,21054279,silent,21053853
