delta,lam,ell,a,m_det,class,margin
11,16|6|6|5|4|4|3,7,200,3763261,silent,3763061
11,16|6|6|4|4|4|4,7,83,696177,silent,696094
11,16|6|5|5|5|5|2,7,32,837429,silent,837397
11,16|6|5|5|5|4|3,7,62,1878621,silent,1878559
11,16|6|5|5|4|4|4,7,30,837225,silent,837195
11,16|5|5|5|5|5|3,7,6,175746,silent,175740
11,16|5|5|5|5|4|4,7,5,178613,silent,178608
11,15|15|10|1|1|1|1,7,9,15732,silent,15723
11,15|15|9|2|1|1|1,7,104,102327,silent,102223
11,15|15|8|3|1|1|1,7,248,296795,silent,296547
11,15|15|8|2|2|1|1,7,283,262141,silent,261858
11,15|15|7|4|1|1|1,7,379,476534,silent,476155
11,15|15|7|3|2|1|1,7,677,847293,silent,846616
11,15|15|7|2|2|2|1,7,317,330424,silent,330107
11,15|15|6|5|1|1|1,7,287,392862,silent,392575
11,15|15|6|4|2|1|1,7,867,1190009,silent,1189142
11,15|15|6|3|3|1|1,7,447,788810,silent,788363
11,15|15|6|3|2|2|1,7,681,970953,silent,970272
11,15|15|6|2|2|2|2,7,147,189588,silent,189441
11,15|15|5|5|2|1|1,7,386,589841,silent,589455
11,15|15|5|4|3|1|1,7,583,1019501,silent,1018918
11,15|15|5|4|2|2|1,7,638,1025117,silent,1024479
11,15|15|5|3|3|2|1,7,416,919113,silent,918697
11,15|15|5|3|2|2|2,7,262,452715,silent,452453
11,15|15|4|4|4|1|1,7,145,228869,silent,228724
11,15|15|4|4|3|2|1,7,316,673279,silent,672963
11,15|15|4|4|2|2|2,7,132,271067,silent,270935
11,15|15|4|3|3|3|1,7,59,275628,silent,275569
11,15|15|4|3|3|2|2,7,114,328662,silent,328548
11,15|15|3|3|3|3|2,7,4,67637,silent,67633
11,15|14|11|1|1|1|1,7,21,23837,silent,23816
11,15|14|10|2|1|1|1,7,171,183740,silent,183569
11,15|14|9|3|1|1|1,7,525,637521,silent,636996
11,15|14|9|2|2|1|1,7,521,558285,silent,557764
11,15|14|8|4|1|1|1,7,900,1251389,silent,1250489
11,15|14|8|3|2|1|1,7,1574,2178011,silent,2176437
11,15|14|8|2|2|2|1,7,715,839618,silent,838903
11,15|14|7|5|1|1|1,7,954,1421242,silent,1420288
11,15|14|7|4|2|1|1,7,2460,3918563,silent,3916103
11,15|14|7|3|3|1|1,7,1342,2511828,silent,2510486
11,15|14|7|3|2|2|1,7,1828,3056861,silent,3055033
11,15|14|7|2|2|2|2,7,414,584068,silent,583654
11,15|14|6|6|1|1|1,7,385,642726,silent,642341
11,15|14|6|5|2|1|1,7,1944,3399995,silent,3398051
11,15|14|6|4|3|1|1,7,2239,4605323,silent,4603084
11,15|14|6|4|2|2|1,7,2387,4551160,silent,4548773
11,15|14|6|3|3|2|1,7,1482,3782338,silent,3780856
11,15|14|6|3|2|2|2,7,854,1823911,silent,1823057
11,15|14|5|5|3|1|1,7,1158,2477530,silent,2476372
11,15|14|5|5|2|2|1,7,1080,2308809,silent,2307729
11,15|14|5|4|4|1|1,7,860,1904695,silent,1903835
11,15|14|5|4|3|2|1,7,1946,5139488,silent,5137542
11,15|14|5|4|2|2|2,7,818,1987645,silent,1986827
11,15|14|5|3|3|3|1,7,378,1649101,silent,1648723
11,15|14|5|3|3|2|2,7,507,1927540,silent,1927033
11,15|14|4|4|4|2|1,7,501,1270415,silent,1269914
11,15|14|4|4|3|3|1,7,324,1306848,silent,1306524
11,15|14|4|4|3|2|2,7,426,1449911,silent,1449485
11,15|14|4|3|3|3|2,7,87,762409,silent,762322
11,15|14|3|3|3|3|3,7,2,77233,silent,77231
11,15|13|12|1|1|1|1,7,14,17540,silent,17526
11,15|13|11|2|1|1|1,7,171,180866,silent,180695
11,15|13|10|3|1|1|1,7,603,777861,silent,777258
11,15|13|10|2|2|1|1,7,609,679174,silent,678565
11,15|13|9|4|1|1|1,7,1292,1879360,silent,1878068
11,15|13|9|3|2|1|1,7,2167,3226455,silent,3224288
11,15|13|9|2|2|2|1,7,937,1232161,silent,1231224
11,15|13|8|5|1|1|1,7,1667,2732544,silent,2730877
11,15|13|8|4|2|1|1,7,4127,7212741,silent,7208614
11,15|13|8|3|3|1|1,7,2186,4538245,silent,4536059
11,15|13|8|3|2|2|1,7,2944,5490524,silent,5487580
11,15|13|8|2|2|2|2,7,611,1032534,silent,1031923
11,15|13|7|6|1|1|1,7,1220,2141561,silent,2140341
11,15|13|7|5|2|1|1,7,4425,8709764,silent,8705339
11,15|13|7|4|3|1|1,7,4707,10826895,silent,10822188
11,15|13|7|4|2|2|1,7,4762,10578854,silent,10574092
11,15|13|7|3|3|2|1,7,2970,8501057,silent,8498087
11,15|13|7|3|2|2|2,7,1588,4042561,silent,4040973
11,15|13|6|6|2|1|1,7,1935,4054663,silent,4052728
11,15|13|6|5|3|1|1,7,4097,10360090,silent,10355993
11,15|13|6|5|2|2|1,7,3827,9495621,silent,9491794
11,15|13|6|4|4|1|1,7,2487,6397642,silent,6395155
11,15|13|6|4|3|2|1,7,5366,16567532,silent,16562166
11,15|13|6|4|2|2|2,7,2110,6266914,silent,6264804
11,15|13|6|3|3|3|1,7,997,4873598,silent,4872601
11,15|13|6|3|3|2|2,7,1331,5644666,silent,5643335
11,15|13|5|5|4|1|1,7,1530,4320585,silent,4319055
11,15|13|5|5|3|2|1,7,2716,9129568,silent,9126852
11,15|13|5|5|2|2|2,7,952,3233979,silent,3233027
11,15|13|5|4|4|2|1,7,2302,7625678,silent,7623376
11,15|13|5|4|3|3|1,7,1575,7292272,silent,7290697
11,15|13|5|4|3|2|2,7,1797,7928244,silent,7926447
11,15|13|5|3|3|3|2,7,378,3274359,silent,3273981
11,15|13|4|4|4|3|1,7,581,2319127,silent,2318546
11,15|13|4|4|4|2|2,7,493,2064183,silent,2063690
11,15|13|4|4|3|3|2,7,366,2662763,silent,2662397
11,15|13|4|3|3|3|3,7,21,634457,silent,634436
11,15|12|12|2|1|1|1,7,65,74948,silent,74883
11,15|12|11|3|1|1|1,7,415,541248,silent,540833
11,15|12|11|2|2|1|1,7,400,471280,silent,470880
11,15|12|10|4|1|1|1,7,1134,1764255,silent,1763121
11,15|12|10|3|2|1|1,7,1913,3010208,silent,3008295
11,15|12|10|2|2|2|1,7,828,1146181,silent,1145353
11,15|12|9|5|1|1|1,7,1929,3330756,silent,3328827
11,15|12|9|4|2|1|1,7,4562,8590001,silent,8585439
11,15|12|9|3|3|1|1,7,2448,5352776,silent,5350328
11,15|12|9|3|2|2|1,7,3176,6449927,silent,6446751
11,15|12|9|2|2|2|2,7,657,1203182,silent,1202525
11,15|12|8|6|1|1|1,7,1901,3669493,silent,3667592
11,15|12|8|5|2|1|1,7,6304,13594984,silent,13588680
11,15|12|8|4|3|1|1,7,6442,16248219,silent,16241777
11,15|12|8|4|2|2|1,7,6453,15786641,silent,15780188
11,15|12|8|3|3|2|1,7,3991,12460750,silent,12456759
11,15|12|8|3|2|2|2,7,2080,5885212,silent,5883132
11,15|12|7|7|1|1|1,7,858,1646974,silent,1646116
11,15|12|7|6|2|1|1,7,4738,11108288,silent,11103550
11,15|12|7|5|3|1|1,7,7848,22042904,silent,22035056
11,15|12|7|5|2|2|1,7,7048,19992135,silent,19985087
11,15|12|7|4|4|1|1,7,4304,12645653,silent,12641349
11,15|12|7|4|3|2|1,7,9186,32042636,silent,32033450
11,15|12|7|4|2|2|2,7,3478,11965430,silent,11961952
11,15|12|7|3|3|3|1,7,1742,9056904,silent,9055162
11,15|12|7|3|3|2|2,7,2151,10422534,silent,10420383
11,15|12|6|6|3|1|1,7,3542,10734269,silent,10730727
11,15|12|6|6|2|2|1,7,3228,9523037,silent,9519809
11,15|12|6|5|4|1|1,7,4792,15668821,silent,15664029
11,15|12|6|5|3|2|1,7,8246,31820568,silent,31812322
11,15|12|6|5|2|2|2,7,2826,11045070,silent,11042244
11,15|12|6|4|4|2|1,7,5489,21340384,silent,21334895
11,15|12|6|4|3|3|1,7,3711,19719700,silent,19715989
11,15|12|6|4|3|2|2,7,4155,21230369,silent,21226214
11,15|12|6|3|3|3|2,7,858,8042325,silent,8041467
11,15|12|5|5|5|1|1,7,887,3230989,silent,3230102
11,15|12|5|5|4|2|1,7,3362,14787981,silent,14784619
11,15|12|5|5|3|3|1,7,2049,11352688,silent,11350639
11,15|12|5|5|3|2|2,7,2049,11919794,silent,11917745
11,15|12|5|4|4|3|1,7,2293,11898870,silent,11896577
11,15|12|5|4|4|2|2,7,1915,10389214,silent,10387299
11,15|12|5|4|3|3|2,7,1458,12463575,silent,12462117
11,15|12|5|3|3|3|3,7,111,2302649,silent,2302538
11,15|12|4|4|4|4|1,7,367,1600669,silent,1600302
11,15|12|4|4|4|3|2,7,605,4178952,silent,4178347
11,15|12|4|4|3|3|3,7,101,1948147,silent,1948046
11,15|11|11|4|1|1|1,7,483,730998,silent,730515
11,15|11|11|3|2|1|1,7,779,1240794,silent,1240015
11,15|11|11|2|2|2|1,7,317,469831,silent,469514
11,15|11|10|5|1|1|1,7,1295,2342403,silent,2341108
11,15|11|10|4|2|1|1,7,3047,5974705,silent,5971658
11,15|11|10|3|3|1|1,7,1613,3703717,silent,3702104
11,15|11|10|3|2|2|1,7,2094,4454929,silent,4452835
11,15|11|10|2|2|2|2,7,418,826879,silent,826461
11,15|11|9|6|1|1|1,7,1876,3731422,silent,3729546
11,15|11|9|5|2|1|1,7,5801,13243900,silent,13238099
11,15|11|9|4|3|1|1,7,5832,15524531,silent,15518699
11,15|11|9|4|2|2|1,7,5678,15020567,silent,15014889
11,15|11|9|3|3|2|1,7,3550,11753700,silent,11750150
11,15|11|9|3|2|2|2,7,1773,5521261,silent,5519488
11,15|11|8|7|1|1|1,7,1423,3021653,silent,3020230
11,15|11|8|6|2|1|1,7,6235,15792272,silent,15786037
11,15|11|8|5|3|1|1,7,9415,28695247,silent,28685832
11,15|11|8|5|2|2|1,7,8387,25881495,silent,25873108
11,15|11|8|4|4|1|1,7,5024,15947348,silent,15942324
11,15|11|8|4|3|2|1,7,10541,39926370,silent,39915829
11,15|11|8|4|2|2|2,7,3882,14801428,silent,14797546
11,15|11|8|3|3|3|1,7,1987,11054408,silent,11052421
11,15|11|8|3|3|2|2,7,2442,12680026,silent,12677584
11,15|11|7|7|2|1|1,7,2761,7313343,silent,7310582
11,15|11|7|6|3|1|1,7,7611,25137685,silent,25130074
11,15|11|7|6|2|2|1,7,6526,22053733,silent,22047207
11,15|11|7|5|4|1|1,7,7957,28875186,silent,28867229
11,15|11|7|5|3|2|1,7,13339,57408800,silent,57395461
11,15|11|7|5|2|2|2,7,4353,19672491,silent,19668138
11,15|11|7|4|4|2|1,7,8111,35799618,silent,35791507
11,15|11|7|4|3|3|1,7,5607,32526340,silent,32520733
11,15|11|7|4|3|2|2,7,5998,34791457,silent,34785459
11,15|11|7|3|3|3|2,7,1298,12682259,silent,12680961
11,15|11|6|6|4|1|1,7,3982,15386590,silent,15382608
11,15|11|6|6|3|2|1,7,6363,28711509,silent,28705146
11,15|11|6|6|2|2|2,7,2077,9584221,silent,9582144
11,15|11|6|5|5|1|1,7,2598,11056042,silent,11053444
11,15|11|6|5|4|2|1,7,9266,46262968,silent,46253702
11,15|11|6|5|3|3|1,7,5416,34328441,silent,34323025
11,15|11|6|5|3|2|2,7,5532,35719523,silent,35713991
11,15|11|6|4|4|3|1,7,4816,28930708,silent,28925892
11,15|11|6|4|4|2|2,7,3903,25003329,silent,24999426
11,15|11|6|4|3|3|2,7,3030,29011286,silent,29008256
11,15|11|6|3|3|3|3,7,215,4888886,silent,4888671
11,15|11|5|5|5|2|1,7,1690,10078232,silent,10076542
11,15|11|5|5|4|3|1,7,3103,20990470,silent,20987367
11,15|11|5|5|4|2|2,7,2356,17697926,silent,17695570
11,15|11|5|5|3|3|2,7,1685,17068606,silent,17066921
11,15|11|5|4|4|4|1,7,1218,7434242,silent,7433024
11,15|11|5|4|4|3|2,7,2087,18670693,silent,18668606
11,15|11|5|4|3|3|3,7,447,8010199,silent,8009752
11,15|11|4|4|4|4|2,7,395,2803887,silent,2803492
11,15|11|4|4|4|3|3,7,230,2961299,silent,2961069
11,15|10|10|6|1|1|1,7,741,1592806,silent,1592065
11,15|10|10|5|2|1|1,7,2338,5568488,silent,5566150
11,15|10|10|4|3|1|1,7,2328,6475202,silent,6472874
11,15|10|10|4|2|2|1,7,2327,6263466,silent,6261139
11,15|10|10|3|3|2|1,7,1423,4877194,silent,4875771
11,15|10|10|3|2|2|2,7,737,2291511,silent,2290774
11,15|10|9|7|1|1|1,7,1134,2490497,silent,2489363
11,15|10|9|6|2|1|1,7,4496,11964377,silent,11959881
11,15|10|9|5|3|1|1,7,6575,20964966,silent,20958391
11,15|10|9|5|2|2|1,7,5770,18848690,silent,18842920
11,15|10|9|4|4|1|1,7,3422,11483996,silent,11480574
11,15|10|9|4|3|2|1,7,7165,28576795,silent,28569630
11,15|10|9|4|2|2|2,7,2603,10552430,silent,10549827
11,15|10|9|3|3|3|1,7,1371,7834060,silent,7832689
11,15|10|9|3|3|2|2,7,1630,8967214,silent,8965584
11,15|10|8|8|1|1|1,7,511,1234339,silent,1233828
11,15|10|8|7|2|1|1,7,3789,10776053,silent,10772264
11,15|10|8|6|3|1|1,7,8169,28951285,silent,28943116
11,15|10|8|6|2|2|1,7,7022,25278589,silent,25271567
11,15|10|8|5|4|1|1,7,7906,30737897,silent,30729991
11,15|10|8|5|3|2|1,7,13152,60452209,silent,60439057
11,15|10|8|5|2|2|2,7,4283,20591505,silent,20587222
11,15|10|8|4|4|2|1,7,7729,36570658,silent,36562929
11,15|10|8|4|3|3|1,7,5299,32916165,silent,32910866
11,15|10|8|4|3|2|2,7,5666,35104039,silent,35098373
11,15|10|8|3|3|3|2,7,1206,12543636,silent,12542430
11,15|10|7|7|3|1|1,7,3870,14193401,silent,14189531
11,15|10|7|7|2|2|1,7,3121,12230710,silent,12227589
11,15|10|7|6|4|1|1,7,7265,30789556,silent,30782291
11,15|10|7|6|3|2|1,7,11272,56282951,silent,56271679
11,15|10|7|6|2|2|2,7,3501,18553745,silent,18550244
11,15|10|7|5|5|1|1,7,3869,17842127,silent,17838258
11,15|10|7|5|4|2|1,7,12962,71620525,silent,71607563
11,15|10|7|5|3|3|1,7,7610,52272646,silent,52265036
11,15|10|7|5|3|2|2,7,7527,54070675,silent,54063148
11,15|10|7|4|4|3|1,7,6124,41028870,silent,41022746
11,15|10|7|4|4|2|2,7,4907,35249919,silent,35245012
11,15|10|7|4|3|3|2,7,3869,40235759,silent,40231890
11,15|10|7|3|3|3|3,7,303,6505580,silent,6505277
11,15|10|6|6|5|1|1,7,2442,12125758,silent,12123316
11,15|10|6|6|4|2|1,7,6861,39495594,silent,39488733
11,15|10|6|6|3|3|1,7,3709,27224581,silent,27220872
11,15|10|6|6|3|2|2,7,3818,27866432,silent,27862614
11,15|10|6|5|5|2|1,7,4504,29685354,silent,29680850
11,15|10|6|5|4|3|1,7,7482,56879164,silent,56871682
11,15|10|6|5|4|2|2,7,5751,47524589,silent,47518838
11,15|10|6|5|3|3|2,7,3914,44312510,silent,44308596
11,15|10|6|4|4|4|1,7,2250,15873242,silent,15870992
11,15|10|6|4|4|3|2,7,3819,39035432,silent,39031613
11,15|10|6|4|3|3|3,7,807,16099513,silent,16098706
11,15|10|5|5|5|3|1,7,1536,13794830,silent,13793294
11,15|10|5|5|5|2|2,7,1005,10797300,silent,10796295
11,15|10|5|5|4|4|1,7,1458,12589865,silent,12588407
11,15|10|5|5|4|3|2,7,2464,29061438,silent,29058974
11,15|10|5|5|3|3|3,7,533,9804613,silent,9804080
11,15|10|5|4|4|4|2,7,1168,11381869,silent,11380701
11,15|10|5|4|4|3|3,7,731,11656163,silent,11655432
11,15|10|4|4|4|4|3,7,233,2304244,silent,2304011
11,15|9|9|8|1|1|1,7,330,747289,silent,746959
11,15|9|9|7|2|1|1,7,1793,5219190,silent,5217397
11,15|9|9|6|3|1|1,7,3616,13055212,silent,13051596
11,15|9|9|6|2|2|1,7,2973,11356690,silent,11353717
11,15|9|9|5|4|1|1,7,3366,13472896,silent,13469530
11,15|9|9|5|3|2|1,7,5520,26358961,silent,26353441
11,15|9|9|5|2|2|2,7,1714,8939380,silent,8937666
11,15|9|9|4|4|2|1,7,3162,15751486,silent,15748324
11,15|9|9|4|3|3|1,7,2241,14133398,silent,14131157
11,15|9|9|4|3|2|2,7,2298,15037039,silent,15034741
11,15|9|9|3|3|3|2,7,526,5338021,silent,5337495
11,15|9|8|8|2|1|1,7,1065,3267185,silent,3266120
11,15|9|8|7|3|1|1,7,3977,15436965,silent,15432988
11,15|9|8|7|2|2|1,7,3261,13250980,silent,13247719
11,15|9|8|6|4|1|1,7,5976,26593692,silent,26587716
11,15|9|8|6|3|2|1,7,9176,48140566,silent,48131390
11,15|9|8|6|2|2|2,7,2817,15779738,silent,15776921
11,15|9|8|5|5|1|1,7,2968,14446535,silent,14443567
11,15|9|8|5|4|2|1,7,9785,56907486,silent,56897701
11,15|9|8|5|3|3|1,7,5704,41195543,silent,41189839
11,15|9|8|5|3|2|2,7,5640,42496556,silent,42490916
11,15|9|8|4|4|3|1,7,4444,31444866,silent,31440422
11,15|9|8|4|4|2|2,7,3520,26935599,silent,26932079
11,15|9|8|4|3|3|2,7,2802,30497325,silent,30494523
11,15|9|8|3|3|3|3,7,214,4836119,silent,4835905
11,15|9|7|7|4|1|1,7,3118,14603689,silent,14600571
11,15|9|7|7|3|2|1,7,4578,25694982,silent,25690404
11,15|9|7|7|2|2|2,7,1305,8291032,silent,8289727
11,15|9|7|6|5|1|1,7,3841,20264348,silent,20260507
11,15|9|7|6|4|2|1,7,9982,63412569,silent,63402587
11,15|9|7|6|3|3|1,7,5537,43057662,silent,43052125
11,15|9|7|6|3|2|2,7,5342,43798865,silent,43793523
11,15|9|7|5|5|2|1,7,5435,38619502,silent,38614067
11,15|9|7|5|4|3|1,7,8644,71379364,silent,71370720
11,15|9|7|5|4|2|2,7,6488,59306834,silent,59300346
11,15|9|7|5|3|3|2,7,4529,54465590,silent,54461061
11,15|9|7|4|4|4|1,7,2297,18402737,silent,18400440
11,15|9|7|4|4|3|2,7,3958,44779599,silent,44775641
11,15|9|7|4|3|3|3,7,900,18133051,silent,18132151
11,15|9|6|6|6|1|1,7,742,4268620,silent,4267878
11,15|9|6|6|5|2|1,7,3775,27609364,silent,27605589
11,15|9|6|6|4|3|1,7,4815,41670147,silent,41665332
11,15|9|6|6|4|2|2,7,3701,34250050,silent,34246349
11,15|9|6|6|3|3|2,7,2342,29692172,silent,29689830
11,15|9|6|5|5|3|1,7,3460,34298807,silent,34295347
11,15|9|6|5|5|2|2,7,2408,26622730,silent,26620322
11,15|9|6|5|4|4|1,7,3095,29184435,silent,29181340
11,15|9|6|5|4|3|2,7,5107,66009696,silent,66004589
11,15|9|6|5|3|3|3,7,1006,21427198,silent,21426192
11,15|9|6|4|4|4|2,7,1807,20423523,silent,20421716
11,15|9|6|4|4|3|3,7,1163,20572311,silent,20571148
11,15|9|5|5|5|4|1,7,754,9297181,silent,9296427
11,15|9|5|5|5|3|2,7,1062,16864038,silent,16862976
11,15|9|5|5|4|4|2,7,1166,16751333,silent,16750167
11,15|9|5|5|4|3|3,7,822,15977564,silent,15976742
11,15|9|5|4|4|4|3,7,564,8108180,silent,8107616
11,15|9|4|4|4|4|4,7,87,757142,silent,757055
11,15|8|8|8|3|1|1,7,642,2706513,silent,2705871
11,15|8|8|8|2|2|1,7,570,2312716,silent,2312146
11,15|8|8|7|4|1|1,7,1887,9138102,silent,9136215
11,15|8|8|7|3|2|1,7,2800,15964990,silent,15962190
11,15|8|8|7|2|2|2,7,850,5140271,silent,5139421
11,15|8|8|6|5|1|1,7,1884,10355498,silent,10353614
11,15|8|8|6|4|2|1,7,4929,31924356,silent,31919427
11,15|8|8|6|3|3|1,7,2640,21520134,silent,21517494
11,15|8|8|6|3|2|2,7,2646,21860506,silent,21857860
11,15|8|8|5|5|2|1,7,2511,18364383,silent,18361872
11,15|8|8|5|4|3|1,7,3930,33463945,silent,33460015
11,15|8|8|5|4|2|2,7,3004,27754803,silent,27751799
11,15|8|8|5|3|3|2,7,2001,25296463,silent,25294462
11,15|8|8|4|4|4|1,7,1040,8396622,silent,8395582
11,15|8|8|4|4|3|2,7,1756,20324519,silent,20322763
11,15|8|8|4|3|3|3,7,372,8155489,silent,8155117
11,15|8|7|7|5|1|1,7,1347,7682416,silent,7681069
11,15|8|7|7|4|2|1,7,3110,22088794,silent,22085684
11,15|8|7|7|3|3|1,7,1733,14558851,silent,14557118
11,15|8|7|7|3|2|2,7,1570,14669185,silent,14667615
11,15|8|7|6|6|1|1,7,915,5630537,silent,5629622
11,15|8|7|6|5|2|1,7,4248,33545206,silent,33540958
11,15|8|7|6|4|3|1,7,5258,48991085,silent,48985827
11,15|8|7|6|4|2|2,7,3925,40058968,silent,40055043
11,15|8|7|6|3|3|2,7,2553,34262376,silent,34259823
11,15|8|7|5|5|3|1,7,3142,32920733,silent,32917591
11,15|8|7|5|5|2|2,7,2140,25430167,silent,25428027
11,15|8|7|5|4|4|1,7,2665,27234620,silent,27231955
11,15|8|7|5|4|3|2,7,4401,61009819,silent,61005418
11,15|8|7|5|3|3|3,7,890,19472068,silent,19471178
11,15|8|7|4|4|4|2,7,1410,17532546,silent,17531136
11,15|8|7|4|4|3|3,7,920,17526958,silent,17526038
11,15|8|6|6|6|2|1,7,985,7947784,silent,7946799
11,15|8|6|6|5|3|1,7,2382,25944952,silent,25942570
11,15|8|6|6|5|2|2,7,1733,19832766,silent,19831033
11,15|8|6|6|4|4|1,7,1727,17829327,silent,17827600
11,15|8|6|6|4|3|2,7,2727,38831695,silent,38828968
11,15|8|6|6|3|3|3,7,459,11608822,silent,11608363
11,15|8|6|5|5|4|1,7,1424,18720136,silent,18718712
11,15|8|6|5|5|3|2,7,1960,33317346,silent,33315386
11,15|8|6|5|4|4|2,7,2061,30940997,silent,30938936
11,15|8|6|5|4|3|3,7,1343,29020243,silent,29018900
11,15|8|6|4|4|4|3,7,737,11703653,silent,11702916
11,15|8|5|5|5|5|1,7,145,2532533,silent,2532388
11,15|8|5|5|5|4|2,7,485,10575920,silent,10575435
11,15|8|5|5|5|3|3,7,335,8115185,silent,8114850
11,15|8|5|5|4|4|3,7,477,10169744,silent,10169267
11,15|8|5|4|4|4|4,7,175,2254549,silent,2254374
11,15|7|7|7|6|1|1,7,228,1526491,silent,1526263
11,15|7|7|7|5|2|1,7,804,7173368,silent,7172564
11,15|7|7|7|4|3|1,7,940,9736886,silent,9735946
11,15|7|7|7|4|2|2,7,643,7886940,silent,7886297
11,15|7|7|7|3|3|2,7,462,6576713,silent,6576251
11,15|7|7|6|6|2|1,7,636,5804283,silent,5803647
11,15|7|7|6|5|3|1,7,1540,17711338,silent,17709798
11,15|7|7|6|5|2|2,7,1033,13472828,silent,13471795
11,15|7|7|6|4|4|1,7,1013,11870021,silent,11869008
11,15|7|7|6|4|3|2,7,1652,25667039,silent,25665387
11,15|7|7|6|3|3|3,7,331,7578486,silent,7578155
11,15|7|7|5|5|4|1,7,754,10352522,silent,10351768
11,15|7|7|5|5|3|2,7,1042,18282873,silent,18281831
11,15|7|7|5|4|4|2,7,986,16559154,silent,16558168
11,15|7|7|5|4|3|3,7,692,15448019,silent,15447327
11,15|7|7|4|4|4|3,7,322,5833980,silent,5833658
11,15|7|6|6|6|3|1,7,484,5614751,silent,5614267
11,15|7|6|6|6|2|2,7,348,4162788,silent,4162440
11,15|7|6|6|5|4|1,7,775,10583646,silent,10582871
11,15|7|6|6|5|3|2,7,1029,18175808,silent,18174779
11,15|7|6|6|4|4|2,7,852,13685766,silent,13684914
11,15|7|6|6|4|3|3,7,519,12443869,silent,12443350
11,15|7|6|5|5|5|1,7,192,3772589,silent,3772397
11,15|7|6|5|5|4|2,7,698,15223445,silent,15222747
11,15|7|6|5|5|3|3,7,420,11506481,silent,11506061
11,15|7|6|5|4|4|3,7,616,13539022,silent,13538406
11,15|7|6|4|4|4|4,7,162,2383027,silent,2382865
11,15|7|5|5|5|5|2,7,79,2391320,silent,2391241
11,15|7|5|5|5|4|3,7,164,5301045,silent,5300881
11,15|7|5|5|4|4|4,7,93,2315193,silent,2315100
11,15|6|6|6|6|4|1,7,118,1377632,silent,1377514
11,15|6|6|6|6|3|2,7,139,2187316,silent,2187177
11,15|6|6|6|5|5|1,7,60,1261492,silent,1261432
11,15|6|6|6|5|4|2,7,241,4720446,silent,4720205
11,15|6|6|6|5|3|3,7,108,3463151,silent,3463043
11,15|6|6|6|4|4|3,7,164,3336981,silent,3336817
11,15|6|6|5|5|5|2,7,46,1923165,silent,1923119
11,15|6|6|5|5|4|3,7,126,4158966,silent,4158840
11,15|6|6|5|4|4|4,7,84,1709887,silent,1709803
11,15|6|5|5|5|5|3,7,23,936069,silent,936046
11,15|6|5|5|5|4|4,7,16,935431,silent,935415
11,15|5|5|5|5|5|4,7,5,115762,silent,115757
11,14|14|12|1|1|1|1,7,10,7631,silent,7621
11,14|14|11|2|1|1|1,7,65,72132,silent,72067
11,14|14|10|3|1|1|1,7,242,300639,silent,300397
11,14|14|10|2|2|1|1,7,208,261650,silent,261442
11,14|14|9|4|1|1|1,7,478,712637,silent,712159
11,14|14|9|3|2|1|1,7,819,1223700,silent,1222881
11,14|14|9|2|2|2|1,7,359,467803,silent,467444
11,14|14|8|5|1|1|1,7,634,1026559,silent,1025925
11,14|14|8|4|2|1|1,7,1492,2705175,silent,2703683
11,14|14|8|3|3|1|1,7,861,1703534,silent,1702673
11,14|14|8|3|2|2|1,7,1089,2059587,silent,2058498
11,14|14|8|2|2|2|2,7,269,389248,silent,388979
11,14|14|7|6|1|1|1,7,446,800107,silent,799661
11,14|14|7|5|2|1|1,7,1658,3250232,silent,3248574
11,14|14|7|4|3|1|1,7,1737,4034982,silent,4033245
11,14|14|7|4|2|2|1,7,1774,3943292,silent,3941518
11,14|14|7|3|3|2|1,7,1096,3165402,silent,3164306
11,14|14|7|3|2|2|2,7,580,1505329,silent,1504749
11,14|14|6|6|2|1|1,7,674,1507222,silent,1506548
11,14|14|6|5|3|1|1,7,1531,3849170,silent,3847639
11,14|14|6|5|2|2|1,7,1412,3527084,silent,3525672
11,14|14|6|4|4|1|1,7,858,2372427,silent,2371569
11,14|14|6|4|3|2|1,7,1979,6146432,silent,6144453
11,14|14|6|4|2|2|2,7,841,2328158,silent,2327317
11,14|14|6|3|3|3|1,7,385,1806643,silent,1806258
11,14|14|6|3|3|2|2,7,450,2089326,silent,2088876
11,14|14|5|5|4|1|1,7,595,1602048,silent,1601453
11,14|14|5|5|3|2|1,7,997,3380870,silent,3379873
11,14|14|5|5|2|2|2,7,313,1195421,silent,1195108
11,14|14|5|4|4|2|1,7,850,2822351,silent,2821501
11,14|14|5|4|3|3|1,7,576,2696750,silent,2696174
11,14|14|5|4|3|2|2,7,661,2931830,silent,2931169
11,14|14|5|3|3|3|2,7,147,1209760,silent,1209613
11,14|14|4|4|4|3|1,7,195,856144,silent,855949
11,14|14|4|4|4|2|2,7,225,764814,silent,764589
11,14|14|4|4|3|3|2,7,115,981117,silent,981002
11,14|14|4|3|3|3|3,7,14,234392,silent,234378
11,14|13|13|1|1|1|1,7,2,4197,silent,4195
11,14|13|12|2|1|1|1,7,61,68426,silent,68365
11,14|13|11|3|1|1|1,7,291,385313,silent,385022
11,14|13|11|2|2|1|1,7,289,335379,silent,335090
11,14|13|10|4|1|1|1,7,742,1151678,silent,1150936
11,14|13|10|3|2|1|1,7,1232,1961122,silent,1959890
11,14|13|10|2|2|2|1,7,526,745292,silent,744766
11,14|13|9|5|1|1|1,7,1194,2087828,silent,2086634
